gene_ids,Treatment1_FPKM_Coeff_of_Var,Treatment2_FPKM_Coeff_of_Var,Treatment3_FPKM_Coeff_of_Var,Treatment4_FPKM_Coeff_of_Var
gene-LOC111101191,0.27069811415774,1.009985216403,0.507762349830616,1.26551889189791
gene-LOC111101192,0.562443399051312,0.689779560087616,0.550399187957279,1.69008585443908
gene-LOC111101193,0.822167522747597,1.05590846068878,0.598745329291321,0.588735827557254
gene-LOC111101194,0.435664710235704,0.636732541197404,0.513450316946878,0.434420155855897
gene-LOC111101195,0.545564758680227,1.62686039630764,0.492697379913296,1.5961650420057
gene-LOC111101196,1.57641519014494,1.47476676127753,1.1395729007466,1.44476207357533
gene-LOC111101197,0.626185524992634,0.832558731447076,0.699152433936716,0.732180976273187
gene-LOC111101198,1.15400642764777,0.960667425271245,0.812767518476283,1.03784101288395
gene-LOC111101199,0.215629394908586,0.865393966234975,0.130016592254992,0.24957582708638
gene-LOC111101200,0.476481517620553,1.2994633014256,0.6037798471558,1.81728314603866
gene-LOC111101201,0.25930876577606,0.312926537621325,0.181697390183465,0.283161313426463
gene-LOC111101202,0.448213197821259,0.929319052657757,0.57908712648535,1.05480871116208
gene-LOC111101203,0.480187032748741,0.772439055540207,0.486527186216518,0.772527743038768
gene-LOC111101204,0.770523678444648,1.23566318403743,0.642066505420024,0.923291834246503
gene-LOC111101205,0.484727442857335,0.520978549780425,0.440410092938203,1.02783285223884
gene-LOC111101206,1.81074759309414,2.29243510470646,0.669888800476498,1.32895098132506
gene-LOC111101207,0.381556182230999,0.988428469756563,0.50081467929098,2.86129828947364
gene-LOC111101208,0.210884353667601,1.49381643545268,0.391356938812185,2.24544791146261
gene-LOC111101209,0.522046600431978,1.47490254500899,0.477663782206982,1.76371081489208
gene-LOC111101210,0.430791249567916,0.802392516320507,0.483897081003829,0.532406641102648
gene-LOC111101211,0.550854970793432,0.891668086919325,0.530625108064147,0.871228836929375
gene-LOC111101212,0.409738397378463,0.677457806917052,0.425231072254681,0.716834226485627
gene-LOC111101213,0.32718573127938,1.62326839137289,0.45939015813385,1.12344551443164
gene-LOC111101214,0.71275277175737,1.21899922924804,0.494972871498175,0.971507063209993
gene-LOC111101215,0.294772264961654,0.504043271852911,0.373356268161071,0.605795807472657
gene-LOC111101216,0.25736174693951,1.07238977396898,0.142208947536312,0.866122796881765
gene-LOC111101217,0.499334101761426,0.827015510249594,0.473053511336018,0.56469162392292
gene-LOC111101218,1.06465999412094,0.976160539059053,0.991957994873053,0.887230409871575
gene-LOC111101219,0.662826960817879,1.03074312238512,0.562521911363825,1.52968116113983
gene-LOC111101220,0.395694171384768,1.05818667064249,0.576285483369793,1.17340730006959
gene-LOC111101221,0.230532847784643,1.13362535915772,0.615454122091159,0.803444806771552
gene-LOC111101222,0.420504309219019,1.03368912761577,0.346614222753191,0.778301400649915
gene-LOC111101223,0.0969223825437147,0.96411552012467,0.219853907863094,0.33147851969431
gene-LOC111101224,1.01175311058982,0.612730666475127,0.604141788961487,0.815714928148204
gene-LOC111101225,1.13776507140012,1.11733704028102,0.500082553816332,2.08533279368345
gene-LOC111101226,0.458924549924412,1.14491216394931,0.504562253220056,1.42041007329124
gene-LOC111101227,2.125,2.64082212669005,1.82459486173504,1.79632000669148
gene-LOC111101228,0.0797732230373084,0.664020264130821,0.293912489218144,0.437232405108103
gene-LOC111101229,0.259468540758015,0.691452699653276,0.591290365927354,1.31473428204299
gene-LOC111101230,0.691251070223923,0.789917710656346,1.04976797188808,0.737906649527155
gene-LOC111101231,0.763163494428632,1.85144940429545,0.610103062665252,1.29034457125341
gene-LOC111101232,0.387624685183092,0.26059354218879,0.437045107854519,0.378746011080786
gene-LOC111101233,0.26130281185892,0.508492302228112,0.388509061664063,0.359528857779157
gene-LOC111101234,0.47395718623771,0.630581655533001,0.408575727681764,0.807086081496957
gene-LOC111101235,0.577193444727442,1.45054258597607,0.82416923006769,2.59690013399489
gene-LOC111101236,0.62204809279098,1.19280241938138,0.918441112323494,0.841582968318977
gene-LOC111101237,0.320361481960031,0.652618094296801,0.234473987332708,0.632504778297844
gene-LOC111101238,0.324749890167645,0.292369754131612,0.41219960088185,0.410309583529273
gene-LOC111101239,0.59858773467942,1.82297111495192,0.603175493901175,1.54992308305541
gene-LOC111101240,0.771350432778506,1.46554703785924,0.249900356987373,1.16448190061669
gene-LOC111101241,1.01902943929486,2.22506088825837,0.721155346795671,1.82718250498673
gene-LOC111101242,0.87131751177876,0.865948916919261,0.533517506322098,1.05751015666293
gene-LOC111101243,0.461035427917202,2.01408371461596,0.809693255902224,1.11991048029471
gene-LOC111101244,0.895972704266086,0.916585074755415,0.431000717079625,0.463864277332126
gene-LOC111101245,0.543291514863906,0.860914529460606,0.600170082182375,2.73166373110182
gene-LOC111101246,0.604950253288918,1.61507853326628,0.558184143451458,2.64925483026848
gene-LOC111101247,1.18156476871426,1.46361435707464,1.25089424213019,1.82206121339456
gene-LOC111101248,1.02475238882495,1.30574136079578,1.39014249207351,1.82180933294775
gene-LOC111101249,0.241324828162784,0.478580952363344,0.159472597632892,0.287730800917601
gene-LOC111101250,0.233096334533118,0.307594036061638,0.341941594234681,0.20000498204645
gene-LOC111101251,0.410155479423426,1.67289954336626,0.282862687187655,0.56268775969737
gene-LOC111101252,0.349458805242239,0.617728252859967,0.327060573946117,0.408807122355441
gene-LOC111101253,1.6731043707788,0.736331440240532,1.94098303076823,0.36720228378405
gene-LOC111101254,0.441006668044285,0.539575467149729,0.485998065059772,0.383518128363679
gene-LOC111101255,0.404356470310894,1.91314867567444,2.0521065590074,2.28093714690278
gene-LOC111101256,0.890239914991034,0.345497889672825,0.544405490647766,0.0669741341185443
gene-LOC111101257,0.349444762534536,0.911315158057741,0.424249119403306,1.04133472403295
gene-LOC111101258,1.07984468580986,1.07213280748386,0.698275325834205,0.318160050925985
gene-LOC111101259,0.628856163313987,1.58889445675306,0.683728382263457,1.28292637486184
gene-LOC111101260,0.188726685781768,0.448257240656741,0.355461522212256,0.456157727971988
gene-LOC111101261,0.987104266694912,1.78168696434355,2.15836264459833,2.18113370423673
gene-LOC111101262,0.008575540144536,0.36508485972219,0.0716271648870525,0.130148967453938
gene-LOC111101263,0.661950071227776,0.922883042111898,0.46315865000628,1.58616827425819
gene-LOC111101264,0.743084799570857,1.83336298096275,0.527808310403788,0.70369599876655
gene-LOC111101265,0.505331270901164,0.796804570296702,0.354670351274727,0.550335541849529
gene-LOC111101266,0.307512944001232,0.588827742055282,0.260771333321992,0.674640957290097
gene-LOC111101267,0.358184552048165,0.926937757249101,0.318773521294083,0.493699542516344
gene-LOC111101268,0.369018943334195,0.295968136474436,0.423989705466447,0.364473413183897
gene-LOC111101269,0.818883787844986,1.53157503495592,0.516699021959621,1.53957493732778
gene-LOC111101270,0.333869724236622,0.73811172909501,0.362183803124321,0.752960268836143
gene-LOC111101271,NA,NA,NA,NA
gene-LOC111101272,0.759045857752994,1.24991456386882,0.781108698014104,0.635809019558292
gene-LOC111101273,0.285737508163065,0.209888325213109,0.424755999917973,0.215067004275929
gene-LOC111101274,1.12143514727657,2.91681547239451,1.63860353919177,1.39810826922284
gene-LOC111101275,0.434115734884393,0.839410405271297,0.472432865736911,1.10934134532386
gene-LOC111101276,0.575026101172966,0.600091503328648,0.431757492309099,1.07330789232078
gene-LOC111101277,1.62377553654185,2.59961810005281,0.991508800115814,1.51967961716551
gene-LOC111101278,0.772100017147851,0.65677967082619,0.619336751984251,0.485862366794725
gene-LOC111101279,0.647125958954861,2.38022469207056,0.496584856575053,1.98068322750052
gene-LOC111101280,0.932949734252162,1.57611695376569,0.715941194075538,1.98683337119973
gene-LOC111101281,0.433233350971756,1.0721351229451,0.395440825495576,0.652844433505213
gene-LOC111101282,0.381878852766551,0.702478002679242,0.69781958216751,2.91681547239451
gene-LOC111101283,2.125,1.5303289695199,1.72876416282821,2.13481694520919
gene-LOC111101284,0.788074984930273,1.57632465790404,0.54155269505679,1.79930262940673
gene-LOC111101285,0.742145323980143,0.761387364854323,1.14900165466127,0.665684082357823
gene-LOC111101286,0.257407140562107,0.386176585833461,0.319853891059223,0.431074714003254
gene-LOC111101287,0.167223208689668,0.364625166132447,0.262222865179275,0.32432718124577
gene-LOC111101288,0.329209457349364,0.888997840871785,0.480325076185755,1.32980236861226
gene-LOC111101289,0.366476480264308,0.977318009203258,0.448504839286866,1.45263863198742
gene-LOC111101290,0.446013277740692,0.788152612444598,0.497421366973648,0.872012104451077
gene-LOC111101291,0.694112360274554,0.663457167697535,1.24037029868946,0.295692998859465
gene-LOC111101292,0.313343525724675,0.570877019944088,0.161112328747586,0.601943145940564
gene-LOC111101293,0.392224403170199,0.930856186242158,0.384742878096333,1.12425813649278
gene-LOC111101294,0.440657441040423,1.38597835727641,0.907230876868019,1.88169668593519
gene-LOC111101295,0.593510259536075,0.649620239889235,0.441158495861326,0.595988607677156
gene-LOC111101296,2.125,2.80970003711395,2.55155181539914,2.58822669912932
gene-LOC111101297,0.753932368761209,1.13510776971676,0.696071998487121,1.16284275243404
gene-LOC111101298,0.475977824457993,1.41279160497913,0.543546350700814,1.07186200472718
gene-LOC111101299,0.517155564809539,0.906596383550144,0.458940148656265,1.26378891088987
gene-LOC111101300,0.278953165354804,0.335128300523768,0.448173647468628,0.38416981329928
gene-LOC111101301,NA,NA,NA,2.18442446227483
gene-LOC111101302,0.721884216512378,1.07697257212486,0.833610603135605,0.912078162895289
gene-LOC111101303,0.396252959864359,1.38878890121176,0.448140576465206,0.891983606742539
gene-LOC111101304,0.979417020511454,2.56560246147129,0.620229649760187,2.59360169651371
gene-LOC111101305,0.650757187323589,0.940479805521243,0.556834299948499,0.435095765795809
gene-LOC111101306,0.599344939756891,1.1580107563007,0.495230211424092,1.32402003613775
gene-LOC111101307,0.720480736664653,1.22088445759284,0.720221342098556,0.5623184878325
gene-LOC111101308,0.588891477658615,0.995123478928888,0.460319042497031,1.32042055930829
gene-LOC111101309,0.491250843261815,1.64843707104886,0.451116379947553,1.27017625415629
gene-LOC111101310,0.963113876128506,1.04273360394396,0.693665594943452,1.51313705564353
gene-LOC111101311,2.125,NA,NA,NA
gene-LOC111101312,2.125,2.91681547239451,NA,NA
gene-LOC111101313,0.0996520966469691,0.293994979049362,0.106210064540157,0.134470083273469
gene-LOC111101314,0.518787156945055,1.83144459281732,0.673098426242504,1.17947447919901
gene-LOC111101315,1.20482266705103,2.19718206462368,0.900084864936418,1.67763659532024
gene-LOC111101316,0.329100282863387,0.918276872909688,0.182990048814964,0.559484435838231
gene-LOC111101317,1.58903116360179,1.67911661227165,1.66580681109405,1.48111578307612
gene-LOC111101318,2.125,1.98773712770131,2.52912691933638,2.91681547239451
gene-LOC111101319,0.317640977583889,1.55821313077554,0.331060206355931,1.00372853089259
gene-LOC111101320,1.1592500361163,1.11006960642598,0.40949358740256,0.775719302294598
gene-LOC111101321,0.496560014977046,0.690637017289259,0.616747859107385,0.527116257250959
gene-LOC111101322,1.16074037197545,1.00267202262105,0.679180648700031,1.51863782081039
gene-LOC111101323,0.390741116168152,1.06424569071873,0.575014502743503,2.28445731875626
gene-LOC111101324,0.601707397572534,1.25198751548346,0.548954680186225,1.3665317405651
gene-LOC111101325,0.698328089900416,1.22968098970012,0.629673154395672,1.74355193577775
gene-LOC111101326,0.415036711603912,0.650949692605521,0.512588386223266,1.10961939150008
gene-LOC111101327,0.718166585547887,1.49931839170896,0.689729423417648,1.53987453571458
gene-LOC111101328,0.184429939007973,0.467096682896546,0.0827583811578413,0.321979576971195
gene-LOC111101329,0.501464730569817,0.817322136800357,0.484147396635367,0.924661299240214
gene-LOC111101330,0.555029625126012,1.01353643067634,0.59560632257962,0.665528001812741
gene-LOC111101331,0.338261709028994,0.337108609815838,0.21743847376068,0.290330146319408
gene-LOC111101332,1.16887594757695,0.786292670889292,0.818351271111811,0.644372351714966
gene-LOC111101333,0.764806958140957,1.59627826892045,0.748092535347296,1.10513642925552
gene-LOC111101334,0.494232860608225,1.44105546082685,1.55851007121813,1.57095322161593
gene-LOC111101335,0.616046731300904,1.11067217498369,0.524306880662626,0.902704211115856
gene-LOC111101336,1.03799319660983,1.24487161852677,0.832109786747632,0.807298708600641
gene-LOC111101337,1.19056448516269,2.04297314419747,1.18405600520564,0.902845954633455
gene-LOC111101338,0.880312156255859,1.34579450818906,0.786630641053611,1.55999519329063
gene-LOC111101339,0.712024287260167,2.15573274117608,0.632323404453955,1.91002354349565
gene-LOC111101340,0.417975469936088,1.09208000344285,0.471968766006891,1.57605272176496
gene-LOC111101341,0.494459927709845,1.08545505034258,0.553767323099885,1.71110573111357
gene-LOC111101342,0.670290102007682,1.50123775522099,0.542065595413843,1.97400665158034
gene-LOC111101343,0.740699378206844,1.7698496983379,0.681352828476127,1.20074588198955
gene-LOC111101344,0.416674061024128,1.03542160341358,0.655783237607196,1.44211570618235
gene-LOC111101345,0.603405385084271,1.34159066199435,0.721792344161969,1.35775587832571
gene-LOC111101346,1.32421107127862,2.33813965021913,1.3405605710395,1.11208666472121
gene-LOC111101347,1.41352700570762,1.91425578819207,0.624625603298906,2.91681547239451
gene-LOC111101348,0.282924840527599,0.20478486349853,0.388459872708421,0.286081321550242
gene-LOC111101349,0.210180706506178,0.557032235670135,0.384411543915362,0.228567876069897
gene-LOC111101350,0.372229492590089,1.50075408883837,0.333788697909623,2.65369114525187
gene-LOC111101351,1.24572288158823,2.91681547239451,1.42509652583136,2.91681547239451
gene-LOC111101352,1.63042891698409,2.91681547239451,1.61374373893963,NA
gene-LOC111101353,0.317795508831444,2.37951743124155,0.535803931730502,1.69435171653446
gene-LOC111101354,1.2958554833262,1.99566039936643,0.41806275692587,2.34462869966554
gene-LOC111101355,1.06132821275209,2.91681547239451,0.758447352750694,1.94746168503501
gene-LOC111101356,0.751788852407335,2.79285968777792,0.299031895373945,1.82254371649138
gene-LOC111101357,0.77663127834217,2.394256576846,0.865919276713805,1.62116697799258
gene-LOC111101358,0.233295851301061,0.342203870025068,0.214453918899001,0.275250665150889
gene-LOC111101359,0.431301965719414,0.572633782100109,0.52329078323158,0.685065855882462
gene-LOC111101360,0.532645461625437,1.0661077457988,0.40410794676827,0.435204533974301
gene-LOC111101361,0.377111088323102,0.716353402166442,0.545359193014572,0.419332353297872
gene-LOC111101362,2.125,2.91681547239451,1.61063213579904,2.91681547239451
gene-LOC111101363,0.326572668176951,0.772511555490746,0.307063913474813,0.266391651513869
gene-LOC111101364,1.07255921025843,2.24685568809628,0.65175039685103,1.08485756105771
gene-LOC111101365,0.474910012763943,1.32986162125697,0.463243309817451,0.984421780281067
gene-LOC111101366,0.397309264321895,0.234679653530947,0.389856290473094,0.457791766579769
gene-LOC111101367,0.664644357018986,1.59959400041754,0.81536394548954,0.620039661836839
gene-LOC111101368,1.47492626214239,2.91681547239451,1.8926869920667,1.49569051443493
gene-LOC111101369,0.578763770890746,0.682491487588175,0.679790949470097,0.695433466640269
gene-LOC111101370,NA,2.81161188933538,NA,2.91681547239451
gene-LOC111101371,0.710672469487422,0.583797425348509,0.929833829054034,1.0318604456755
gene-LOC111101372,2.125,NA,2.55155181539914,2.91681547239451
gene-LOC111101373,0.808339523273005,0.83026379213166,0.59238599317997,0.725825826581721
gene-LOC111101374,0.317838345194235,0.237108906181232,0.130047815258163,0.255123496155025
gene-LOC111101375,0.304252512926368,0.631701012231006,0.39776787081867,0.905955642624013
gene-LOC111101376,1.26192279667092,2.31253278540262,0.790775926532559,1.56125873987767
gene-LOC111101377,0.492900006917075,0.930848796920114,0.46793674384656,0.827382790975325
gene-LOC111101378,0.686346179434774,1.34584186929496,0.50355107977402,0.600564616393473
gene-LOC111101379,0.87261730123306,1.24737059980073,0.621152234349048,1.4458665381195
gene-LOC111101380,0.541041906046618,0.380099880810705,0.328612687436754,0.66236381032059
gene-LOC111101381,0.42148533388865,2.41867742281697,0.6281904691817,1.44133385122439
gene-LOC111101382,0.849648497460599,1.57682129282077,1.03849853215551,1.09237081760314
gene-LOC111101383,0.642964234764371,1.04776300148599,0.787205424491818,1.37966899113544
gene-LOC111101384,1.33495674414612,2.91681547239451,1.73611046356959,2.20254261432203
gene-LOC111101385,0.618811482179244,2.33117965086299,0.405019869672855,1.19984006695902
gene-LOC111101386,0.265764145687045,1.30113798706695,0.739993254728889,0.735638396828583
gene-LOC111101387,0.630355517382605,0.840394822727361,0.522878771698645,0.693365675026922
gene-LOC111101388,0.57407853614019,1.99280775215903,0.472165973023629,1.04905443351571
gene-LOC111101389,1.08305459524768,0.550846459361222,0.793491093129044,0.207459803583234
gene-LOC111101390,0.331433481822719,0.726474948362886,0.555887886130762,1.71074939282103
gene-LOC111101391,0.344532307893932,0.257926777131073,0.385950825902983,0.288230924417268
gene-LOC111101392,1.52851403181202,1.59614169307964,1.19935086429365,1.27990650171508
gene-LOC111101393,0.707779393422716,1.1469933732351,0.657173340300302,1.80246686167778
gene-LOC111101394,0.568207318987437,0.897655832955187,0.662603706422442,0.89613974919455
gene-LOC111101395,0.905064522190894,0.849231371698394,0.733031063769643,2.06301532620483
gene-LOC111101396,0.203937014285578,1.8050832449163,1.10161714425682,1.37444336442183
gene-LOC111101397,0.562199381134834,1.97232189076183,0.466194953459885,1.47769407593904
gene-LOC111101398,2.125,NA,NA,NA
gene-LOC111101399,1.35310071584535,1.49072165507615,1.07752262022916,1.79851398359618
gene-LOC111101400,0.140476382784068,0.167793723287217,0.203725998422389,0.249764230629735
gene-LOC111101401,0.87577213897882,1.38008046682663,0.77385055259411,2.26246404333484
gene-LOC111101402,0.515566711605975,1.315187463402,0.589755359516745,1.12529052765553
gene-LOC111101403,0.113661158603031,1.06939236757352,0.197622973146411,1.15540068236656
gene-LOC111101404,0.326373512679771,0.554878935077776,0.399628799614394,0.233259103213254
gene-LOC111101405,0.513661770380582,2.44704999563695,0.465319302898306,1.45687687633852
gene-LOC111101406,0.354164522704981,0.691456160999759,0.511585112294326,0.651188165708163
gene-LOC111101407,0.87386994867509,2.91681547239451,1.91593055461425,2.82710187000169
gene-LOC111101408,0.700763632264011,1.49466619730388,0.607793564254813,1.40733171555745
gene-LOC111101409,0.391804867775519,1.15047711399634,0.643111585954739,1.97890051138351
gene-LOC111101410,0.163549363857051,0.267860353401892,0.27199642652822,0.276102269217655
gene-LOC111101411,0.861453760049919,2.91681547239451,1.12404817845863,1.69148508351052
gene-LOC111101412,0.521041823037198,0.50435420755239,0.510185414283815,0.543871076254615
gene-LOC111101413,0.43393608700986,0.505649677087974,0.703237400887881,0.407768911094851
gene-LOC111101414,0.235542269152032,1.22922532513799,0.404359793149699,1.70404820392199
gene-LOC111101415,0.447198778254554,1.76992188789584,0.440441205794307,1.17260926894043
gene-LOC111101416,0.754816761836069,2.5006443804182,0.914774520365342,1.99302115697056
gene-LOC111101417,0.448108287058644,0.884944390219501,0.568895809142712,1.25255832858942
gene-LOC111101418,0.537968468658035,1.27376676995995,1.04250631937712,1.16103210321391
gene-LOC111101419,0.53619656885484,1.17981581938045,0.737968322927914,2.04659636934941
gene-LOC111101420,0.49653402521335,1.68868748208524,0.529818511553638,1.30085083292821
gene-LOC111101421,0.534920940062586,0.667628519217975,0.249993308473607,0.755995514659105
gene-LOC111101422,1.71188127410833,2.06181882005182,1.2102843784946,1.04708238961637
gene-LOC111101423,0.311101580569764,0.87900907504931,0.498904727881182,1.38399633030027
gene-LOC111101424,0.24222543900582,0.600497826278839,0.845935085996743,0.322153078398571
gene-LOC111101425,0.62460691023316,1.05904751876194,0.728811706854608,0.23219998241319
gene-LOC111101426,0.62834859444082,1.13900639623611,0.844058972957586,0.616589934152893
gene-LOC111101427,2.125,2.91681547239451,1.21131535294592,2.91681547239451
gene-LOC111101428,1.24214597499853,2.32967425588652,2.54339036270495,2.91681547239451
gene-LOC111101429,0.812148323997296,2.24958472736941,0.934775671388405,1.22024807098005
gene-LOC111101430,0.6106182007034,1.09919968182453,0.540848799438223,1.38327932675558
gene-LOC111101431,0.616840677389026,0.946776585083062,0.868837747171848,1.08350685711744
gene-LOC111101432,0.437420778331748,1.20295160576921,0.411251342973998,0.816061161935404
gene-LOC111101433,0.727164495183245,1.48742678515903,0.646768730757404,0.888301629977864
gene-LOC111101434,1.24320275967929,2.74913743126828,1.68508972992738,2.91681547239451
gene-LOC111101435,0.581240207000486,1.97912623738403,0.461146063996914,1.13468424625752
gene-LOC111101436,0.602538260333803,1.75526664022919,0.456131594080057,1.74977349839208
gene-LOC111101437,0.75531026828763,1.6407844257661,0.552607278820474,2.10293990108761
gene-LOC111101438,1.26283469715342,2.91681547239451,1.51895141676028,1.51179689677032
gene-LOC111101439,0.92855294363273,1.006378859443,0.367301957644161,1.02917770740963
gene-LOC111101440,0.348084458304146,0.492927113839711,0.28843095377881,0.498717924761337
gene-LOC111101441,1.35377916106487,2.22060375049265,1.26951809722459,1.21187600284743
gene-LOC111101442,NA,2.91681547239451,NA,2.91681547239451
gene-LOC111101443,0.408573599936237,1.07202453815984,0.452861361962333,1.41202363716824
gene-LOC111101444,0.436372610075139,1.49214160383171,0.574173008365413,1.27418549692403
gene-LOC111101445,1.00754161409174,0.745713347769715,0.969489292631126,1.07364328056857
gene-LOC111101446,0.51962234231734,0.525809800152794,0.470564210131651,0.588840383960054
gene-LOC111101447,0.429985507466737,0.687879126350593,0.305847019085745,0.421830067355193
gene-LOC111101448,0.409659750754864,0.67855375424006,0.308500719898216,0.541570319574574
gene-LOC111101449,0.562367631919847,1.09693097908991,0.424841839629996,1.31633243924039
gene-LOC111101450,0.321862221208859,0.181934390542675,0.328718536491751,0.387285394498597
gene-LOC111101451,0.324920951838335,0.989525223628389,0.20510558161898,1.22417664149708
gene-LOC111101452,1.23099835681837,1.21141392689798,0.74693085811771,1.75288223119511
gene-LOC111101453,0.955368964576136,2.04244823980195,1.23065003469243,1.28844900958066
gene-LOC111101454,0.496111585788253,0.975517863070202,0.526308749973101,0.986700077063668
gene-LOC111101455,0.372366526081252,1.26186820257224,0.839159492386984,0.919272787975174
gene-LOC111101456,0.439953601358321,0.439403872901964,0.525638637977743,0.591959501524678
gene-LOC111101457,0.475330433193883,0.490696206116561,0.73573676892046,0.450666212204789
gene-LOC111101458,0.250262141917979,0.622940961382572,0.224944959551106,0.491283077164582
gene-LOC111101459,0.508899618025406,1.07451799651686,0.385747452374539,1.36350411224005
gene-LOC111101460,0.663051024630473,0.487285991054153,0.383138231238294,0.508487579313118
gene-LOC111101461,0.474895876244311,2.41066414680514,1.08159840204794,1.24863231323834
gene-LOC111101462,1.41325157020366,2.51116481434582,0.990722037024038,1.79334224404034
gene-LOC111101463,1.77553695757357,2.22994065330519,0.848599830393401,1.67551106878003
gene-LOC111101464,0.708930897413411,1.11886603422328,0.495565265285702,1.30939929681927
gene-LOC111101465,0.42242441979283,1.03366216171792,0.470361466656092,1.11131333186373
gene-LOC111101466,0.769763144966356,1.23381120794975,0.462640641053371,2.14029572182634
gene-LOC111101467,0.570329756868628,0.743079645290328,0.543188160403025,0.671746496448677
gene-LOC111101468,0.658532333077592,1.42877757376218,0.650835539611728,0.81402967319467
gene-LOC111101469,2.125,2.91681547239451,2.55155181539914,2.54608693560773
gene-LOC111101470,0.263671490419215,0.506710901303884,0.458664480375411,0.30641140986531
gene-LOC111101471,0.306024739019777,0.677686830061037,0.317785167355189,1.13102832865625
gene-LOC111101472,0.598532439363124,0.578797110844236,0.564234562541076,0.386746383240276
gene-LOC111101473,0.931705104676302,0.547925377279983,0.704053954404495,0.725932772343242
gene-LOC111101474,1.37899740006623,0.986016102058798,0.959788621713844,1.46066593486474
gene-LOC111101475,0.774125958203918,2.52289473050393,0.859533122668786,1.93921401496711
gene-LOC111101476,0.747925135746656,2.10449098598411,0.864524678468654,1.27533764798889
gene-LOC111101477,0.730781481474135,1.98605216878543,0.584141996682481,1.30934935555672
gene-LOC111101478,0.303126635083863,0.837661027802197,0.461896923018132,0.71888406774879
gene-LOC111101479,0.541718242661784,1.97822557172831,0.526212134544256,1.03691067016665
gene-LOC111101480,0.460977448468712,2.20576091284872,0.426524234952821,0.784676711466135
gene-LOC111101481,0.391852140719011,0.637720320121852,0.342692070224608,0.515248733205189
gene-LOC111101482,0.371864028300639,0.922365228680896,0.491249509645621,0.351127489286865
gene-LOC111101483,0.819266416174667,0.893795226867914,0.576183542353,0.498626681569848
gene-LOC111101484,0.962502922796141,0.938008686829,0.45442236850108,1.37739885498013
gene-LOC111101485,0.499913791690255,1.01290938936547,0.460726720854978,0.953539352428687
gene-LOC111101486,1.04605002122118,1.49276009727462,1.29163709395127,1.91998558619586
gene-LOC111101487,0.951853178124267,2.85957186661916,0.854271227470247,2.43938965516832
gene-LOC111101488,0.378797587868798,1.25829397057752,0.408583416195645,0.527890407205979
gene-LOC111101489,0.604832575031157,0.710956351509843,0.635350561855042,0.720629126932526
gene-LOC111101490,1.22908757184727,1.79664687481416,0.935890190171978,1.00095771653156
gene-LOC111101491,1.09003784266236,1.60587467518884,0.607672521229129,1.95215634192598
gene-LOC111101492,0.684368435317504,1.05495929332154,0.612855271818548,2.17804725667483
gene-LOC111101493,0.311990118281871,1.8101158915803,0.346883797647366,0.845635658893459
gene-LOC111101494,2.125,NA,NA,NA
gene-LOC111101495,0.175628380757147,1.32530437422213,0.573123133910712,0.434494868136232
gene-LOC111101496,NA,2.91681547239451,1.71321855205634,1.53413248959294
gene-LOC111101497,1.84986849278945,1.53731990596535,0.767035959265803,0.806904172351311
gene-LOC111101498,1.71470100585308,2.91681547239451,1.63649044714329,2.24987390865007
gene-LOC111101499,1.31469591401421,2.91681547239451,0.919526292744436,2.91681547239451
gene-LOC111101500,NA,NA,1.63632781158309,2.91681547239451
gene-LOC111101501,0.493279617080109,0.919543145784924,0.439497452669563,0.806118321900493
gene-LOC111101502,0.331273596002275,0.718420377085482,0.571123460032849,0.638621998445083
gene-LOC111101503,1.45384531978341,2.56270086139217,NA,1.96489564549375
gene-LOC111101504,1.58571563872288,1.80224695255546,0.536526603531431,1.89618516882132
gene-LOC111101505,0.455081789622985,1.55765507019292,0.431152953556906,0.736855971453638
gene-LOC111101506,0.625903628302165,1.47697055715247,0.476944167957578,1.51112186124666
gene-LOC111101507,1.62387542714253,0.372609034670116,1.8706805166426,0.296857631798698
gene-LOC111101508,NA,NA,NA,NA
gene-LOC111101509,0.65546004856172,1.10545428571228,0.566684473239889,0.389651270336378
gene-LOC111101510,0.567417410898325,0.638300446331796,0.561912509535926,0.253640700449109
gene-LOC111101511,0.192706011185539,0.516222297318152,0.192239061949754,0.188776920809528
gene-LOC111101512,0.326644446455847,0.59160008858707,0.288842143117369,0.337842397134986
gene-LOC111101513,NA,2.91681547239451,NA,1.9423589506928
gene-LOC111101514,0.516962409219693,0.868273338219578,0.450879820480634,0.815575308336683
gene-LOC111101515,0.257161869636177,0.841955171702215,0.575215468853043,2.3380184507111
gene-LOC111101516,0.777250925867962,1.4353581644277,0.980373402968335,1.83845644042087
gene-LOC111101517,0.518477336983869,0.517063143606474,0.37691532735079,0.734654527828256
gene-LOC111101518,0.498707645255139,0.391550177985065,0.373644234865588,0.402196994343082
gene-LOC111101519,0.884992158339468,1.86439342791971,0.558362333538979,1.13878200720874
gene-LOC111101520,0.711236642240508,0.910272307626373,0.864709026304345,0.704056243116993
gene-LOC111101521,0.399992641006203,0.792656077513302,0.493990871424281,0.655262086373285
gene-LOC111101522,0.734673105828568,1.05724696877691,0.619879753447638,1.46787881105197
gene-LOC111101523,0.715847997156478,0.948851576975549,0.419291304063388,1.95664395525102
gene-LOC111101524,0.563146075077818,1.72471137794133,0.438890952438103,1.68862286751121
gene-LOC111101525,NA,NA,NA,NA
gene-LOC111101526,1.08051092986515,2.53876309594144,0.855423242355127,1.25697816687947
