controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.142007199555377,0.103381394625339
0.325968358552065,0.522548596694474
1.01838576166251,0.591894844909618
0.950508837081479,1.03107417050201
NA,0.949062210674213
1.24161286216078,3.14088152247511
0.80826712790196,0.368328719894599
0.601943952150595,1.04544498679727
0.857774399713503,0.698264654301061
NA,NA
1.62662783595893,NA
2.06394009888894,NA
0.530627224983991,0.695745550237018
NA,NA
0.861396729906249,0.839003385869576
NA,1.33286694589666
0.735044325957222,0.721000249822
0.279797455367515,0.54383218729442
0.613210502092537,1.05244247954083
0.263356716531745,0.257114650878766
0.104302600396256,0.129031300320734
NA,NA
0.585266587304077,0.768767269882868
0.438667703859326,0.419906526215222
1.0937835192206,1.13753112719319
NA,NA
0.312036911928412,0.349447276932659
1.55482929457735,2.10690533094022
NA,1.44852817844824
0.588920439605289,1.78161508974321
NA,0.676436404004231
0.475646416985602,0.425379067878565
NA,NA
1.39395492148345,1.22461245436523
1.23431794041813,2.03148055862447
0.531896991480529,0.50938122157531
0.999536079913812,1.19336274509924
0.190794292124139,0.17548510954372
0.097776890699212,0.0945319906042954
0.245790242031424,0.328131421530437
0.688143595173118,0.290796865856282
0.10796289277493,0.0980812802728318
0.141982098138054,0.113884164091643
0.932614153575271,0.523511398496809
0.19234744905993,0.344111804000341
0.175747348155935,0.122153360589208
0.435961670034758,0.687185949568243
0.532828831857601,0.773415394575069
0.095294732686344,NA
1.06623229146602,1.92581417329975
0.422604493555346,0.667734462475739
0.810749819249367,NA
NA,NA
0.692873687159894,NA
0.85666905968278,1.15237781824855
1.19172354083096,1.01119252690653
0.411055594717046,0.49463807650128
1.23164453047997,NA
0.839843448586746,0.897583276441027
1.11792023628521,1.53774281740538
0.795691585594594,0.706805507679516
NA,NA
NA,0.972484464674942
0.28147936829835,0.416760929756649
0.534969959449613,0.525012321149426
0.426813060239575,0.589621886736907
0.581434038705383,0.655228109508706
0.479205404574432,0.469001849251989
0.159069308161042,0.163919847991362
0.119165066624213,0.135648120591732
0.0379180566608199,0.0467092378195707
0.106029304883326,0.11991103860961
1.2286132077607,1.14652114731718
NA,NA
NA,NA
0.121187493951324,0.153139731265658
1.1210379879044,2.05903246779027
0.141988092198217,0.117497963237089
NA,NA
NA,NA
1.60914432142919,2.09354039309814
0.462792724778816,0.56501105737027
0.922722168961204,1.09486355486353
1.67631511432998,0.574769701267015
0.880984439529316,1.09052249972555
2.17382717389249,0.89914705909015
0.461549308679152,0.491256522830393
0.331418611002039,0.336855447907488
0.668404282091929,0.635815490370186
0.544949573861014,0.803362543615348
0.89970083741228,1.0156621333039
0.514740562892383,0.550271031388355
0.351146081099589,0.240752882536875
0.708871383255183,0.768629480623081
NA,NA
0.141378920795246,0.116517388030607
NA,NA
1.36511702123006,0.678225942960135
0.277523610621392,0.241862916085187
1.12425312813636,1.23161295053264
0.9007658149069,0.652973240231538
1.33076894661207,0.622790838548439
0.8796384394687,1.39659241959071
0.680652093327483,1.21263321844515
1.1199705702758,0.999331482197257
0.345320831620707,0.292622161056406
2.25666183073525,1.62224312569098
0.439443937388435,0.166937799202231
0.256106916830689,0.321493279100676
0.399417067016699,0.618121485177528
0.182579095384467,0.316867647789335
0.414036726839766,0.216529474172027
0.237800518923271,0.239637580205761
0.756076279620585,0.767846489789017
1.09848474195806,1.14095792176687
0.789584339995929,0.782286272746055
0.0338038491281388,0.0324377393995673
0.334242759004049,0.557315615301655
0.652096383240073,0.643401016938026
0.723509201833067,NA
0.23288410161536,0.201775150163981
1.00067295455949,0.648021134350523
1.24227088536384,NA
NA,NA
0.141619903886733,0.281279654453602
0.292428340300038,0.289009288369746
0.795166909725424,0.821058330902212
0.765236700920975,0.807760516625571
1.03138082263861,NA
0.539377515831409,0.967142136113544
NA,NA
NA,NA
1.67410777138959,NA
2.16157917914998,1.30707717327688
NA,NA
0.104832034598962,0.10708473507474
0.844363713117933,1.37639132378588
0.734818341805154,0.638382352298699
0.662505621300758,0.811121772166194
NA,NA
0.178512389523338,0.186168897298647
0.569373040596309,0.569322149589518
1.19496628983456,NA
0.689774509920552,0.709751326798105
0.321927009094222,0.34499088815187
0.304386098913185,0.329952574451544
0.436764825976515,1.52076868843404
1.629502361034,1.91801670555036
1.57615775225996,2.13518133684819
NA,NA
0.309480849881139,0.279747709964527
0.4455336322613,1.36516881220972
1.33310749795663,0.890950004235946
1.14579088573041,1.25669670348182
NA,NA
0.384763073824105,1.10907335559755
0.220809365099194,0.282813697228752
0.978125731324899,0.720953628627654
0.582612225093872,0.687847864627213
0.486644814305106,0.478928570343618
0.689684658965684,1.07469326841513
0.694864946070693,0.758433777365509
0.527935522948771,0.602980469462956
0.585187676684495,1.09681740179618
0.60425240844971,0.928881893072016
NA,NA
0.742065219708594,1.13514902468597
0.126565154099602,0.124744347157278
0.929370717921963,0.703509613557004
0.141041347422461,0.0973189301173663
NA,NA
1.57087235285511,1.69462942259996
0.710376714170386,0.856864619439179
NA,NA
0.11528796951611,0.144255435486826
0.370038387437757,2.00897427909311
0.318218583443829,0.303000570900721
1.90534356317761,1.01905634630017
0.332785045367938,0.438181027454434
NA,NA
1.64323789669351,NA
1.3212395101561,1.11997373974688
1.09223930747481,1.76858540415197
NA,NA
1.1583986892719,1.40020768769825
0.648781931016914,NA
NA,NA
0.865529879381617,0.992361444223051
0.943885600314606,1.14657993961509
1.25833966851601,NA
NA,NA
1.10486897193143,1.12024707763689
0.981826796710118,2.26181897729246
1.81289314951567,1.86688347848718
0.557596825579759,0.439818712010006
3.0155461960506,NA
1.28110700593888,1.42969431134092
1.64741511549535,NA
1.68974346089529,1.57804715198548
1.08176357652489,1.06427515764083
1.72933575294186,1.10291528845871
0.601055557173079,0.722336509663252
0.901067575652423,0.896909544918813
NA,NA
0.341331813126347,0.30707272483925
0.611035866219993,0.936886584464896
0.784371003308941,0.710755589762673
0.494805101428065,0.50341011732911
NA,NA
0.512128348370324,0.540561716960194
0.375839888418463,0.695981658885244
NA,NA
0.748260548739473,0.756606119197344
0.604649305710775,0.336374424911623
1.11171476143241,1.281237783395
0.428510442560861,0.700292068615187
0.602834183438608,0.642569461531053
0.412805115608422,0.724542583929036
1.04435119699726,1.09858463005022
0.756067821554684,1.36683301263407
1.60576703523664,NA
NA,NA
1.23219663212603,1.64079351454972
1.07609172106156,1.14412360853823
1.06398605137966,0.973717818106523
0.985809607665306,1.00256547107848
0.855279363733248,0.975930749465026
0.59283926240578,0.400358760216131
0.444771116351827,0.695462004823505
0.691245670379187,0.807692611888345
1.51132508693677,NA
0.60782995899174,0.645131285160687
1.49983388783806,1.10462582303515
NA,NA
NA,NA
NA,1.52038407581146
0.955123096887378,1.15185220847848
1.12937825974939,0.520615347461699
1.95601939878343,1.357632658593
NA,NA
0.589345453686338,0.781572125067775
0.976361552063483,0.811889262361984
0.422487167038151,0.611904451096464
0.826078657727425,1.20806346708328
NA,NA
1.13991163797355,0.721705984215569
0.13852197577585,0.155651211441221
0.992512081309185,1.26072561622785
NA,NA
1.96750391721177,NA
0.0868951338050646,0.148105438300625
0.324413015757985,0.287067615982966
NA,NA
NA,0.726644092023707
2.42129169547327,1.47299656632146
NA,0.847602789846485
0.547348712406169,0.604770470089556
NA,NA
0.803136340958283,0.884080770189177
0.877940237756077,1.83622123902366
1.73583162673874,NA
NA,NA
0.161766702365349,0.131730159933172
0.118443435925492,0.1445681356211
0.162602280385743,0.194594087253659
0.261288876013055,0.460714122139567
0.537481089927377,0.542046776367474
1.05695555018817,1.00791759228391
0.834945605210214,0.904904218197953
0.102806612422151,0.165880326451872
NA,NA
0.712191366317085,0.479677203065338
1.05243191935356,0.633529243319385
0.837184439203543,0.571332387813486
0.146636057653435,0.167811317137442
0.325043574981971,0.172245064111853
NA,NA
1.19993264746259,1.40672814614384
0.12007663419716,0.167014174626585
NA,NA
NA,NA
0.556195487068616,0.558149405874473
0.638848479038711,0.871827546684793
0.63672034526984,0.701143101054814
0.627400724349538,0.708626914282926
0.31157963040825,0.425618023088135
0.683960124608933,1.361338905098
NA,NA
1.4435300897627,NA
NA,NA
0.521109640179785,0.584502097552311
NA,NA
NA,NA
2.38429324300284,NA
1.01748822569338,0.650468985564143
0.428512192039712,0.596755637352341
0.592495055367124,0.717226085937383
0.602621524196456,0.763101476752672
1.0754233669221,0.672937329291583
NA,NA
0.588162044710395,0.685527580156001
1.04641587112582,0.878310027289004
0.842026840034857,0.874217958637534
0.902298839035082,0.878001816275748
0.114905712365673,0.1674592702055
0.252213644788624,0.282153321418564
0.784619708126256,0.653873607181038
0.159499492854702,0.179803200455495
1.03403733030572,0.742947371288777
1.59312836087812,NA
0.0759560783703923,0.149700608869587
0.128480186522881,0.146924448949186
0.285526462876896,0.25926040574537
0.423711481257722,0.41501219544557
0.719090108111872,1.01869286929699
0.332480710958361,0.778147642927964
1.48361834362328,1.16654943729053
0.806199935866597,0.592342417010132
NA,NA
0.945822663051455,1.07055089428926
1.25254890022032,0.835340391417819
1.88057296581304,1.38922267304017
0.532697495229189,0.467853927508262
0.462126481975038,0.735872272265695
0.612955494746535,0.532636469935919
NA,NA
0.119523992924205,0.134013699644107
0.495687762642856,0.625043142491568
0.388587184060089,0.440561268170577
0.713148126657347,0.783045710159314
1.11311337295665,NA
NA,NA
0.514873973545021,0.38296714101104
1.10554599886184,0.42143882368542
0.421538621449768,0.552047442140056
1.15731361255263,0.818516175695153
1.17315183346284,0.77264093305799
0.271962179409465,0.302754970326554
NA,NA
0.615148256977542,0.51632649887516
0.252810369726674,0.421694398488071
0.164742178044393,0.235206797453082
0.320714487135588,0.508123380532674
0.783354193076386,0.858583736572697
NA,NA
1.60135213328933,0.978343338618135
0.834423865250097,0.977025095812502
NA,NA
0.26327975873517,0.368721828595639
NA,NA
NA,NA
0.619697724186151,0.802719280987535
0.383145278430077,0.600023459764242
0.674621707310411,0.757198276184145
0.451302213868579,0.339515492657777
0.511146641016383,1.33611819800243
1.90894018064783,0.653813127504066
0.512392508801032,0.697838660125167
0.616616560522199,0.769779350683219
0.0562285006067732,0.0762935393893964
0.0487160098510705,0.0631699694438166
0.162505861427877,0.212727501668499
0.118881695963723,0.103320445347622
1.00314437015886,1.02965229901489
0.87604197432776,1.19180949194668
1.69608282189286,1.34190000203598
2.71282997987899,0.399723789098476
2.26196401344904,1.26787479497671
1.28052277490748,0.619309752321679
1.12937800372459,0.847482378821593
2.44540586235082,NA
0.701960555328795,0.69135823063463
NA,NA
0.122067832671354,0.124017433838073
0.382331743535772,1.44871791757189
1.15066909591492,0.888225101025286
0.779821172240259,2.05717891737023
2.03759903248394,NA
0.307089542638449,0.244656145128626
0.45396150457411,0.95291054933649
1.87911939814252,1.09169425719509
0.811093308150959,1.6548157586074
0.544992811984322,0.537489198373062
1.51488161558737,1.39023765496421
NA,NA
NA,NA
NA,0.587877913921423
0.510017261689677,1.64387499766343
NA,NA
0.982554397472002,2.11975673409032
0.239816734117192,0.280709095601499
1.68101583781201,1.31628547335718
0.947505873695773,0.946735333661044
0.200856290113586,0.236996873461174
0.327999522092785,0.320799863721016
NA,NA
0.0806859039701306,0.119028872656928
0.190501033817543,0.229154673189215
0.345801442407237,0.295032635377856
1.57645137965275,1.17085949915711
0.151281916425289,0.194592216026142
0.117819153268158,0.210489846506597
0.180375626473532,0.164740386876418
0.250365375184072,0.311637005163423
2.25220812448701,1.49144051423031
0.548582987609302,0.917578428437163
0.649332839634726,0.713273458633328
0.209950001869324,0.177482673108389
2.28434596846354,1.99104277705751
0.153992768174115,0.203929904993292
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
1.09431538445965,0.693750634385546
NA,NA
0.241682243654486,0.292103921800952
0.403117963914238,0.247102184776611
0.567446163916026,0.548325480712485
0.966734343659691,0.770322686397846
0.302288154174082,0.497639498916479
0.453096158884395,0.693438132574175
1.725537061813,1.34383315629754
0.045360367893859,0.0475844891263923
1.1843095121362,1.26525081266174
0.0717895828367661,0.0806834145913728
NA,NA
0.880580457463416,0.960029157534947
1.25545137929999,1.29724251027542
2.20904815900248,1.38369009021266
0.328625610483504,0.795235549829739
0.925254586950683,1.48063391021362
0.754477929223259,1.21283259476884
NA,NA
NA,NA
1.08992857882907,1.47632111487537
0.919111640223667,1.24670380516388
0.655025428269449,0.958817407377696
0.741763177525605,0.980787892535707
2.39410931385626,NA
1.00860184859677,1.10977675892005
0.954087609588701,1.10336110368829
2.56312271953005,1.68672947870561
NA,0.594038541726155
1.22913642370662,1.53305625952669
NA,NA
NA,NA
0.834618079617686,1.44000488220268
NA,NA
0.698857404071562,0.537105505288015
1.20067251966097,1.58478156647168
2.34040098067071,NA
0.0567602951773055,0.0620367220708277
0.156215432592154,0.238570651888194
0.236443989749321,0.281129565128569
0.157168239909338,0.1734591676112
0.389693297453556,0.557099205224209
1.76969106295392,1.33615807640438
NA,NA
0.539708389691107,1.16152995724494
NA,NA
NA,NA
NA,NA
0.0413364988471849,0.0411611419645315
0.68372903845381,0.739152735254573
0.156817101660295,0.145299393759404
0.2512237664155,0.266220077933963
2.98856498312723,2.0269868901181
1.12255861073343,1.48101329798009
1.13490069999091,1.08253334162588
0.492682195962202,0.343956393557241
1.18504265812068,1.17717741931719
0.259449985761372,0.267795935659067
0.800650018377517,0.668383206662294
0.316327271992941,0.364350973691438
0.233866201194968,0.200515888197299
0.702577991135328,0.397019174263356
NA,0.891909665492911
0.802624072595234,0.352576807824514
0.480946055636311,0.452059763029735
0.363229231612436,0.336621478914029
0.413815932001067,0.351293554295804
0.319388569914063,0.460167987745597
0.483838909578645,0.457660070975117
0.43340933169445,0.304964931704167
0.365842922441187,0.445984151300425
0.417326692057938,0.311940670901918
0.69381819127265,0.572218126831507
0.42599964262433,0.385781335764423
0.841448850006301,1.07962550945446
NA,NA
0.858989228576524,1.13004021698066
0.539259906515027,0.589787368124386
NA,0.840843662787213
0.568956216418925,0.750314769760286
0.5261267153654,0.6196482233366
1.48823800918957,1.14830545853984
0.2553466143578,0.139011766258088
0.546533693439919,0.7086605924157
0.309206246597276,0.374640764701942
0.777486781522157,0.877505419347456
0.797561343372652,0.664115043224486
NA,NA
NA,NA
NA,NA
1.68565007700458,1.21521952060191
1.25348017310008,1.00169022002815
0.428495372638145,0.530276794025819
1.314061299881,1.03392010659966
0.251253453741099,0.716719199828045
0.561689138942355,2.67953027972236
1.13372625293818,1.15337160708027
1.15197967487599,0.36856986288199
0.661770552740656,0.742748142608862
1.51387619443567,NA
0.985967433186604,0.999528450540319
0.289914368820804,0.236104980399656
0.798100533262033,1.27335920046283
1.24048911229237,1.49970066511669
NA,NA
1.06813973129135,1.46972242107288
1.12106252882042,1.9289852179435
0.864600430768036,1.12557884222024
1.19606145489699,0.921723718859157
0.707276279880217,2.02780301697967
0.471216418901083,0.542111085693772
0.135615843750706,0.178890117943012
1.02055678658694,1.02080324959263
0.846298513248523,1.08025517784885
0.813089691388702,0.620082966838431
0.532236071975038,0.445248589279703
0.209837361659449,0.177831662952048
0.386773025585774,0.243150276180084
0.647471339570102,0.540208062020806
0.352744622253128,0.353983725309362
1.196226775837,1.45585328466865
NA,NA
0.22156207609677,0.212823690387135
0.533809836335687,0.992832992097325
0.136908245303413,0.102797236587533
NA,2.42963528527992
0.64679852744723,0.603447844559621
0.6517560610978,0.761419560802668
NA,NA
0.171367737346232,0.156331569684853
0.308654819035919,0.236255745960811
1.19219169321859,2.43396543595632
0.208912816268525,0.292792120443887
0.295374170005874,0.244470925624048
0.183800309797218,0.246337118369183
0.534697067437618,0.477463988906448
1.59734382570611,NA
NA,NA
0.405238489486316,0.336587287894357
NA,2.26645652399124
NA,NA
0.741368454437505,1.14906934946637
NA,NA
NA,NA
NA,NA
0.313410934733574,0.363967065531961
0.141394322869553,0.17436095649189
0.587905284124961,0.504979385788026
1.11246818578921,1.7661009503739
0.629311759052982,0.74818624664711
NA,NA
0.379650673386827,0.279725959828259
2.71070117990291,1.71307280223211
0.0987786890669721,0.122472589379613
1.09044313353184,1.13014113702222
NA,NA
1.36119915619329,0.857501599973756
2.39709452299173,2.12638403486101
NA,NA
2.47208055176234,NA
0.0788972377303952,0.081938297129944
0.0811418466044795,0.0597114689838521
NA,NA
0.643424753482192,0.713426885138297
0.610344310354017,0.639512300628934
0.0849165989271361,0.075901534602139
0.114412312446849,0.118559761356093
0.301681546608305,0.280107565769701
NA,NA
0.744935371350408,0.651091156508035
0.512131938644332,0.561261295171274
0.607896000138368,0.581726476016442
NA,NA
0.146790213788211,0.18324546136886
0.477238692261774,0.224928595261676
0.738573789486751,2.52388325401069
1.04634718851477,0.963212859091818
0.087511945167111,0.10559455712636
0.572264078926761,0.615861237391063
0.157603828863176,0.0833795757558024
NA,0.483449313616467
0.0917092933110527,0.110689379372253
0.194018244531999,0.218646898455252
0.357483074305563,0.406897435150146
0.11320887491499,0.0989138182167291
0.326450516001994,0.280063946903189
1.0551843572849,0.826591505910914
0.150883063042709,0.154971724287359
0.0912193185542084,0.0921648055640898
0.131634319676559,0.127717803515418
0.848151055278959,0.718446123215302
1.77887933149736,1.24629465245024
0.748251835519946,0.66056648771407
0.26315511211393,0.27669030274931
NA,3.58463046768953
0.676219632225974,0.686190770522602
0.891562958994006,1.04266488682405
NA,NA
NA,NA
0.449532078488242,0.730723228233264
NA,NA
0.0688045047440788,0.0721930904959687
NA,NA
0.239874130670755,0.237248077093439
0.161164794678239,0.174838357595038
0.152345303992474,0.135615980380268
0.137437804152712,0.132886086095274
1.04653569611484,NA
0.09356330740301,0.119916020963628
0.148135678962172,0.156845036525921
NA,NA
1.55133656279109,0.954269465677015
NA,NA
0.907496800572673,NA
1.02551991443599,1.31800290694401
0.250301073861944,0.20233690572371
0.413549565327731,0.704672368649603
3.00367196271347,NA
0.33999503524653,0.622390649429674
0.461977938480216,0.686248335526937
1.49721522304098,1.21525131977907
0.353663534243602,0.505339183218727
0.963264627590819,0.852682703316929
0.129712405096536,0.0793671997111812
0.120872857951271,0.140583005039557
0.186152808189188,0.230658163326642
0.207069161797503,0.184554903997928
0.828949333934995,3.23445447436305
0.501034849717965,0.15968743741806
0.0766550965937356,0.131555324422261
0.129996803803402,0.125522829278786
0.405339862720416,0.445955398218349
0.720722311508458,0.784925090424337
1.80497085592757,0.81751352974997
0.367810416718871,0.648023464028831
0.485014913032311,0.599215564575092
0.802281021814117,2.19931748951232
0.786419917766087,0.852952607917512
0.460680311759889,0.287638190687573
0.945351042481661,1.17331970100844
0.215613264323618,0.267606448695814
NA,NA
0.309937297577814,0.29388387045213
0.649131176714316,0.923142496167137
1.03776262293035,1.36382850506619
0.134924720728819,0.134016408243883
0.100277157206065,0.107526514975669
0.538778413157506,0.475340396408281
NA,NA
NA,NA
0.386302297929494,0.44252664407383
1.29838884457029,NA
0.491746275907928,1.08607743030495
0.536679041542511,0.772662954634027
0.158417835300156,0.128960759715261
0.226262793565406,0.236118952945955
0.0990625340679008,0.102070909290333
0.763498715024819,1.19438239659471
NA,NA
0.261687875474086,0.272012903095208
0.180564940073802,0.254055583003813
0.266401551552816,0.260693744093704
0.0577774953995022,0.0745958505609315
1.03541878939984,0.560552385558983
0.0816389490686163,0.099870627467833
0.711071341192924,0.817390627334588
0.0855020626810031,0.0796210486309415
0.119963270359183,0.116199236928997
1.35452508206906,0.86877121616108
NA,1.66040261022091
1.6013008386684,NA
NA,0.952388790081334
0.721412657364705,NA
NA,NA
1.88156746530822,NA
NA,NA
0.45431406172916,0.545077893870029
1.04536069778823,1.00329769276993
NA,NA
0.377229835643281,2.38475033612919
0.529838443794187,0.954698146901955
0.647566251579923,2.30923715211305
0.195998370323845,0.363159848369159
0.8851519459879,0.971827421386577
0.242296824976403,0.22306384752811
0.269905188492818,0.252293063131582
0.383321062361628,1.21713865240708
1.0177728441244,1.29966729069401
0.675322265945518,0.919657262382927
0.151160772824833,0.184131418882824
0.237457374864792,0.246090502136666
0.17992826795557,0.271746959803099
1.43582021231007,NA
0.0975407964642734,0.074524735322226
0.11410763253345,0.0755866371762335
0.152895767205357,0.0810732468580609
0.0777703856736692,0.105279285979151
0.0522853221526571,0.051510529138926
0.105192581279738,0.151744556676536
0.221982278988495,0.185697929564038
0.399522012167117,0.452744391790598
0.0536877104967708,0.104397566581553
0.207438015075507,0.147111184594662
0.142636191263184,0.157034844080286
0.224504041627376,0.174438884408236
0.0772704602434928,0.104276028701135
0.0879910728935536,0.0911177246927008
0.440699750771612,0.826887893670029
NA,NA
3.20751875422794,NA
NA,NA
0.438357758959126,0.629013051302003
NA,NA
0.0542985601813436,0.0981661093361779
0.219727463824424,0.141189627898726
0.206866581532468,0.205398398522717
0.0297431392214943,0.0298343493659016
0.135415029143701,0.13542412419633
0.300910614197609,1.50386477882124
0.898686084527458,0.362494617026182
0.0894090663233706,0.110367512924318
0.424480167959783,0.349814168923679
1.21807205658852,NA
1.03263367131687,NA
0.196217602113135,0.203614712532544
0.667629557582433,0.824263018301146
0.466038758173044,0.422304646440339
NA,NA
NA,NA
0.702711638161485,0.808824155868337
0.322040262552984,0.308091289211805
0.0717834973234038,0.0846650898693704
0.0874705067484984,0.0631385037651561
0.39714130926795,0.567620208342223
1.28980565624067,1.89003099933553
0.233145823574198,0.260750499265445
0.62264036571823,1.4171835424765
0.396127877573704,0.469240560364174
NA,NA
1.14316751084495,1.10226985021716
0.0993752603393199,0.23574355543812
0.580339959636214,0.387364946422852
0.139632792670427,0.162418140366868
0.396609756004749,0.958531397254705
0.98201689769693,0.989017143984932
1.07776932472445,1.1832616579983
0.396447001510759,0.313634858376065
0.183600152184178,0.220787149034012
0.223736430651249,0.20966328088494
0.156684192249917,0.292753428462614
1.35478713120882,1.23313682958815
1.35192870693872,1.40987226216724
0.122738872620081,0.0979186747969507
0.360876938358141,0.372228929280804
0.488475927977549,0.565507338447501
0.389082101758595,0.158312284446619
0.72696840744057,0.342714961253551
0.218658251138923,0.229884660861718
0.731988222241964,0.689244368495213
0.0749262736195237,0.0740800587210504
0.151688838850988,0.173691022782946
0.0474664309587113,0.0862627715100488
0.265200155118419,0.179658383159024
0.385232624001643,0.256857633322367
0.506380009537954,0.535586565147425
0.737423275525133,0.700145467696183
0.435999558478805,0.533393451210346
0.374529907335341,0.477548707882278
0.0534504660998522,0.0685542119073582
NA,NA
NA,NA
1.32230232948972,0.625578203316555
0.89787094737067,0.785083328329776
NA,0.920904738826288
1.71392472140176,NA
0.247187791162209,0.154475812707167
0.238196666493628,0.273178178024773
1.40167250730852,1.38328631914217
0.745106580931804,0.557252520054852
0.33743899892511,1.77951974348015
1.38641984800838,0.831914852463334
0.103846455955083,0.113934621219174
0.171993214184743,0.201043945258656
0.227684855809916,0.310357367564382
0.110730551644305,0.0658055824912897
0.679504612487966,0.744942985484201
0.757680747425168,NA
0.779760104558542,0.80056147138492
0.273410922535253,0.351232802108199
NA,0.659764399553738
NA,NA
0.280584717131129,0.315811580557509
NA,NA
0.277450831481337,0.264130556525313
0.0630034954393981,0.0661123826285817
0.0876554089808626,0.119917644184932
NA,NA
0.78289785724271,0.510342978639655
1.11737162249077,1.6454017597547
0.200681914207576,0.313237944319936
0.161320309239278,0.144138930149126
NA,NA
1.31326499788261,1.11679090702528
0.30163242855418,0.209016025525029
1.05704541458374,0.984484188296228
0.711170621249492,0.646767834187202
0.795178625432544,0.447563841558632
NA,NA
0.307789569881632,0.309238346634747
0.143335593497348,0.110217601293969
0.30662347884002,0.278789273218615
0.378282422929519,0.485368902018195
0.632308766923841,0.750825504334491
0.838339193262496,0.547574505787523
0.818933866819531,0.70973984679989
0.508813835736311,0.908215641255694
0.096560198135654,0.0885551267279768
0.306598411894386,0.228192715633888
0.113700035776557,0.0784125218294729
0.502200055912744,0.922318614657827
0.181956425400595,0.173941900232957
0.337307622434227,0.670258826150195
0.237744270365246,0.221055969896016
0.151373179340526,0.130313751257675
0.396891675781025,0.426118731663862
0.133725317491188,0.133137758070992
0.0791388670218619,0.117849099747533
0.124160683820343,0.128142570617709
0.235531800100957,0.328273021550948
0.501487833657616,0.882910984736094
0.71082555866862,0.658450235929107
0.425078809914841,0.674911457159699
0.319887078046847,0.358624910185719
0.303277613508231,0.230604338123442
0.262564237142398,0.288937879547066
1.13186888158721,0.951488012733184
0.995669323622125,NA
2.01489755322372,1.13926036880713
0.29197569036434,0.64047370896621
1.04114648917986,1.9745972329912
1.02813793216057,1.79941341062374
NA,NA
NA,NA
0.123383773274765,0.129588972116599
2.5937229720251,NA
NA,NA
1.19663620103497,1.0454655988648
NA,NA
0.0954555730914815,0.079087153898896
NA,NA
0.825743765343272,1.15150785491415
1.57899383617798,0.380400442453799
0.149040957578201,0.272543688605839
0.516911723971217,0.422990338681986
0.206750595811637,0.279640319501823
0.0346310185729154,0.0441935612191274
0.514919842827997,0.377270070169007
1.02585902967196,0.796124074683975
2.36996797327191,0.46065463711344
0.231047070876695,0.42071951396709
0.107348242864567,0.0936970110846875
0.544417393534126,1.34216867560463
0.320097276171104,0.213521026390537
0.0368498353272022,0.156932692922377
0.0742990425415566,0.0610995473453674
0.103713630887261,0.122596542572843
0.14214586821969,0.181193173802911
0.167676862170696,0.144062404320484
0.0968435906281465,0.0999820650438772
0.0871572131392769,0.106572738259827
0.0785786013640268,0.0869274042678002
0.0963288991259118,0.0836953978282994
0.19438867796898,0.247126718675768
1.15065260741107,0.360255739252969
0.607830452644252,0.837638216753653
1.25381137855065,0.734553663325842
0.535119533033004,0.506246802270925
0.446818501224817,0.443671038196785
2.50329239831852,NA
0.159496419413758,0.151758988360251
0.202720794695151,0.184481679132426
NA,NA
0.572560760644824,0.322521117273401
NA,NA
0.742499754088427,1.34905187217034
0.375225440638506,0.198235970257517
0.382208217692443,0.35144987163159
0.365089474501162,0.466529849662433
0.109599422468691,0.13952064811589
2.65429126090708,1.13029114516805
0.606115181900866,1.09912326184076
NA,NA
0.535758135484018,0.64611750646255
0.54409811031884,0.721619540181364
0.091434566133804,0.146501063023691
0.11540067344259,0.205731018740431
1.11792479005695,1.16181682640799
1.04093343422443,1.18361277311633
NA,NA
0.739081399485939,0.617443128767051
0.539853037142884,0.778995092906286
0.810019023477644,0.983632821335489
0.945263865110878,0.583550299203404
0.0565841770549327,0.0859951762013084
0.456450773030607,1.19368565130345
0.489681994388663,0.902294132132012
0.976294123729303,0.926521116457607
NA,NA
0.366508165109302,NA
0.264443287151317,0.408392724630726
0.711765777403416,0.323051679877772
0.848536471700386,1.01419816034856
0.804290323726067,0.661875242592916
0.883511658316932,0.573868575321623
0.443969342356163,0.360032310557348
1.14179367399224,0.679421611316691
0.415994874185016,0.556817363656678
2.28317534741519,2.31664367058632
0.157076293137778,0.113655422365416
0.274497509394482,0.394060572093804
0.10835959119128,0.165723991326026
0.891314129699782,0.71454587854104
0.47485661403978,0.537467038150753
0.822580173494351,0.986041431448667
0.601009678741426,1.02498998951098
0.867698393423928,0.846029133703567
0.700854806187614,0.646316981772891
1.07057398057816,1.36688120583953
1.30956562594908,1.20025816078191
0.0419772316118857,0.0905736910342012
0.116327494792288,0.139398137312867
0.0633573846633452,0.0488144304002475
0.0851900700314858,0.0884779479319364
0.599157373505785,0.546994103794265
0.407763803073948,0.52874809868941
1.14079588443035,1.44275655397241
1.16613089080254,0.355247127792848
0.661362126922108,0.520378403628656
0.113778530508554,0.0794541558668447
0.105279315328212,0.130340551785305
2.71927142292706,NA
NA,NA
1.60349311853259,1.23228658697089
0.0755265660981707,0.132874129506364
0.0774922191492332,0.0869612001341127
0.168026355483078,0.482810093382978
1.0914365817166,0.662744234207309
0.0537301926425455,0.0683646658523117
0.294672290967047,0.290931458777873
0.338062956822543,0.498830729651093
0.50720536385078,1.68102135461415
1.38618773044116,1.64715481622737
0.637153023064169,0.584387677190758
0.158632419644387,0.186682412080585
0.27870180734734,0.327260734970034
