gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111105042,0.312738853279706,0.120186133154012,0.192552720125694
gene-LOC111105043,1.89559433442528,1.08794095500318,0.807653379422095
gene-LOC111105044,0.758220630640324,1.1381239902349,0.379903359594571
gene-LOC111105046,0.47298251710384,1.53711813407545,1.06413561697161
gene-LOC111105047,0.942158481238894,1.07877580796681,0.136617326727913
gene-LOC111105048,1.15727608086066,2.125,0.967723919139337
gene-LOC111105049,1.83447295099656,2.125,0.290527049003438
gene-LOC111105050,1.32780066560389,NA,NA
gene-LOC111105051,0.788552824459896,0.201926565329536,0.586626259130361
gene-LOC111105052,2.55428293370873,1.77704977782539,0.777233155883341
gene-LOC111105053,NA,1.10689514402197,NA
gene-LOC111105054,0.274589112442888,0.735132529031431,0.460543416588543
gene-LOC111105055,NA,2.125,NA
gene-LOC111105056,0.48903119804242,0.640502442485413,0.151471244442993
gene-LOC111105057,NA,NA,NA
gene-LOC111105058,1.44185878125405,2.125,0.683141218745952
gene-LOC111105059,0.394386395988314,0.260368102702431,0.134018293285883
gene-LOC111105060,0.142168771092072,0.0733166244940695,0.0688521465980021
gene-LOC111105061,0.521418801388435,1.14543988313677,0.624021081748333
gene-LOC111105062,NA,NA,NA
gene-LOC111105063,0.668388837666978,0.556402290054341,0.111986547612637
gene-LOC111105064,0.0898621468934899,0.0555284346193233,0.0343337122741666
gene-LOC111105065,NA,1.23336286466706,NA
gene-LOC111105066,0.119978284692411,0.147511478077489,0.0275331933850777
gene-LOC111105067,NA,NA,NA
gene-LOC111105068,0.795777396704047,1.38958452717704,0.593807130472994
gene-LOC111105069,1.47653664308588,1.00529980132283,0.471236841763049
gene-LOC111105070,0.794632204457588,0.889120961303162,0.094488756845574
gene-LOC111105071,0.38016877713489,0.972633318384066,0.592464541249176
gene-LOC111105072,0.626476064696555,1.24878272959714,0.622306664900583
gene-LOC111105073,NA,0.972618105447689,NA
gene-LOC111105074,NA,NA,NA
gene-LOC111105075,1.8490194477051,1.33926147935266,0.509757968352445
gene-LOC111105076,0.799201028660246,0.858198862563675,0.0589978339034294
gene-LOC111105077,0.470107900796938,0.405658135819288,0.06444976497765
gene-LOC111105078,0.0679861481319872,0.0494570529491507,0.0185290951828365
gene-LOC111105079,NA,NA,NA
gene-LOC111105080,1.29954868479914,0.468584837108206,0.830963847690931
gene-LOC111105081,2.03085957844978,0.358002146533734,1.67285743191605
gene-LOC111105083,0.238170817176178,0.117246018209227,0.120924798966951
gene-LOC111105084,0.169844799762551,0.288892036822716,0.119047237060165
gene-LOC111105085,1.12743946632041,0.643800422407293,0.483639043913117
gene-LOC111105086,2.32336601436558,NA,NA
gene-LOC111105087,0.657041644467935,0.938893032999607,0.281851388531671
gene-LOC111105088,2.70564540948843,NA,NA
gene-LOC111105089,NA,NA,NA
gene-LOC111105090,NA,NA,NA
gene-LOC111105091,0.1447271048085,0.087064030810561,0.0576630739979392
gene-LOC111105092,0.802730029058341,0.826652347230873,0.0239223181725315
gene-LOC111105093,1.55492392677762,2.07914987213109,0.52422594535347
gene-LOC111105094,1.03095323678984,1.0773544935416,0.0464012567517522
gene-LOC111105095,1.99597870377523,2.01462887557997,0.0186501718047409
gene-LOC111105096,0.0501277142745462,0.0329934724638156,0.0171342418107306
gene-LOC111105097,0.417092083558005,1.13109534301167,0.714003259453665
gene-LOC111105098,0.658669968621074,0.179313240429205,0.479356728191868
gene-LOC111105099,NA,NA,NA
gene-LOC111105100,NA,NA,NA
gene-LOC111105101,NA,NA,NA
gene-LOC111105102,1.35767072165626,2.01934800231706,0.661677280660795
gene-LOC111105103,0.843986813776754,1.09396426130627,0.249977447529514
gene-LOC111105104,1.05082925782145,0.67878522274655,0.372044035074901
gene-LOC111105105,NA,NA,NA
gene-LOC111105106,1.0262873126319,0.878028425889036,0.148258886742862
gene-LOC111105107,0.809719048028217,0.844245881077453,0.0345268330492358
gene-LOC111105108,0.806825874744491,0.6082886012138,0.198537273530691
gene-LOC111105109,NA,NA,NA
gene-LOC111105110,0.783573460156682,1.13919918631793,0.355625726161248
gene-LOC111105111,0.910087531816892,1.54253077932165,0.632443247504759
gene-LOC111105112,0.0635570322399335,0.0507978667907674,0.0127591654491661
gene-LOC111105113,1.76288839286078,0.312631930830117,1.45025646203067
gene-LOC111105114,0.437366048387144,0.422839706759931,0.0145263416272124
gene-LOC111105115,0.6591931887057,0.572914881921024,0.0862783067846761
gene-LOC111105116,0.0486075794528517,0.0147510467799126,0.0338565326729391
gene-LOC111105117,2.76058320774405,0.968188948597727,1.79239425914632
gene-LOC111105118,1.97781768937633,1.44613942702064,0.531678262355684
gene-LOC111105119,NA,NA,NA
gene-LOC111105120,1.71447767029586,1.02939646987429,0.685081200421569
gene-LOC111105121,NA,2.125,NA
gene-LOC111105122,0.226346787366514,0.335611867495614,0.1092650801291
gene-LOC111105123,0.285685361409197,0.453047205043525,0.167361843634328
gene-LOC111105124,0.822674333867233,0.295793440604581,0.526880893262652
gene-LOC111105125,1.06130932299124,0.953078470554005,0.108230852437231
gene-LOC111105126,0.648698286630954,1.16805761352986,0.519359326898909
gene-LOC111105127,1.86422374031085,2.125,0.260776259689146
gene-LOC111105128,NA,2.125,NA
gene-LOC111105129,1.01017556421227,0.399054051587436,0.611121512624837
gene-LOC111105130,0.895432425396812,1.08523692031684,0.189804494920031
gene-LOC111105131,0.695872465969925,0.513996537132015,0.18187592883791
gene-LOC111105132,1.38903514646964,1.05689586058145,0.332139285888188
gene-LOC111105133,0.138986565099403,0.0553280031626631,0.0836585619367398
gene-LOC111105134,0.251323918855215,0.53811532546146,0.286791406606245
gene-LOC111105135,0.520059757658549,0.243604773662251,0.276454983996298
gene-LOC111105136,0.346693713405647,0.310682510297844,0.036011203107803
gene-LOC111105137,0.265249704984486,0.350892945769102,0.0856432407846155
gene-LOC111105138,0.374788074560709,0.735312520512003,0.360524445951294
gene-LOC111105139,0.159859963410068,0.141867907128639,0.017992056281429
gene-LOC111105140,0.559352643454879,0.236510980609002,0.322841662845877
gene-LOC111105141,0.445442253396436,0.901708282340789,0.456266028944352
gene-LOC111105142,1.06139306001172,0.983389790360782,0.078003269650938
gene-LOC111105143,1.34990730605545,1.52071185312025,0.170804547064795
gene-LOC111105144,0.617700489663152,0.350444830439484,0.267255659223668
gene-LOC111105145,0.869638146616102,1.50436411836344,0.634725971747342
gene-LOC111105146,1.50676191470504,0.935265683353285,0.571496231351759
gene-LOC111105147,0.569172524667705,NA,NA
gene-LOC111105148,0.706432403978713,1.24875614823703,0.542323744258314
gene-LOC111105149,1.0070514773837,0.692732961697067,0.314318515686631
gene-LOC111105150,0.435313406676659,0.599673896305106,0.164360489628447
gene-LOC111105151,1.00269544615931,0.455450251680828,0.54724519447848
gene-LOC111105152,0.729021294328484,0.401796460615598,0.327224833712886
gene-LOC111105153,0.296534049716128,0.43752297386341,0.140988924147281
gene-LOC111105154,NA,NA,NA
gene-LOC111105155,NA,NA,NA
gene-LOC111105157,0.605846702936254,0.755523838469041,0.149677135532787
gene-LOC111105158,0.0758866969037141,0.0359519781714207,0.0399347187322933
gene-LOC111105159,0.239711552544027,0.248519578474788,0.00880802593076155
gene-LOC111105160,0.404547291052202,0.364592386178302,0.0399549048739001
gene-LOC111105161,0.668131541303397,0.738124426871553,0.0699928855681564
gene-LOC111105162,1.28677348617381,1.78785962099682,0.501086134823002
gene-LOC111105163,1.06024699022084,1.31283546778975,0.252588477568903
gene-LOC111105164,0.809713730544804,0.58714252606414,0.222571204480665
gene-LOC111105165,0.0526300859300423,0.022220594821509,0.0304094911085333
gene-LOC111105166,0.259451426236882,0.518001721606869,0.258550295369987
gene-LOC111105167,0.44208709285688,0.274291328551361,0.167795764305518
gene-LOC111105168,0.254310324382413,0.373459404229222,0.119149079846809
gene-LOC111105169,0.265829719361846,0.376945581174141,0.111115861812294
gene-LOC111105170,1.24129522712986,1.33732780108443,0.0960325739545682
gene-LOC111105171,2.67491586789423,1.98418708689979,0.690728780994434
gene-LOC111105172,0.433487810266426,0.31322702311532,0.120260787151106
gene-LOC111105174,0.358831823498516,0.463707233430631,0.104875409932115
gene-LOC111105175,0.0796223011140853,0.223671590132865,0.14404928901878
gene-LOC111105176,2.49897677528263,0.354840406853533,2.14413636842909
gene-LOC111105177,NA,0.609036699400018,NA
gene-LOC111105178,NA,NA,NA
gene-LOC111105179,NA,NA,NA
gene-LOC111105180,1.84376929599378,2.125,0.281230704006224
gene-LOC111105181,0.502553488024865,0.453683229857098,0.048870258167767
gene-LOC111105182,0.56272895154022,0.557015929392408,0.00571302214781289
gene-LOC111105183,0.663467717838452,0.427882376117375,0.235585341721077
gene-LOC111105184,1.1707279515145,1.04947167505716,0.121256276457345
gene-LOC111105185,0.867426064504593,NA,NA
gene-LOC111105186,NA,NA,NA
gene-LOC111105187,2.11729494970129,1.98951729939167,0.127777650309628
gene-LOC111105188,NA,1.84757677424645,NA
gene-LOC111105189,1.65476315051479,NA,NA
gene-LOC111105190,NA,1.0642789726361,NA
gene-LOC111105191,NA,0.887689782436946,NA
gene-LOC111105192,0.150283261426572,0.160879538109073,0.0105962766825013
gene-LOC111105193,1.75333653468233,1.66113463158212,0.092201903100205
gene-LOC111105194,0.740206885541948,1.24860544312276,0.508398557580811
gene-LOC111105195,NA,NA,NA
gene-LOC111105196,0.656409974875053,0.178291771974098,0.478118202900954
gene-LOC111105198,0.525362781609423,0.258073542993777,0.267289238615646
gene-LOC111105199,0.238880218006301,0.225898364379107,0.0129818536271941
gene-LOC111105200,0.516518866153479,0.506761090479992,0.00975777567348768
gene-LOC111105201,0.545947531446556,0.706597595122528,0.160650063675972
gene-LOC111105202,0.865570893653157,0.302451765127121,0.563119128526036
gene-LOC111105203,1.24535052958237,1.84942650715221,0.604075977569838
gene-LOC111105204,0.471118623718594,0.240656958815792,0.230461664902802
gene-LOC111105205,1.24366918452274,0.745351540282147,0.498317644240593
gene-LOC111105206,NA,NA,NA
gene-LOC111105207,1.09775001102964,0.896045137130894,0.201704873898741
gene-LOC111105208,1.04962466748006,1.61372871697845,0.564104049498396
gene-LOC111105209,NA,1.41972708512076,NA
gene-LOC111105210,NA,NA,NA
gene-LOC111105211,0.747683347073601,0.957478403157924,0.209795056084323
gene-LOC111105212,0.394494306609211,0.48259230151003,0.0880979949008187
gene-LOC111105213,0.206775581672521,0.122602039551139,0.0841735421213818
gene-LOC111105214,0.726240871935406,1.73897450632242,1.01273363438702
gene-LOC111105215,0.19548365121432,0.292387482828791,0.0969038316144711
gene-LOC111105216,0.936857329934645,0.235701629439514,0.70115570049513
gene-LOC111105217,0.599229289198603,NA,NA
gene-LOC111105218,0.438025935854134,1.24981819172484,0.811792255870709
gene-LOC111105219,0.16339429984081,0.134480374547287,0.0289139252935232
gene-LOC111105220,0.171756636555408,0.114872695060175,0.0568839414952324
gene-LOC111105221,0.975423458437675,0.306404149613928,0.669019308823747
gene-LOC111105222,0.0892095790427846,0.095521308585298,0.00631172954251333
gene-LOC111105223,0.156049787965798,0.111903640215277,0.0441461477505213
gene-LOC111105224,0.727895038141259,0.835520215677899,0.107625177536641
gene-LOC111105225,1.09464674225083,1.09523653221884,0.000589789968001853
gene-LOC111105226,NA,2.125,NA
gene-LOC111105227,1.09976353265449,1.47631519891921,0.376551666264722
gene-LOC111105228,1.16478517394852,0.379284892781186,0.785500281167338
gene-LOC111105229,0.203421528469905,0.34441847683029,0.140996948360385
gene-LOC111105230,0.472404015116269,1.10510324884556,0.632699233729289
gene-LOC111105231,1.07699991097134,1.23390732592082,0.156907414949473
gene-LOC111105232,1.26248986685233,1.9279718827782,0.665482015925866
gene-LOC111105233,0.445767271788197,0.723240352769279,0.277473080981082
gene-LOC111105234,0.160268179476389,0.475802093818104,0.315533914341715
gene-LOC111105235,0.522216505371032,0.340313536065188,0.181902969305844
gene-LOC111105236,NA,NA,NA
gene-LOC111105237,0.48884567553204,0.994642797702193,0.505797122170153
gene-LOC111105238,1.60371315898503,NA,NA
gene-LOC111105239,0.523108851713799,NA,NA
gene-LOC111105240,0.338376744589588,0.858274876154223,0.519898131564635
gene-LOC111105241,0.975492374906384,1.08301671719164,0.107524342285252
gene-LOC111105242,1.22783669856102,1.46463989598026,0.236803197419242
gene-LOC111105243,0.541173751033813,NA,NA
gene-LOC111105244,0.874909117454495,0.897362192877722,0.0224530754232271
gene-LOC111105245,0.373968985652616,0.658452733353919,0.284483747701303
gene-LOC111105246,1.06902955603688,0.355968894974034,0.71306066106285
gene-LOC111105247,0.0502830973809007,0.0919769990131145,0.0416939016322138
gene-LOC111105248,0.0208879016652706,0.0176068238516466,0.00328107781362396
gene-LOC111105249,0.236653563670471,0.128418576183143,0.108234987487328
gene-LOC111105250,0.122336819399247,0.0609285673959563,0.0614082520032905
gene-LOC111105251,0.0452330440365033,0.0738537910908106,0.0286207470543073
gene-LOC111105252,NA,1.87878786131683,NA
gene-LOC111105253,0.711249867515212,0.28075913202848,0.430490735486732
gene-LOC111105254,0.996220901202095,1.0197237005767,0.0235027993746044
gene-LOC111105255,0.355364451923588,0.485068716116856,0.129704264193269
gene-LOC111105256,0.0979414975325257,0.184680562176786,0.0867390646442604
gene-LOC111105257,0.517269348283322,0.688351122431736,0.171081774148415
gene-LOC111105258,0.114755303782805,0.0207715630568599,0.093983740725945
gene-LOC111105259,0.575793680636873,0.775696703966412,0.199903023329539
gene-LOC111105260,0.585810793722542,0.317781097844334,0.268029695878208
gene-LOC111105261,0.220988185794439,0.100964887883226,0.120023297911213
gene-LOC111105262,0.16436191306562,0.237905115190478,0.0735432021248588
gene-LOC111105263,0.828917176568714,0.650542417616781,0.178374758951933
gene-LOC111105264,0.480821588318812,0.43123046643146,0.0495911218873522
gene-LOC111105265,1.24041170256203,0.278758219508704,0.961653483053323
gene-LOC111105266,0.585244830353954,0.628037698346525,0.0427928679925704
gene-LOC111105267,0.660761507310445,1.34818903237575,0.687427525065301
gene-LOC111105268,0.594212345645896,0.807534464494364,0.213322118848468
gene-LOC111105269,0.591893369544871,1.1910063228802,0.599112953335326
gene-LOC111105270,1.14618180664307,2.125,0.978818193356934
gene-LOC111105271,0.714973622923131,0.732690555808099,0.0177169328849672
gene-LOC111105272,1.8933660446578,2.125,0.231633955342204
gene-LOC111105273,0.443438524097795,0.63930347332889,0.195864949231095
gene-LOC111105274,1.14942388237415,NA,NA
gene-LOC111105275,0.526839204144119,0.43739947730443,0.0894397268396896
gene-LOC111105276,1.91560278574281,NA,NA
gene-LOC111105277,NA,1.96173475337436,NA
gene-LOC111105278,0.59196322907824,1.28734610004269,0.695382870964452
gene-LOC111105279,0.11438040195976,0.697357832233647,0.582977430273887
gene-LOC111105280,0.910917783134669,0.451205904913753,0.459711878220917
gene-LOC111105281,0.566693551686181,0.199234746337196,0.367458805348986
gene-LOC111105282,0.542438621937168,0.695667223788804,0.153228601851636
gene-LOC111105283,0.872884263809495,0.905942094918348,0.0330578311088531
gene-LOC111105284,NA,0.617373287175617,NA
gene-LOC111105285,0.606995693359404,0.796980087924864,0.18998439456546
gene-LOC111105286,0.137398824637214,0.15277600337576,0.0153771787385463
gene-LOC111105287,NA,1.29316945413848,NA
gene-LOC111105288,NA,NA,NA
gene-LOC111105289,NA,NA,NA
gene-LOC111105290,0.588258980178251,0.605414143251469,0.0171551630732178
gene-LOC111105291,0.587289472819301,0.454661404519489,0.132628068299813
gene-LOC111105292,1.11021957326951,1.16717529837657,0.0569557251070607
gene-LOC111105293,0.0611709194591135,0.0332662088783595,0.027904710580754
gene-LOC111105294,0.2788320168932,0.152440282550218,0.126391734342983
gene-LOC111105295,0.580929709179472,0.638579873955455,0.0576501647759824
gene-LOC111105296,1.60636333971421,0.839176012734823,0.767187326979391
gene-LOC111105297,1.3756562193782,0.446003477277041,0.92965274210116
gene-LOC111105298,0.368865794863391,0.335100223161288,0.0337655717021027
gene-LOC111105299,0.0330737333625523,0.0520493404490193,0.0189756070864669
gene-LOC111105300,0.0760791991306305,0.04331527138377,0.0327639277468606
gene-LOC111105301,0.0388764236972718,0.0298617544850603,0.0090146692122115
gene-LOC111105302,0.0430384461062289,0.0634480520623085,0.0204096059560795
gene-LOC111105303,0.637342689842932,0.518297049732699,0.119045640110234
gene-LOC111105304,0.474784789076521,0.253510896127243,0.221273892949277
gene-LOC111105305,1.57106378762094,2.0856602082743,0.514596420653357
gene-LOC111105306,1.34503508147934,0.613482395632182,0.731552685847158
gene-LOC111105307,NA,NA,NA
gene-LOC111105308,0.653529428863179,1.08167752828049,0.428148099417307
gene-LOC111105309,2.56730490467633,NA,NA
gene-LOC111105310,0.119931573587877,0.186740994724461,0.0668094211365839
gene-LOC111105311,NA,NA,NA
gene-LOC111105312,0.491148257142711,0.652642320112742,0.161494062970031
gene-LOC111105313,1.92355752052945,1.71462557029768,0.208931950231779
gene-LOC111105314,0.220545924510256,0.255384384772068,0.0348384602618126
gene-LOC111105315,0.808759305249327,1.25051572587779,0.441756420628461
gene-LOC111105316,2.32052071237221,0.968424223268089,1.35209648910412
gene-LOC111105317,0.353201579988256,1.03997008371381,0.686768503725557
gene-LOC111105318,0.549198459286401,0.451441303153719,0.097757156132682
gene-LOC111105319,0.68760626107709,0.808690966177614,0.121084705100524
gene-LOC111105320,NA,1.47431628546938,NA
gene-LOC111105321,1.24670863622519,2.125,0.878291363774814
gene-LOC111105322,1.19426265853197,1.18959060396971,0.00467205456225872
gene-LOC111105323,1.02400865185388,1.42416919605542,0.400160544201533
gene-LOC111105324,0.141933514865852,0.138916457388456,0.00301705747739636
gene-LOC111105325,1.19525815586954,1.15326728493924,0.0419908709302985
gene-LOC111105326,0.25607354015194,0.059926214396698,0.196147325755242
gene-LOC111105327,0.566998571212913,0.454519795775635,0.112478775437277
gene-LOC111105328,0.0846802899939715,0.14232926681608,0.0576489768221083
gene-LOC111105329,0.516844543296092,0.596878345652105,0.0800338023560131
gene-LOC111105330,0.519399808134815,0.700524161525344,0.181124353390529
gene-LOC111105331,0.136323097594167,0.152819417056842,0.016496319462675
gene-LOC111105332,0.0775111760976337,0.0269792253433001,0.0505319507543336
gene-LOC111105333,0.42565926347984,0.238116342693071,0.187542920786769
gene-LOC111105334,0.425542788766592,0.96100892797838,0.535466139211788
gene-LOC111105335,0.46592402188642,0.516709708188399,0.0507856863019784
gene-LOC111105336,0.875146266674537,1.0173574326282,0.142211165953668
gene-LOC111105337,1.37137979592523,1.28663213716915,0.084747658756082
gene-LOC111105338,2.1722985200919,0.514837416157486,1.65746110393442
gene-LOC111105339,0.119364450551262,0.120246184328054,0.000881733776792085
gene-LOC111105340,1.23292584576306,0.85719485511822,0.375730990644844
gene-LOC111105341,NA,1.47815189348296,NA
gene-LOC111105342,0.568611229625402,0.338672273171012,0.229938956454391
gene-LOC111105343,0.0423450969784128,0.0801401152133458,0.037795018234933
gene-LOC111105344,1.10937499806462,1.99450537062985,0.885130372565228
gene-LOC111105345,0.936009577499694,0.663955089932572,0.272054487567121
gene-LOC111105346,0.307170084968311,0.775154257009331,0.46798417204102
gene-LOC111105347,0.648886917588888,0.468518901912522,0.180368015676366
gene-LOC111105348,0.558571986162266,0.458812154130715,0.0997598320315505
gene-LOC111105349,0.35958876805283,0.899930084375886,0.540341316323056
gene-LOC111105350,0.559849007132933,0.736477311477462,0.176628304344529
gene-LOC111105351,1.84491734380417,NA,NA
gene-LOC111105352,0.429682679840561,0.518456114254967,0.0887734344144064
gene-LOC111105353,0.458821223838831,0.914747025132886,0.455925801294056
gene-LOC111105354,NA,NA,NA
gene-LOC111105355,0.854655060106333,0.975971215901819,0.121316155795486
gene-LOC111105356,0.987930936059723,0.880893450324436,0.107037485735286
gene-LOC111105357,0.611455878168399,1.34924597547346,0.737790097305062
gene-LOC111105359,1.21185314296659,NA,NA
gene-LOC111105360,0.48661868885865,0.532497751725328,0.0458790628666779
gene-LOC111105361,1.55262629392362,0.74635859730109,0.806267696622535
gene-LOC111105362,0.953670725099375,1.03008647474435,0.0764157496449781
gene-LOC111105363,NA,NA,NA
gene-LOC111105364,0.425988560704483,0.973333665756626,0.547345105052143
gene-LOC111105365,0.0760931974047737,0.0167391708921512,0.0593540265126225
gene-LOC111105366,0.0556594484346903,0.0304548647802648,0.0252045836544255
gene-LOC111105367,0.0895326605360641,0.00792628320542124,0.0816063773306429
gene-LOC111105368,0.43452604039381,0.153293067415131,0.281232972978679
gene-LOC111105369,0.254097557505181,0.308928200408706,0.0548306429035249
gene-LOC111105370,0.247973291713037,0.271439891832766,0.0234666001197292
gene-LOC111105371,1.31113690274246,NA,NA
gene-LOC111105372,0.66132159810774,0.235376597636964,0.425945000470776
gene-LOC111105373,0.032310045827512,0.0296833586931926,0.00262668713431936
gene-LOC111105374,0.51273146463669,0.296885102736666,0.215846361900024
gene-LOC111105375,1.61334533024468,2.125,0.511654669755319
gene-LOC111105376,0.159086180205201,0.239484932036232,0.0803987518310305
gene-LOC111105377,0.647520319898445,0.728670465343613,0.0811501454451676
gene-LOC111105378,0.422281074052743,0.391129024552792,0.0311520494999513
gene-LOC111105379,0.0329505759132648,0.0466146643474484,0.0136640884341836
gene-LOC111105380,0.97650517995946,0.666230448179359,0.310274731780101
gene-LOC111105381,NA,NA,NA
gene-LOC111105382,0.674603946701472,0.606849255986413,0.0677546907150588
gene-LOC111105383,NA,NA,NA
gene-LOC111105384,2.21011345691873,0.714610854650804,1.49550260226793
gene-LOC111105385,1.8718108835583,NA,NA
gene-LOC111105386,0.71251295868158,1.1666746077269,0.454161649045317
gene-LOC111105387,1.23654871063761,1.03254908225888,0.203999628378723
gene-LOC111105388,0.171244469213058,0.168545644115099,0.00269882509795838
gene-LOC111105389,NA,1.28294334685578,NA
gene-LOC111105390,0.367806623632245,0.298299089019045,0.0695075346131993
gene-LOC111105391,0.614880472099988,0.459187656600387,0.155692815499601
gene-LOC111105392,NA,NA,NA
gene-LOC111105393,0.745148015075496,NA,NA
gene-LOC111105394,0.233357400736682,0.102577434358682,0.130779966378
gene-LOC111105395,1.59621682362989,1.28016866342586,0.316048160204036
gene-LOC111105396,0.421496074402438,2.02135792235169,1.59986184794925
gene-LOC111105397,1.22615753169764,0.185281761131845,1.04087577056579
gene-LOC111105398,1.12779302576818,0.822087527079767,0.30570549868841
gene-LOC111105399,0.147066968376426,0.148350332883092,0.00128336450666675
gene-LOC111105400,0.407162492100004,0.726109567433223,0.318947075333219
gene-LOC111105401,NA,NA,NA
gene-LOC111105402,0.567677613782669,0.421215424178493,0.146462189604176
gene-LOC111105403,0.441593903689082,0.711582192385539,0.269988288696457
gene-LOC111105404,0.977055087673673,0.432671143067778,0.544383944605895
gene-LOC111105405,0.908027475949081,2.02277285980514,1.11474538385606
gene-LOC111105406,0.679893594621028,0.384791788392549,0.295101806228479
gene-LOC111105407,0.814104338271846,0.559473796880509,0.254630541391337
gene-LOC111105408,0.823420926630852,1.02215469439776,0.198733767766913
gene-LOC111105409,0.280187836635,0.609064908554588,0.328877071919588
gene-LOC111105410,0.324038676510437,0.316188624448153,0.00785005206228395
gene-LOC111105412,2.42417476603637,1.56399867306973,0.860176092966638
gene-LOC111105413,NA,NA,NA
gene-LOC111105414,0.663842354497165,1.04394474903371,0.380102394536544
gene-LOC111105415,0.558594892380377,0.599565634444134,0.0409707420637568
gene-LOC111105416,0.864605977307897,0.674559320598902,0.190046656708996
gene-LOC111105417,NA,NA,NA
gene-LOC111105418,0.53955812750587,0.958750491915973,0.419192364410104
gene-LOC111105419,0.768177274343602,0.714613531447241,0.0535637428963607
gene-LOC111105420,NA,NA,NA
gene-LOC111105421,NA,NA,NA
gene-LOC111105422,0.146236993457954,0.294514815258665,0.148277821800711
gene-LOC111105423,0.471986259307066,1.26323757860443,0.79125131929736
gene-LOC111105424,0.450469264644332,0.793088176093722,0.34261891144939
gene-LOC111105425,NA,NA,NA
gene-LOC111105426,NA,NA,NA
gene-LOC111105427,NA,NA,NA
gene-LOC111105428,0.945487051929344,0.816797256275377,0.128689795653967
gene-LOC111105429,0.0767906968211771,0.145730052601112,0.0689393557799345
gene-LOC111105430,NA,NA,NA
gene-LOC111105431,1.05526654041219,1.22568817644654,0.170421636034348
gene-LOC111105432,0.99584991006664,1.54165668924376,0.545806779177122
gene-LOC111105433,0.0958913956621874,0.0533362847351434,0.0425551109270439
gene-LOC111105434,0.173832622175365,0.0971783624665118,0.0766542597088531
gene-LOC111105435,0.494654254272359,1.72516958192902,1.23051532765666
gene-LOC111105436,NA,NA,NA
gene-LOC111105437,0.131780532869391,0.0909512541981113,0.0408292786712798
gene-LOC111105438,1.38276523102151,0.474103278950849,0.90866195207066
gene-LOC111105439,NA,0.404098465072709,NA
gene-LOC111105440,0.506551582884182,0.181856849676852,0.32469473320733
gene-LOC111105441,0.672594134820164,1.23389297194935,0.561298837129185
gene-LOC111105442,NA,1.23765116260525,NA
gene-LOC111105443,NA,NA,NA
gene-LOC111105444,0.767543194573953,0.73193629542014,0.0356068991538129
gene-LOC111105445,0.679020478596882,1.27215364134644,0.593133162749554
gene-LOC111105446,0.306107648624186,0.279280524169148,0.0268271244550382
gene-LOC111105447,0.873683657800098,1.12061331829063,0.246929660490535
gene-LOC111105448,1.33474351627238,1.69957873855022,0.36483522227784
gene-LOC111105449,0.0888739227887508,0.114587568487393,0.0257136456986417
gene-LOC111105450,0.190264709890915,0.380281541804207,0.190016831913292
gene-LOC111105451,1.06588708838257,0.801943854993055,0.263943233389511
gene-LOC111105452,NA,NA,NA
gene-LOC111105453,0.103940505405592,0.132625122495488,0.0286846170898957
gene-LOC111105454,2.67771524461574,0.760266699507609,1.91744854510813
gene-LOC111105455,1.89532410181818,2.05480872578676,0.159484623968579
gene-LOC111105456,0.27479839978861,0.457396992594378,0.182598592805768
gene-LOC111105457,0.171474208428323,0.294641293734678,0.123167085306355
gene-LOC111105458,NA,1.96274872817366,NA
gene-LOC111105459,0.163253196002835,0.11176139804191,0.0514917979609251
gene-LOC111105460,0.167310602554479,0.0417411526863484,0.125569449868131
gene-LOC111105461,0.759543586655202,0.310065347826067,0.449478238829134
gene-LOC111105462,0.045893864605793,0.141476317598879,0.0955824529930856
gene-LOC111105463,1.03840445118032,2.125,1.08659554881968
gene-LOC111105464,0.18788467177421,0.264745518255808,0.0768608464815977
gene-LOC111105465,0.690344804911346,0.299858509096023,0.390486295815323
gene-LOC111105466,2.37601492381059,0.237698141848023,2.13831678196257
gene-LOC111105467,0.214947971878736,0.392198901173638,0.177250929294902
gene-LOC111105468,0.467514596196842,0.92167269601316,0.454158099816319
gene-LOC111105469,0.260589541730646,0.643375663055457,0.382786121324812
gene-LOC111105470,1.33950723809105,0.439301927709684,0.900205310381364
gene-LOC111105471,1.88457656760558,0.854891116587277,1.0296854510183
gene-LOC111105472,0.191921739557924,0.0632657506623525,0.128655988895571
gene-LOC111105473,0.703391764996858,0.744460107045085,0.0410683420482268
gene-LOC111105474,1.34834784413061,0.117388192287648,1.23095965184296
gene-LOC111105475,2.27180784468344,1.15974932060471,1.11205852407872
gene-LOC111105476,0.706210245117761,0.309448896209024,0.396761348908737
gene-LOC111105477,2.67625076931407,2.04126428294172,0.63498648637235
gene-LOC111105478,0.196668357125724,0.581092158653796,0.384423801528072
gene-LOC111105479,2.71972115766556,0.376707525404953,2.3430136322606
gene-LOC111105480,0.736557192558111,0.250048408913847,0.486508783644263
gene-LOC111105481,0.88926572912463,1.20360495376311,0.314339224638481
gene-LOC111105482,0.520983362366869,0.522157446968514,0.00117408460164481
gene-LOC111105483,1.08727258745484,0.340866356163173,0.746406231291662
gene-LOC111105484,0.94607503770287,1.51607218150969,0.569997143806825
gene-LOC111105485,0.413607465445592,0.435029209120441,0.0214217436748492
gene-LOC111105486,0.671573323838389,1.25595457373484,0.584381249896451
