controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
NA,NA
0.761531731162997,0.473054316513424
0.535386191900554,0.591098069269342
NA,NA
0.959036756331164,1.01305802143617
0.366650060307313,0.295467076620027
NA,1.62359862192964
0.575854929222274,0.234254516918819
NA,NA
0.0798386511312759,0.0636168489664977
NA,NA
1.34026572058309,1.23858217133232
0.221400575543657,0.074492464749106
1.74125271234784,0.733524628747309
0.499597489866012,1.08940027554883
0.333723595590024,0.354048616665651
NA,1.88393636077719
0.493950762755296,0.888320473749388
NA,1.75969049134361
0.998995824737405,0.744444380006979
0.706646822425095,1.0356191897324
1.52442699058356,NA
1.34011937808423,0.652359359497743
0.671374145402142,0.565928763058753
0.502158229381626,0.398248818901422
1.98707968699207,0.348133621408422
0.548516561950908,0.6718512201862
1.52801561086025,0.770698870081439
1.28826454447188,0.293197333331028
0.404237101400851,0.0993846852529461
0.201383505669079,0.162503753160581
0.663386677231285,0.517496762258794
0.669580684086015,0.532667548446482
0.39216823858815,0.311916011565333
0.563964947388717,0.180251721170514
NA,NA
NA,NA
NA,2.125
0.277703505643713,1.09081711421715
NA,NA
0.272364056863796,0.223159189005319
NA,NA
0.817695967650437,0.458301174948941
0.960915790164224,0.750567748786441
0.345031134571058,0.373218947766951
1.94802306856363,0.412638583824882
0.0475027568779266,0.0694213941433395
0.350392434186328,0.183227653356673
0.377082670906241,0.741261587372774
0.861936059079744,0.13772492795691
0.382507896918735,1.15332237795252
0.442688104185172,0.642437364027014
0.734154408681572,1.17627309507418
0.279294438159489,0.17669180391754
0.120209124769304,0.186173229896639
0.207890276082787,0.158493924964402
0.471214296672331,0.354949302766642
0.0746649146326449,0.121930493308933
1.16502502536374,1.20535743062663
0.430507318495407,0.346600178352188
0.677238779998011,0.340307721853381
NA,NA
0.330205595273255,0.850546952776866
NA,0.557965313123606
0.337609362704425,0.331554212917662
NA,NA
0.299897918657112,0.55843486655713
0.629599357661153,0.814695850453938
1.20016843573819,1.44624990214308
0.473464517933659,0.380636056096674
NA,NA
0.768585138870871,0.396290799302297
0.659079192880171,0.120453853787376
0.893764137105143,0.740427577518821
1.21266931831059,1.22129932814459
1.37456936522733,1.24109780004466
0.626435307581849,1.49541564990112
NA,2.125
1.02577928625842,0.754609269751184
1.9273606276524,NA
NA,0.860971914255047
0.799947823405322,1.53612050523178
0.125129782003391,0.139026914612926
0.47487381602341,0.650778639254519
1.4487218981344,1.00609958031244
1.41284167547414,1.18501995267532
0.0626130088930677,0.0845952119135681
0.113528466248615,0.0456672794260428
0.0975401999302775,0.0104331086300554
0.22160296294851,0.43344804117448
0.140869216542322,0.136584860496084
2.18364695561269,2.125
1.02039924568238,0.37580514054785
0.486921865263652,0.608968921212678
1.47860608043338,1.46908764830108
0.213951705821653,0.130351461729735
0.212554343772758,0.165143451077338
1.24030652169602,1.5443567221252
2.07095952373566,NA
0.653110891677179,0.537303979603752
0.0836118957624555,0.0313071841672712
1.33402589556089,2.02070554051153
1.04663744230818,0.320196692990978
1.11580517516401,1.10566692487662
0.724514064025368,0.575013452590465
0.330530862879466,0.513569290070149
1.81011255354686,NA
NA,NA
0.547072720685925,0.884266333950641
NA,NA
NA,2.125
NA,NA
NA,0.723738317087485
0.224757619716384,0.28327303120324
0.806565229787078,1.09510427070297
NA,2.125
NA,NA
1.45595984133056,0.191717658996183
0.858668690854968,0.939937155503798
NA,NA
0.590627939100071,1.04183916558027
1.46490952219322,1.25065502343446
1.28383220071981,1.39248841701566
1.00461731654597,1.22137224648247
NA,0.720390948222356
2.14081879909414,1.77511580110816
1.07827514292021,0.242605552040386
1.28831791419652,1.09848484517112
1.92811375634506,0.64609150572456
0.361836799467612,0.33463846842109
NA,NA
0.832989052163955,0.81028309750768
0.179709585712893,0.206667449799552
1.40675192913109,1.70595645643063
1.24249530454132,1.44877833744384
0.584073792387079,0.960959743525716
0.546820524808648,0.338137694108586
NA,0.253167907040723
1.56931764800871,0.997565539075261
0.846549458226767,2.125
0.16836591580453,0.120145100774785
NA,NA
0.798272820941663,1.051903522788
0.857527826905843,1.39966966021937
0.593361395696772,0.624083472197693
0.934134823332693,0.678809600805589
0.4630693932594,0.958396206613863
0.843415665060877,0.359752799830559
0.413578149480319,0.369953851164776
1.37822265179542,0.997484022962073
0.110179932249432,0.0430952961390113
0.657814381073549,0.367720297263098
0.460360602078891,0.752365902274905
NA,NA
1.07352622375141,2.125
0.539119997535999,0.447482155457761
0.378574492087674,0.360094626460224
0.392508942442961,0.733021543263207
NA,NA
0.635844722115077,0.744086951401369
0.524608981602777,0.515961386635412
0.698221571503144,0.923259564758979
0.71195673369711,0.436325135677899
0.865888163813297,0.0844110301806176
1.13915779925809,1.32778029755676
0.96380643497702,0.828453452645622
0.785315145455081,0.170838645275652
0.629901222203104,1.10235171720495
0.875359518255194,1.36718720761748
0.604249083812076,0.850160547475108
0.488387903858288,0.283405818940094
0.584539802165796,0.467705313626609
0.966601474085944,0.595428337046168
0.28333148854613,0.19348559974189
1.79337293350648,1.48143600105457
1.05870567095013,1.23162120132002
NA,1.22695841465517
NA,NA
NA,NA
1.20472508042611,0.855442075929609
1.30647153818917,0.805658659919124
NA,2.125
0.883099502587975,NA
1.48944921202642,0.3945676418168
2.12405903054332,1.36323224956173
0.993393444776264,NA
0.439930664215268,1.01465933061856
0.963176849016964,1.40236632981902
1.21043592590265,0.759636356807223
0.0448756495075257,0.0848101017157053
0.133705624349304,0.0922282530418798
0.0456124819647579,0.0255303724659595
0.714037168288314,0.87752469559712
2.91681547239451,1.37647402519213
0.317130004449654,0.400649994190562
0.513928198180687,0.509300138425931
0.662517681920644,1.03633584853552
0.669188064514693,0.524503385173936
0.872489063152742,0.171492453357272
NA,1.3746588447573
0.729393064177246,0.450384112368392
0.601891974933544,0.938236672030444
0.734217397699851,0.853413963342729
0.656082365786627,0.408139983345728
0.767812052920648,0.398881383052192
0.498361157081768,1.26243878648465
0.527006864943728,1.24687358892591
NA,NA
0.75721553184674,1.07037578527927
0.151633207521894,0.2166058113586
0.970798764979823,1.17310706616227
0.8962864383007,1.02097715514815
0.0294196650823964,0.0341710396436588
0.499302258068057,0.882592991327331
0.689468459620484,1.33107070912011
0.881230677360853,1.08201603337893
0.886756524027542,1.30454425973822
0.568052970345205,0.414640827970223
0.788360339874433,0.605871880149636
NA,NA
0.330950886216191,0.4928422634429
0.107161968702434,0.352280135077276
0.112195123627365,0.165735607104698
0.713127568781535,0.754506496407974
NA,NA
0.418342150755863,0.448056298309589
0.804441273291684,1.9905378069455
1.2505983334979,1.28837207017534
0.186258440182791,0.15934334732867
0.720501142298391,0.57888707483265
0.11860981909201,0.0918913400457775
0.715045011859308,0.903126309668568
NA,NA
1.58309235084335,1.17367466177105
NA,2.125
NA,NA
NA,NA
1.12648358546916,1.49457457828921
0.0827358042323897,0.0303187617127906
NA,NA
NA,NA
2.49532774900838,NA
0.124040635150485,0.0482811101234688
0.0627354824870981,0.11437165532681
0.313274300426849,0.220006451227322
0.0926698363408866,0.0114013511359254
1.14117685418297,1.33771329362557
0.663432670105307,0.159513417352795
0.316735258351194,0.338304368250571
0.0847274144930362,0.0727664543515388
0.37131467102588,0.471616948623908
0.601318462636477,0.182484673433036
0.325791598625496,0.378395221655436
0.351626553431897,0.527504267605881
0.306486930558645,0.549434509585586
0.615603748681495,0.559940479328441
0.220025145994544,0.325423485741409
1.00328931297073,0.556912347489819
0.163164307754655,0.186338149145505
0.0786648174468274,0.150973554599653
0.17165631487345,0.366043206754921
1.07339880933252,0.131744366546907
0.105482867874552,0.445587416462868
1.63318065643652,0.56502681511589
0.589766529880658,1.09453246146404
NA,NA
NA,0.901261760167987
1.09592336981595,0.483021170565291
0.602598847332749,1.18100825227805
NA,NA
0.452714483889756,0.494890311061752
0.504600193657992,0.801404853155644
1.48041986033054,1.69197516001377
0.475695675370076,0.244587022254028
0.0430953131748284,0.0583967977768731
0.566089803610517,0.579050744192277
0.744547783300417,1.07346542067094
0.44277622787968,0.819094810136331
0.299929880943063,0.530839533593892
0.725745605613664,0.185114868539448
NA,NA
0.90724542139678,1.30595293357981
0.0825284519784908,0.10462262206587
NA,NA
NA,1.23424137300531
0.400629780861194,0.336018874518527
0.787991531722037,0.831948128157238
0.572471593979162,0.376944314113446
NA,NA
0.293160737503313,0.581921292536959
0.417347344421864,0.9539678387514
NA,NA
0.637422030368037,0.212644699758141
0.929996652334373,0.60807789525466
2.06362665124472,1.79467793391121
1.02203291796374,1.23370016243275
NA,NA
2.10026469899523,0.63879770105492
NA,1.46524296520056
0.245770138619084,0.284600680986477
NA,NA
1.08582311392178,1.83864162535588
0.81700133091679,0.733791495691837
1.15925005567167,1.22732481637178
NA,NA
0.655636104009618,0.273904514862219
0.86091382229777,0.496297716338302
0.436377626758849,0.589898184800768
2.18922050953421,0.442343275232766
0.0618584027580222,0.0678564508871911
0.688294075428544,0.920759855965376
1.03483593913448,NA
0.049426894950974,0.0301426819775432
0.333625896362469,0.193804084462125
0.249620777036371,0.0488165878266098
NA,NA
0.681588163946225,0.688555130931085
NA,NA
0.333319684916683,0.420413556573228
0.866380625914332,1.46579229176641
NA,2.125
0.591780353869982,0.186501896807712
0.330936841850881,1.23982677596778
0.946969599625406,0.683224046483293
0.898440975171896,1.19320582325789
0.320905838449824,0.464513750034
0.622174105567069,0.654763625891773
0.338539298215551,0.208642700741752
1.23849961088388,1.94913066142365
0.0772026201927248,0.0203129360883193
1.78330530784794,0.347904017587856
0.412943750538008,0.697606907495623
0.712567166769764,1.11660100329966
NA,NA
0.95782762507965,1.25873176385807
0.639354044898941,0.45482768347158
NA,NA
0.103913435456513,0.10576722234082
0.451909250742472,0.936051818644241
NA,2.125
0.0452849790381933,0.0212063516213791
0.476969996286954,0.261032625745745
0.104958606160838,0.105362781022575
1.28420883930113,1.59571631826665
0.513370932097692,0.731929062000915
NA,NA
0.425532038672943,0.282521151211225
0.360976144876363,0.34491279058205
0.287004334351361,0.174373241835897
0.67439105734021,0.222002772721845
0.363069137598235,0.178352050945765
0.820834371366236,0.879347985636863
0.589672841592609,0.776753550398069
0.914477545320615,1.56554366222264
2.4411241275136,0.610924230159278
1.44742036088569,1.24470788809257
0.730465187842762,0.279334049985534
NA,NA
0.679514777714284,0.62528474214575
NA,NA
0.57315939915381,0.275167581504217
0.321923118018465,0.30773130687094
NA,NA
NA,NA
NA,NA
NA,NA
1.71396416411388,1.41909732441999
NA,2.125
0.449293180654637,0.395853340240277
0.22507891543215,0.454497607864232
0.0251616049742883,0.060720242479945
0.373390467126153,0.309769894678399
1.26601306521321,1.56118124693492
0.898101564355911,1.34482314188933
0.657890429354726,0.721988375937501
1.52272677453565,0.993778479106392
1.20397578158061,1.64454514587624
0.488340168566385,0.117357891799265
0.368324057165834,NA
0.854907199030038,1.28071894905898
0.728346714827537,0.761721333117604
0.57082890723458,0.493280303303796
0.974443570465788,0.929675054919776
0.647814515925488,0.837973016516017
1.25756804173245,0.804474159015926
0.12685187764869,0.0559614506790476
0.177647493098221,0.0551489023031238
0.106045886896493,0.111505616002139
NA,NA
NA,0.713141869135478
NA,NA
1.92515588937953,2.125
1.23020957217683,1.03314252258364
0.992621590408963,0.898902453942399
0.681121832411755,0.912218259510317
1.17281214037823,NA
2.3331114120767,2.125
0.189883766660624,NA
NA,NA
0.92777354235158,NA
NA,NA
1.37308149764107,0.772818136850521
NA,NA
1.0704404006063,1.0234004734556
0.823906918368288,0.82372642994804
0.886575379015042,1.43372949814118
1.58243780693287,0.175769323766652
NA,NA
NA,NA
1.81938321837797,0.820096008322103
1.02581561267746,0.54917051753783
0.846244412946904,1.04877686822853
0.0900582958878454,0.0232568479739632
1.60565382365483,1.12885897780035
0.245998881355939,0.348663457369799
NA,NA
NA,NA
1.04662653019908,0.663168241190934
0.0601727777399086,0.0471912971404655
0.339910949394475,0.433080391537681
0.727467480988285,0.226942211940545
0.819177265814991,0.352293566215086
0.522893372800329,0.773588010922564
1.01516176546394,1.47299254813502
0.147369097403174,0.0348032961554412
1.1058326827521,1.19755371969907
0.893895793076219,0.998503713230861
1.14885865499456,2.125
0.172212988805135,0.129417260003281
0.54870298650345,1.19374444042498
2.00769848803852,NA
0.593108759477813,1.8972292781058
NA,1.11977475170418
0.23909538538801,0.585196446541046
0.686288860460868,0.584976760792797
1.61400039297247,0.254475341058988
0.0306888331068205,0.0199954106806862
NA,NA
NA,NA
0.480677377349917,0.524515391665277
NA,NA
NA,0.673629530939253
0.824713069042569,1.65215279451173
1.12318395957817,2.125
NA,NA
0.485663396044687,0.364538351254291
0.890218789037226,0.99194036392064
1.13159160716388,1.39667980252634
0.607210902918218,0.68811380418424
NA,1.58596917707785
0.486641657883472,0.900416670961417
NA,1.30914500157131
0.694976533550228,0.366902981082255
NA,NA
NA,NA
2.1506528117162,NA
NA,NA
NA,NA
1.13687365159506,1.54253828304409
0.590004422524162,0.357537383656299
0.40060533358556,0.362292647271589
0.183895019598555,0.178000387874741
0.483891023296523,0.30496455468114
NA,1.69265167936941
0.792927461107063,1.37875821851667
2.66830382050414,1.98539942283072
0.0604617953973726,0.0551333799845276
0.992537937277194,1.11242994239824
1.05352214646333,0.957204762023298
0.581655966949177,0.724502947504045
1.49156666340695,1.31717543931934
0.587359923803021,1.25824050013653
0.340893679855382,0.453742637270363
1.45323666838563,1.22804742562543
NA,NA
1.97642771028278,1.01750815177295
0.0969711883623926,0.0391088654023094
1.24599989409557,0.970268903538106
0.469353996919001,0.78750909218464
0.417404553100288,0.297796428968034
2.48662146544257,1.81192661560979
1.14832457932254,0.28607788202358
0.355474766027399,0.555663631869011
0.498103023355085,0.905910097093017
NA,NA
0.443613419594403,0.251633525786199
0.55380296911901,0.27255560185072
NA,NA
1.00548177306579,0.880280465730082
NA,NA
1.12812579279243,1.17374078742305
0.0231318396388098,0.0266075265419818
0.119816144737008,0.088064377205578
0.300767224760032,0.420006562217035
0.0324256603131538,0.0494963434349786
0.0812397089716029,0.0136440463902308
0.0542566052877797,0.0233624369609059
0.0679022700164034,0.0184170661627011
1.64537978262161,NA
0.600772352844773,0.413338151560303
0.0739056261175784,0.0510091263941461
1.23063271287125,1.81856839882799
0.518666816821063,1.08726839163769
0.107594856524203,0.0487295513491973
0.100387506423676,0.0134202499591037
0.0851276531414337,0.0488439927379658
1.74620873961022,1.31955481915801
0.0538774566811861,0.0178236364378667
0.516003330062363,0.78858328817407
0.722203578962381,0.338771277751048
0.588194758050459,0.271815531480385
NA,NA
0.794673600454273,0.241331185031907
1.30759288113208,NA
0.686342271833273,0.556212126528211
0.893930031700744,1.11109346849046
0.81623441973105,NA
1.8067051311198,2.125
1.3519528648954,1.24122649114541
0.178237832064099,0.20233786561303
NA,NA
1.1096188681829,NA
0.844078988529457,0.675508716496579
NA,NA
1.07612194594823,0.62727293917799
0.509600687452806,0.644049391246752
1.35619645338873,2.125
NA,NA
2.66390387626622,NA
0.618353414254691,NA
0.349896861364138,0.842245731700107
1.06252156544636,0.38757966565362
1.17258330647841,0.380282044684985
0.167419535066456,0.828715857225993
0.810959492551383,0.64951976163273
NA,2.125
0.538833392891809,0.602754245364178
NA,0.924651963725803
0.557135002588868,0.552324032398432
NA,0.941145737717574
NA,NA
1.96258690914881,1.01182999675378
0.79261311677572,0.424507747262995
1.91082815708049,0.967316998309856
NA,NA
1.26981771388193,1.00486991804547
0.0643468292535199,0.112995370388982
0.386618657346109,0.209579839247192
0.0415195501797891,0.0239650518160325
0.448422679126197,1.00386688884271
0.283738331245411,0.327016730903879
0.53777150406158,0.40050582114037
0.652136808410468,0.459572201592655
0.346467168412239,0.194681345218003
0.837511817047426,0.272031265076976
1.37310797736513,1.07958256285212
0.567002221316161,1.19195601934111
0.44591307320276,0.853921751761746
0.411292515905627,0.943448759394191
0.979749039926376,0.771145059057314
0.269443759978825,0.19102529266391
0.304519623907068,0.297951869717517
NA,1.84193393321261
0.580596670988119,0.667785596829696
0.704287755925399,0.576839455816866
0.342355719066703,0.232793109318804
0.818253921094078,0.488640265843257
0.185130123846061,0.148100798319568
0.430447263154586,0.449701546408046
1.30012844055725,1.22929073994706
0.303454191286977,0.26645133820193
1.06585044286909,0.928476064640156
0.679126362666298,0.821878802444571
1.05021284792726,1.85748761365626
1.13392332550285,1.10659476125352
0.0891764268678166,0.071387741484204
1.03543983228364,0.632357829248629
0.268962486311007,0.500031960623914
0.718066884078707,1.71676112675266
NA,NA
1.0430126251891,0.818017248710744
NA,NA
NA,2.0352287778959
NA,NA
0.722294274580907,NA
0.119882678381751,0.0574044179864674
NA,NA
0.517161806954849,0.87411927403092
0.890224603049139,1.18805629268419
0.246047274306755,0.715931317967776
1.82193170881755,1.45852338417231
0.516473847419978,0.979836547437182
0.773996548352007,0.486123451774461
0.258077540714547,0.459503842420579
0.486914336288886,0.256480633596158
1.25141225281526,0.652697429418247
1.29266234935507,1.27458193169245
0.0486775168240597,0.0337685535412279
0.813689692626861,0.537699297092267
0.113598309498729,0.0433115040763822
0.221771034310846,0.496933832381775
1.1432675528676,0.585953704961171
0.735090707845766,0.536538461683589
0.971354348125573,0.719943726055429
0.936497561613004,0.896245364433656
0.899519535170209,0.587939520400243
0.920916244721573,1.12804512807847
0.392608034927906,0.171575199323126
0.219941625861639,0.378143517836523
0.0813132985447972,0.209885483252393
NA,NA
0.627880904434543,0.433400782713086
0.535440199767358,0.460992361027857
0.302450894680229,0.770640823545437
0.306086663750135,0.363517444612695
1.95799692445242,1.19178988032483
0.389043626280653,0.282296451302169
0.237474223321982,0.930333267233946
1.30139436519157,1.09987843058154
0.538654630458773,0.461941875264028
0.489687032050147,0.591277600201735
0.454494048457144,0.467077771490029
0.300784615092423,0.761115740563257
1.12936027507021,1.989000728777
0.455165756795246,0.581056849895393
1.02711533691336,2.125
1.51134790491948,0.385398966422253
NA,NA
0.561725025838632,0.729170155412493
NA,1.14796913201348
NA,NA
1.50761112865326,0.740959870989003
0.238310728461473,0.616102295859133
1.53051374239647,1.18183973081944
0.217586911095065,0.686631059477551
0.751163664893721,0.190469381466054
0.216620834091818,0.0987439872962709
0.0201354092205031,0.0413164226003209
0.5880450385703,1.48251797838905
1.18701588936766,0.589835695753782
1.28517419472865,1.18829817730979
0.241482842280917,0.12162486146566
1.16034015759681,1.06246630964507
0.351879152213163,0.668988061993651
0.87164364567348,0.905903918529492
1.14587455664163,1.08470741665906
0.391502409537411,0.374770247072817
1.35826159254046,1.08143222184104
2.29038660502835,0.813472845988421
0.428942128163526,0.350586825646793
0.542241360337567,NA
0.564937146761264,0.478399366522873
0.469568937305396,1.01614310260849
NA,NA
0.250596809306126,0.642964976845759
NA,NA
NA,NA
1.00220221911273,0.781842752589423
NA,NA
0.70959243299471,0.190953978372705
0.81775209923403,1.65323458163993
NA,NA
0.493535876088501,0.772958361610548
0.722857777080483,0.899231509663737
0.0920988976508877,0.0921305017815968
0.819481767622329,1.1497885004313
1.26959556454977,1.82364054549231
NA,NA
1.94689789610855,2.125
0.508834540425985,1.54037686679819
0.254880796334213,0.120827972990387
0.323411142492507,0.216706077390456
NA,1.68793907243581
0.6497305019803,0.168382010459496
0.697811822493125,0.180130632543918
2.25477386380581,0.474679616248052
1.67888156728509,0.418029713822929
0.576604733331975,1.96239446922505
1.0714716683038,0.762186545267113
2.38700411807057,0.709896633381388
0.318574301081567,0.885938687609793
0.467399960534747,1.77694910812385
1.30067606269603,1.22964819242193
0.126413871600476,0.0103484881931627
0.0839347620245894,0.203949056280678
0.52058241956491,0.285575389873042
0.0460351275173416,0.0360473235056077
0.197888076620145,0.284015766716824
NA,NA
1.08459011161683,0.775124535736825
0.0886693339824521,0.188675105717027
0.60068061141843,1.05275130030498
0.605581956914633,1.01176958090287
0.650316916441369,0.764635059826651
0.11527124725365,0.0400123037968898
1.10472716053244,0.476866987618004
1.1185442075728,0.87551340255003
0.4292894008705,0.918708555589376
0.884969964029086,1.04624017211037
0.0973277640915863,0.0543824589782143
0.433387826992712,0.195199859251307
NA,NA
0.498713446929825,0.929921303184455
0.553953495306176,0.655260110952553
0.695573674249833,0.587214699275533
0.6150954539556,0.520605264595696
0.31915563208671,0.746392748395853
NA,NA
0.77683219343014,0.901298687750788
0.582742336305355,0.85902656263817
0.753184074370756,0.492617781926149
1.19781986195278,0.682149989372463
0.350212857728966,0.722329192891902
0.118334275978315,0.305506346823946
0.343447653530937,0.444920363123898
0.49463908452859,0.760241648613798
1.15279975263103,1.24129599091389
1.17506233199181,1.0438864904831
0.364845595110833,NA
0.382298336315247,0.567509312047924
NA,NA
1.33465804237917,0.972336996775917
0.0846489179325297,0.0359637946515669
NA,NA
NA,NA
0.994328638018744,0.984076689627314
NA,NA
1.06640923124837,1.10944735050423
0.507574040722293,0.41751453256446
NA,NA
NA,NA
NA,0.838642988335191
NA,NA
NA,0.748360080708362
0.841892865572616,1.51567268574905
1.09639783424236,0.560304237144729
1.07679497990026,0.709607660502374
0.0361140515568415,0.0163409919114586
0.420653879916979,0.579250035522467
NA,NA
0.375510813189685,0.756230973658292
0.704477788466549,1.09488567998686
0.989578379975401,0.680436184372024
NA,NA
0.89485710563769,0.979717517176725
0.0535424139043154,0.0922976412080863
0.249538474003233,0.537966482561888
0.652746974987343,0.815233143232135
0.842261293893921,0.572464605553103
1.31720928333483,0.623947103858099
1.03667176226823,0.811647012866415
0.755217144262162,1.53096601691685
NA,NA
0.0858584565285484,0.116533254053312
0.136916895710315,0.0868146355103725
0.0628619024313014,0.0509196007235371
0.106473513239454,0.0903455564555443
0.654818179431803,1.28731825352474
0.921175558317723,1.50084038593259
NA,NA
0.202930181662648,0.0935068331808242
0.510461148454379,0.474386557452798
0.331382845247375,0.377663315704394
0.228968346593377,0.343376730445683
0.116186357659157,0.19495740419199
0.134010829427204,0.345275462873852
0.0417727612401916,0.0502639228852985
0.360527947072064,0.439704011787765
2.56767848418415,1.45839483344181
0.30261611126218,0.61041365367595
0.632951414888233,0.846288816128159
NA,NA
0.0638161252135512,0.0859862350733214
1.10226834928586,2.125
0.0467729618584599,0.063353356832581
1.67020070589063,1.17853878045529
NA,NA
0.10819361357515,0.184103130846053
0.201371996872112,0.206621401549245
0.0912867280420247,0.0096068592647497
0.835858997726489,0.851139451600566
0.245488187392786,0.411478935943036
0.446567984845688,0.555635637977567
0.148844185520547,0.0407252027335485
NA,NA
NA,NA
NA,1.22724619780247
0.718308308686194,1.04594980598431
1.38780638217333,1.13829779892077
NA,1.34874974170647
0.118226887966708,0.113925818141042
NA,NA
1.62510218800348,1.35915677228995
0.156810348067864,0.122658064156977
1.38369014762792,1.03509465756875
NA,NA
2.67207921933406,0.096139014975979
0.957439589740857,1.74350037025008
1.10045393379826,1.27411809846506
0.0474337406275502,0.0590817987827068
NA,NA
0.299177999031199,1.19697088860705
0.990351433186294,1.52294043641167
1.17372028833213,0.898870412402296
1.04150958421197,0.86862466782518
NA,0.814349234282951
0.333704233502024,0.309313957310178
0.0431886384060756,0.00726656367932967
0.391119566754827,0.494103443474226
0.876555238220539,0.514459739300953
0.410695726731829,0.524874666229557
1.81078301894127,0.56574575357149
NA,NA
2.40373404721348,0.947990556708321
0.187533522531193,0.298587138942284
NA,NA
0.282596426868978,0.358815604498281
0.156263385563214,0.146639149465245
0.406751347156255,0.322848084975558
0.0657412677381637,0.0615877782071053
NA,NA
0.404110641900387,0.369740268758909
NA,NA
0.64933043284971,0.585552507741443
0.391917010013473,0.300180574585494
0.545906829458106,0.610184455699519
0.705426722311277,1.47592613619341
NA,NA
0.918926408440858,0.0979094267182244
0.0898223663242181,0.0153089861615182
0.293879966361047,0.0725958066270559
0.586270014460823,0.508355357444551
NA,NA
0.911087247129432,1.75672380785403
0.437757814229084,0.587979294574447
0.0339703252433226,0.0203917505931997
0.087470157891347,0.0294975801104732
0.0372523594350328,0.0335850296445065
0.509848557228455,0.535091768090043
0.190467676564782,0.315575670666371
0.100290133004204,0.0768051033401792
0.569066902524478,1.59511478464744
0.757041493846593,0.280430837473368
0.93592490182376,2.125
0.405450378730704,0.232348145734285
NA,NA
1.18848714652408,NA
0.0421661369940919,0.136816022636406
0.586095348076123,0.414072549252681
0.0638683791825883,0.102005088383274
0.882280597625207,0.484242378351613
0.569291557290561,0.373124291868224
0.374780661962717,0.392688321047582
NA,NA
0.736163230747442,0.81614378287206
0.0647160110416784,0.0467260085604725
0.216443759050536,0.023843625408902
0.0753422546341856,0.00891676556717969
0.392681287250288,0.218156090065595
0.862682454032767,0.607493653316161
0.278358599661613,0.394262012792264
1.12675053269036,NA
0.839825872234206,1.2541505729563
2.55114366209215,0.597763795883047
0.602039969198059,0.725098308267699
NA,0.529691329911086
1.07891673438392,0.983095401897986
0.577468242767097,1.40279567054419
NA,0.754828233688836
NA,NA
0.484553720954062,0.415172004107133
NA,1.71807913544875
0.485517503603078,0.430374600901404
0.756621052763833,0.634939350437437
0.532029812550053,0.437482308314762
0.421805627883538,0.897769660698396
0.497305287370169,0.371856132931003
0.596517513773778,0.442124779624486
1.20869247668154,0.832857704889879
0.925756507074086,1.23275467580429
1.23435472797015,0.5105547930211
0.464921826865491,0.285415817116261
0.558543543772693,0.80695150562875
0.874110356654336,0.637691058412673
1.02999770724741,0.73539201143801
1.12921893922278,1.19497982607162
NA,NA
0.454669218078322,0.54661965093735
0.463940894906581,0.506430870945704
0.541738476524093,NA
0.341741224779284,0.489090233603146
1.64647978483413,0.792644825833457
0.0515840034852886,0.0297921020172018
0.0422688552352031,0.0433423954508317
0.149693751004656,0.065994270688717
NA,NA
0.12487506519765,0.102886279651091
0.271658723192892,0.137082507572848
0.862578701252912,0.306752555603924
0.309424139703382,0.129381291978677
0.352915962061696,0.38496974639344
2.16120992114892,0.518884458280496
1.45326684010709,1.95950729540672
0.462406056745224,0.345858334764062
1.02057548244754,1.32482297710832
1.08757694356592,0.33045424957697
0.717400552124497,0.84413532212318
1.01945739430527,0.991417794250697
0.721629719166908,1.05790953289381
NA,NA
0.769947545098831,1.0428155530976
NA,NA
NA,NA
0.444777574301518,NA
0.357082239493138,0.137049473692603
NA,NA
NA,NA
0.569561872520768,0.71430271121385
1.37159270640183,0.681564738975257
0.239694647025652,0.465253968232749
0.472506346749268,0.630125328807663
0.839865242790682,0.295091090594907
0.0541717948060396,0.0352037949914906
0.0560661906340867,0.0223810765490743
0.0629881904513504,0.0206241730709674
0.0435645815852874,0.00569138329594592
1.84755574100329,1.9136569655488
2.91681547239451,NA
0.21275475766153,0.442189458840914
0.699816680741707,0.815594078568681
0.811239488520087,2.02914555008662
0.704942812942515,0.494018836532157
0.661922453861573,1.22744027505221
0.414024276469205,0.232450988932161
0.129865823601922,0.144714930435908
0.0587371073792992,0.0273202447214907
0.921786976750948,0.828459079443924
0.28836461296897,0.483451386969335
2.25243441109381,1.94153767260805
0.52116494727383,0.881843959074241
0.37510988005719,0.832006524186622
0.356405972061566,0.304593471256525
0.0441134957960493,0.0770444778766135
1.31451326113117,0.753854347479278
0.0427070516706836,0.0472849704411245
0.192017658793422,0.231815713941886
0.19577520702187,0.439060498278873
0.520988856341689,0.492678246541126
0.800541788740281,0.888862946401567
1.65488049450569,1.53584756335063
0.76030806791414,0.377392909088687
0.700874813649851,0.593112200034129
0.511584670642142,2.04223349273257
0.0478990852875347,0.0462734379400433
0.615817379930499,0.474488280539796
0.680205302158849,0.450778909560558
0.28202377728548,0.926089409786441
0.3878790003368,0.140152679973389
0.641997316467972,1.50871479309845
1.04654504955972,1.86240258714399
0.161993908341756,0.83686856785062
NA,NA
0.241302622914807,0.244534483985693
0.265159506484874,0.619192385664295
0.539106534720588,0.847179111979046
0.14916043344428,0.0546153069959313
0.375267898055459,0.338552930732258
0.899632603061891,0.704797862416789
0.408863726452683,0.908743415900416
1.08821924222206,0.927625850928883
0.608810520596965,1.6393912275381
