gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111100968,1.68929449435716,1.02050573762955
gene-LOC111100969,0.99225992964859,1.5771741221388
gene-LOC111100970,NA,NA
gene-LOC111100971,0.135009391321542,0.278903588009975
gene-LOC111100972,0.0512449984587025,0.0678636636849989
gene-LOC111100973,2.49732084293507,1.2007127765175
gene-LOC111100974,NA,NA
gene-LOC111100975,0.308535939247739,0.367341641786142
gene-LOC111100976,0.792710344240029,1.13229306204249
gene-LOC111100977,0.515280032226247,1.26027927255021
gene-LOC111100978,1.05321957198094,2.09425246066934
gene-LOC111100979,0.489086577371481,0.805828551311184
gene-LOC111100980,0.898957186607111,NA
gene-LOC111100981,2.31710533619814,1.72712358488898
gene-LOC111100982,1.78298705316556,NA
gene-LOC111100983,NA,1.16985044937717
gene-LOC111100984,0.236573390211688,0.269956536561532
gene-LOC111100985,0.268177866286393,0.164631731593543
gene-LOC111100986,0.820760526049567,0.310475814049108
gene-LOC111100987,0.726082576295762,1.18598951768968
gene-LOC111100988,0.730277087158398,0.273761971940734
gene-LOC111100989,0.470683717565755,0.404369489738877
gene-LOC111100990,0.574780469847612,1.0731632223606
gene-LOC111100991,1.53771432631704,NA
gene-LOC111100992,0.121961312178921,0.115124977000998
gene-LOC111100993,0.346782575531623,1.18670784062664
gene-LOC111100994,0.408398880477392,0.299122031668315
gene-LOC111100995,0.522487683675802,0.719275035587876
gene-LOC111100996,0.541281602431156,0.277278875287214
gene-LOC111100997,NA,NA
gene-LOC111100998,0.907966856616599,0.919051698565153
gene-LOC111100999,NA,NA
gene-LOC111101000,0.60534568954836,0.577254285978805
gene-LOC111101001,1.70040546523043,0.284866780593283
gene-LOC111101002,0.803048523785308,0.252027564516579
gene-LOC111101003,1.00956360858471,0.812153770652827
gene-LOC111101005,NA,NA
gene-LOC111101006,0.578180541126008,0.387624267952647
gene-LOC111101007,0.372779219134096,0.0933362869134404
gene-LOC111101008,0.444293653208346,0.506082429369174
gene-LOC111101009,0.94272879482796,0.303698996211508
gene-LOC111101010,0.389189640473417,0.136002589950868
gene-LOC111101011,0.471099312935774,0.455802636341467
gene-LOC111101012,0.214467055407626,0.377650968887165
gene-LOC111101013,1.08458872524298,1.51981576445919
gene-LOC111101014,0.516561438190581,0.487703843516158
gene-LOC111101015,0.862657711022966,1.82067143140985
gene-LOC111101016,0.428484066619382,0.328874267991618
gene-LOC111101017,0.558820282815176,0.280527152616107
gene-LOC111101018,0.623856488466955,0.829651294513133
gene-LOC111101019,1.01350368638546,NA
gene-LOC111101020,0.0802079677873078,0.0324144796475946
gene-LOC111101021,0.633415870463129,0.366579200714894
gene-LOC111101022,0.818361888133098,0.796994553040095
gene-LOC111101023,0.18046496539177,0.197182142846293
gene-LOC111101024,0.237734399355108,0.250236659317236
gene-LOC111101025,0.0424535067967965,0.0328772019692176
gene-LOC111101026,0.0445535223814842,0.0151872238976623
gene-LOC111101027,0.0518862795738956,0.0722504371401596
gene-LOC111101028,0.0793898409466879,0.114134782579939
gene-LOC111101029,0.0502249614427005,0.072040210998093
gene-LOC111101030,0.141058508057315,0.0805108944667955
gene-LOC111101031,0.0803782952337921,0.150678958793537
gene-LOC111101032,0.0302520014466362,0.0435340542265719
gene-LOC111101033,0.0405823100288539,0.0500769075837293
gene-LOC111101034,NA,2.125
gene-LOC111101035,0.165136840795058,0.262317406105803
gene-LOC111101036,0.101946646823842,0.0490314401348911
gene-LOC111101037,1.02705436896621,1.0262461675026
gene-LOC111101038,0.337543346070524,1.27705954105991
gene-LOC111101039,0.682716235687859,0.194300256315118
gene-LOC111101040,0.310503192046463,0.154993092006931
gene-LOC111101041,0.116323765740973,0.152503204479021
gene-LOC111101042,0.7660301575221,0.336145824681387
gene-LOC111101043,0.778707198122426,0.976175597565823
gene-LOC111101045,0.53713821973351,0.334143045189025
gene-LOC111101046,0.103444712552607,0.0654633914635769
gene-LOC111101047,1.53916188231075,1.44771234154511
gene-LOC111101049,1.00202047593693,1.18708118321619
gene-LOC111101050,0.0690873607810739,0.111827941416273
gene-LOC111101051,0.1639001441985,0.0348962470358878
gene-LOC111101052,0.281896421035662,0.730066039241897
gene-LOC111101053,0.132495942142692,0.12713634596646
gene-LOC111101054,0.609425520863003,0.143006857897313
gene-LOC111101055,0.105189548815343,0.058687112425191
gene-LOC111101056,0.11818472157621,0.0358272875978861
gene-LOC111101057,0.096896288989112,0.149362173959422
gene-LOC111101058,0.20712512664151,1.28206733412642
gene-LOC111101059,0.0494669240562946,0.0261638630304394
gene-LOC111101060,0.27559369423128,0.164523584311579
gene-LOC111101061,0.0333778270710456,0.0345440160837087
gene-LOC111101062,0.363172143514401,0.365970405749069
gene-LOC111101063,0.572874495939776,0.519517269273173
gene-LOC111101064,0.347321589943875,0.345122688041258
gene-LOC111101065,0.416940693527988,0.243513339586364
gene-LOC111101066,1.05286396555833,1.11376789805813
gene-LOC111101067,0.351546222531869,0.313418029562949
gene-LOC111101068,0.642325540276205,0.39675932047694
gene-LOC111101069,0.0535384179875719,0.0894306677266456
gene-LOC111101070,0.873322900451727,1.34963849586919
gene-LOC111101071,0.568010500271719,0.400596946071744
gene-LOC111101072,0.443007608295519,0.0324231536706079
gene-LOC111101073,NA,NA
gene-LOC111101074,0.608752949285646,0.991223546861637
gene-LOC111101075,0.919792553829213,1.73445917087459
gene-LOC111101076,0.368515960237011,0.528975740435717
gene-LOC111101077,0.338810151582695,0.255477590316456
gene-LOC111101078,0.3010350584212,0.39585973759239
gene-LOC111101079,0.696689954487116,0.207173605817602
gene-LOC111101080,0.437854460787722,0.157672721383321
gene-LOC111101081,0.465545813225352,0.40120521677489
gene-LOC111101082,0.308338514037395,0.502575874580354
gene-LOC111101083,0.462571644518094,0.688730284432154
gene-LOC111101084,0.966309344872461,NA
gene-LOC111101085,1.50167668846349,1.42616263074871
gene-LOC111101086,0.111670610024294,0.0406096903112777
gene-LOC111101087,0.802999476880584,0.640251298143246
gene-LOC111101088,0.13422030119964,0.0687976523520896
gene-LOC111101089,0.100589788787724,0.0201257171690137
gene-LOC111101090,0.456855366021502,0.368996243687691
gene-LOC111101091,0.109675785899965,0.100881595005693
gene-LOC111101092,0.728710240937919,0.418556075045377
gene-LOC111101093,0.377489983488391,0.236885288480491
gene-LOC111101094,0.177105697083284,0.318798162879332
gene-LOC111101095,0.178292337965161,0.0257554042855756
gene-LOC111101096,0.0891257536965109,0.122592917162682
gene-LOC111101097,0.114332262113496,0.139223307628475
gene-LOC111101098,1.16288387666583,2.09123987581998
gene-LOC111101099,0.363003958573991,0.435165897005702
gene-LOC111101100,0.329839693163665,0.547530027829708
gene-LOC111101101,0.0526129866678102,0.0599650873619466
gene-LOC111101102,1.27727847780504,2.125
gene-LOC111101103,0.403334222962355,0.319911777583294
gene-LOC111101104,NA,NA
gene-LOC111101105,2.33288625455844,1.80237042034302
gene-LOC111101106,0.764455345553736,0.272609286330234
gene-LOC111101107,0.269437838270399,0.129338504178281
gene-LOC111101108,1.4184047097357,1.0551298918875
gene-LOC111101109,NA,NA
gene-LOC111101110,0.0728735344880312,0.0561733647962292
gene-LOC111101111,0.777275649757284,1.17747441967334
gene-LOC111101112,0.503339893459656,0.369804849006662
gene-LOC111101113,0.391825987583737,0.726680926327893
gene-LOC111101114,0.418398900883705,0.509130643796465
gene-LOC111101115,NA,NA
gene-LOC111101116,0.789484952417737,1.01931624348263
gene-LOC111101117,0.768707850435153,0.559558272243937
gene-LOC111101118,0.535785864146374,0.692518936071618
gene-LOC111101119,0.158635364159012,0.11676863293157
gene-LOC111101120,0.220505163337841,0.107756290705702
gene-LOC111101121,0.482384383104392,0.677831547041526
gene-LOC111101122,0.423102865059037,0.482811591212456
gene-LOC111101123,0.0495362976256158,0.0443386571798394
gene-LOC111101124,0.149646664031288,NA
gene-LOC111101125,0.35373323321351,0.15792691679521
gene-LOC111101126,NA,NA
gene-LOC111101127,NA,NA
gene-LOC111101128,NA,NA
gene-LOC111101129,0.0933869708299478,0.255598598102232
gene-LOC111101130,0.603090695303486,0.510506442412061
gene-LOC111101131,NA,1.90812113001244
gene-LOC111101132,0.327853484737942,0.681739390255588
gene-LOC111101133,0.395395963184402,0.65645199142598
gene-LOC111101134,0.161818739147148,0.178383942546154
gene-LOC111101135,0.267488871048091,0.326279137450021
gene-LOC111101136,0.198633187214384,0.303752809504653
gene-LOC111101137,0.0928137834944163,0.0503670705262679
gene-LOC111101138,1.13759819704545,0.147087619243592
gene-LOC111101139,0.0739563710020285,0.119957195356986
gene-LOC111101140,0.30003123904787,0.192890466085108
gene-LOC111101141,0.504480282929256,0.345222225432354
gene-LOC111101142,0.0892664507994331,0.0651347249762239
gene-LOC111101143,1.49397693111184,0.354568644518599
gene-LOC111101144,1.62437352874926,NA
gene-LOC111101145,0.915141662936146,0.83464844848368
gene-LOC111101146,0.968054668741007,0.878792666319681
gene-LOC111101147,0.256903065241105,0.575710121115218
gene-LOC111101148,0.193458664466658,0.243350606715443
gene-LOC111101149,0.33222538382703,0.202957894671272
gene-LOC111101150,0.630973278105343,0.494453224353777
gene-LOC111101151,0.613884389082552,0.45701123167403
gene-LOC111101152,0.11287965112434,0.203422419250525
gene-LOC111101153,0.583485228764065,0.559428053637072
gene-LOC111101154,0.354486677537541,0.203733090380976
gene-LOC111101155,0.935128978516051,0.709927445103196
gene-LOC111101156,0.239268854661877,0.227474129621382
gene-LOC111101157,0.138856423214726,0.0493599445358988
gene-LOC111101158,0.509616451375417,0.654656684959102
gene-LOC111101159,1.34329664036278,0.248764420953735
gene-LOC111101160,NA,0.380358395039537
gene-LOC111101161,0.817797742215842,0.604367233432142
gene-LOC111101162,NA,NA
gene-LOC111101163,1.48014247315654,1.19604266120829
gene-LOC111101164,2.62967458862541,0.973891302652099
gene-LOC111101165,0.142311242728694,0.261795787415037
gene-LOC111101166,0.139435729618003,0.27801236491077
gene-LOC111101167,0.0741454685486844,0.0258271750601356
gene-LOC111101168,0.0467443435439551,0.0758837934363231
gene-LOC111101169,0.0602905349132629,0.0163846318975208
gene-LOC111101170,0.251259509899027,0.330674029375528
gene-LOC111101171,NA,NA
gene-LOC111101172,NA,NA
gene-LOC111101173,0.396770023431187,0.5918033836824
gene-LOC111101174,1.45848885115714,0.499575860881968
gene-LOC111101175,0.870724648429373,1.96220225198197
gene-LOC111101176,0.599277604376503,0.939137763675005
gene-LOC111101177,0.226662761440509,0.422084837913473
gene-LOC111101178,0.541281916915189,0.372033307135792
gene-LOC111101179,NA,NA
gene-LOC111101180,1.49651925163858,1.3518850201141
gene-LOC111101181,0.641533524614659,0.30450031451071
gene-LOC111101182,0.875677269342188,0.770411429555122
gene-LOC111101183,0.349117616568031,0.159254042876959
gene-LOC111101184,0.262317229174156,0.358924308769392
gene-LOC111101185,0.685078168414111,0.628436606109298
gene-LOC111101186,0.405605209650537,0.379032483797965
gene-LOC111101187,0.668703780156004,0.7329499974803
gene-LOC111101188,0.311443025681207,0.489937386983976
gene-LOC111101189,0.350285699481312,0.899024887108341
gene-LOC111101190,0.49283422112827,0.287490149001672
gene-LOC111101191,0.287297106214156,0.400509879251023
gene-LOC111101192,1.86964783017074,0.600425605351597
gene-LOC111101193,0.652160877335267,1.00147981749491
gene-LOC111101194,0.169882565940931,0.144692330856816
gene-LOC111101195,0.895033121113186,1.3338839566125
gene-LOC111101196,NA,2.08902590752424
gene-LOC111101197,1.56773039417066,1.64420470499157
gene-LOC111101198,NA,0.282273458889802
gene-LOC111101199,0.0530796140164397,0.0820203396653354
gene-LOC111101200,0.516534111251429,0.575710232584183
gene-LOC111101201,0.120976904156916,0.0347703023576712
gene-LOC111101202,1.10517030372304,2.125
gene-LOC111101203,0.251496006468676,0.261019891275557
gene-LOC111101204,0.212040103123994,0.488425605983213
gene-LOC111101205,0.488231902548974,0.657790261654589
gene-LOC111101206,0.313898369722912,0.370445309826824
gene-LOC111101207,0.499001323599464,0.135860949034112
gene-LOC111101208,0.527493296151283,1.20268494858257
gene-LOC111101209,0.303971102745434,0.105999046082555
gene-LOC111101210,NA,NA
gene-LOC111101211,0.407749544453407,0.21781791726054
gene-LOC111101212,0.377779430607426,0.348783395597012
gene-LOC111101213,0.815663954635369,1.09957336456921
gene-LOC111101214,1.35805628659097,1.53374883364413
gene-LOC111101215,0.268531221148106,0.368335866550559
gene-LOC111101216,2.25791829447883,0.681947457846049
gene-LOC111101217,0.324981098751948,0.214258374930627
gene-LOC111101218,0.442021504784498,0.393774555184157
gene-LOC111101219,0.358954573739465,0.631615088542152
gene-LOC111101220,0.285261382211529,0.458585543866876
gene-LOC111101221,0.466497073696381,0.763782093657525
gene-LOC111101222,0.62354392589208,1.02975905536309
gene-LOC111101223,0.044718106342931,0.0573913491471551
gene-LOC111101224,0.379608529732788,0.691367780697132
gene-LOC111101225,0.486063789478988,0.764436658078631
gene-LOC111101226,0.685579143159567,0.541748603669716
gene-LOC111101227,0.558269284563605,1.12476715270688
gene-LOC111101228,0.0870447137144553,0.097030093678603
gene-LOC111101229,0.906731828614896,0.635310675226481
gene-LOC111101230,0.443150344768287,0.680436252872259
gene-LOC111101231,0.265919737770743,0.264135019327393
gene-LOC111101232,0.124925957042694,0.0329043044152279
gene-LOC111101233,0.0807444838532726,0.0299305817066208
gene-LOC111101234,0.158382417826122,0.269023079133746
gene-LOC111101235,0.59889001278541,0.185131544220565
gene-LOC111101236,0.574504628165963,0.530331565039269
gene-LOC111101237,0.0482181901112968,0.04274007231613
gene-LOC111101238,0.0376444921051281,0.0636487312469742
gene-LOC111101239,1.19134837565168,0.263251885032848
gene-LOC111101240,0.394593496768044,0.333790666367374
gene-LOC111101241,0.761722283028956,0.910875322660433
gene-LOC111101242,NA,1.94036357288423
gene-LOC111101243,1.44022225690729,0.658101823103072
gene-LOC111101244,NA,NA
gene-LOC111101245,0.992291160545887,0.844433560869637
gene-LOC111101246,0.596988358782983,0.466236498388818
gene-LOC111101247,1.47258911082107,2.125
gene-LOC111101248,0.698050900094025,0.738146292604984
gene-LOC111101249,0.0761644022842682,0.044910584792072
gene-LOC111101250,0.01913777072271,0.0230569585395139
gene-LOC111101251,0.172227275357943,0.460489487716556
gene-LOC111101252,0.425348886594956,0.592658475365135
gene-LOC111101253,2.68512792868103,2.02064901612773
gene-LOC111101254,NA,NA
gene-LOC111101255,NA,0.748961674271512
gene-LOC111101256,0.0649256014694689,0.0722869625083432
gene-LOC111101257,0.23752179564034,0.242521386387693
gene-LOC111101258,0.691988397550113,0.981956881005904
gene-LOC111101259,1.59821194654848,NA
gene-LOC111101260,0.0863274763843335,0.0848062469690572
gene-LOC111101261,0.599767826514576,0.249839199689943
gene-LOC111101262,0.0751602836011515,0.0320405399355397
gene-LOC111101263,0.472588899622897,0.167735798071647
gene-LOC111101264,0.348523750782472,1.2880537213926
gene-LOC111101265,NA,NA
gene-LOC111101266,0.34843480087837,0.105893083008327
gene-LOC111101267,0.107441685053651,0.0528197158056804
gene-LOC111101268,0.1514600601183,0.181205107475732
gene-LOC111101269,0.371373107950747,0.5153761967724
gene-LOC111101270,NA,NA
gene-LOC111101271,0.554929298649718,0.756247248111792
gene-LOC111101272,0.735507937299796,NA
gene-LOC111101273,0.0802288018033243,0.0572252381695282
gene-LOC111101274,0.593661763547484,0.903439270557548
gene-LOC111101275,0.319930030835922,0.264157672354817
gene-LOC111101276,0.932659070807885,0.939910362134029
gene-LOC111101277,0.439312380857817,0.163122858453419
gene-LOC111101278,NA,NA
gene-LOC111101279,0.513427724094658,0.445514564894575
gene-LOC111101280,NA,0.832540435957218
gene-LOC111101281,0.529273604796824,0.285838976406653
gene-LOC111101282,0.949802565606738,1.47519354731865
gene-LOC111101283,NA,NA
gene-LOC111101284,0.588159493360057,1.11047538354492
gene-LOC111101285,1.12592539776204,1.02665669881087
gene-LOC111101286,0.0874066625402108,0.0577539187458285
gene-LOC111101287,0.0902286244666411,0.152323246334989
gene-LOC111101288,0.895680892903324,0.664188072661343
gene-LOC111101289,0.167842929238369,0.45920938357651
gene-LOC111101290,0.268626356468553,0.172918978169001
gene-LOC111101291,0.124785950983274,0.159896074227593
gene-LOC111101292,0.0865007422146346,0.0682379794643857
gene-LOC111101293,0.104556181888786,0.16220821119644
gene-LOC111101294,0.425696043528986,0.747157343977321
gene-LOC111101295,1.18465818310493,2.125
gene-LOC111101296,1.68899712463036,1.33950547510221
gene-LOC111101297,1.06430585175211,1.88087710805655
gene-LOC111101298,1.45292451539402,0.566542386799412
gene-LOC111101299,0.274686862230963,0.379733383734423
gene-LOC111101300,0.138369460119783,0.044752339990135
gene-LOC111101301,0.951710429267558,0.298122017371699
gene-LOC111101302,1.79293718096679,1.75164270935051
gene-LOC111101303,0.463372151874882,0.362801968453777
gene-LOC111101304,0.242429977355721,1.04033587156716
gene-LOC111101305,0.234662254158816,0.348579292974283
gene-LOC111101306,0.880692734364015,0.371297302681318
gene-LOC111101307,0.263434146199006,0.561231796242847
gene-LOC111101308,0.418148246116374,0.459275327032728
gene-LOC111101309,0.413583066444729,0.512842150907532
gene-LOC111101310,NA,NA
gene-LOC111101311,0.992591433119851,0.543812745058177
gene-LOC111101312,0.992588073353016,0.538786027493707
gene-LOC111101313,0.0468011506456584,0.0246575981852576
gene-LOC111101314,0.710608149763382,0.140398130130739
gene-LOC111101315,0.97982313229102,NA
gene-LOC111101316,1.9898673026297,1.20056949182563
gene-LOC111101317,NA,NA
gene-LOC111101318,NA,NA
gene-LOC111101319,0.315193971783494,0.205877905835671
gene-LOC111101320,0.335041259225116,0.432789348816308
gene-LOC111101321,0.535206277974523,0.794227548150394
gene-LOC111101322,0.597078093283161,0.847167750709397
gene-LOC111101324,0.428657751318705,0.590077420649532
gene-LOC111101325,0.752276233492874,0.526314595240898
gene-LOC111101326,0.605172106195121,0.686326787225227
gene-LOC111101327,0.451380689485704,0.396018770063301
gene-LOC111101328,0.0977559077512793,0.0513020581925559
gene-LOC111101329,1.31084018411788,0.440036650475999
gene-LOC111101330,0.91339373121946,0.827546499849526
gene-LOC111101331,0.691712629769445,0.79422747577948
gene-LOC111101332,0.233581578545644,0.949411729800434
gene-LOC111101333,0.487072895987707,0.812820536547744
gene-LOC111101334,0.818960818288073,0.903112892453227
gene-LOC111101335,0.863254330766164,0.93288550425534
gene-LOC111101336,0.95152737910723,1.11520107145916
gene-LOC111101337,0.782079896142725,1.46292457939926
gene-LOC111101338,0.667649525587825,0.720106537689069
gene-LOC111101339,0.75676225984429,0.928031471826089
gene-LOC111101340,0.608285346613238,0.308867147657556
gene-LOC111101341,NA,2.125
gene-LOC111101342,NA,0.879892069031416
gene-LOC111101343,NA,0.31682300387461
gene-LOC111101344,1.80236376871119,0.403294849225868
gene-LOC111101345,NA,NA
gene-LOC111101346,0.340650279331311,1.89774420037626
gene-LOC111101347,0.274055470966991,0.383050533186827
gene-LOC111101348,0.122025902516881,0.411921853366508
gene-LOC111101349,0.0593151034382695,0.0257790181442248
gene-LOC111101350,1.17255877060339,0.960425569846832
gene-LOC111101351,NA,NA
gene-LOC111101352,NA,NA
gene-LOC111101353,0.310001593867345,0.229521471711712
gene-LOC111101354,0.623975202622485,0.616387862402759
gene-LOC111101355,0.646182012679119,0.745288493032911
gene-LOC111101356,0.26797706694004,0.559799316122942
gene-LOC111101357,1.0135132017369,0.466163521078963
gene-LOC111101358,0.618040218115054,0.605483686883046
gene-LOC111101359,0.250561088175293,0.174451599929115
gene-LOC111101360,NA,NA
gene-LOC111101361,NA,NA
gene-LOC111101362,NA,NA
gene-LOC111101363,0.0620692487730443,0.0725473615462226
gene-LOC111101364,NA,1.2462132294642
gene-LOC111101365,0.666899058427989,0.45380441071036
gene-LOC111101366,0.185399914860931,0.151099746448628
gene-LOC111101367,0.565283545018087,1.10792499041439
gene-LOC111101368,NA,NA
gene-LOC111101370,NA,NA
gene-LOC111101371,0.220742281269106,0.247379905337589
gene-LOC111101372,0.224698766727801,0.577123504405752
gene-LOC111101373,0.400190193493394,0.388212625985331
gene-LOC111101374,1.373693431613,0.695400342319267
gene-LOC111101375,0.364028149716384,0.323455555862057
gene-LOC111101376,NA,0.470662651795834
gene-LOC111101377,0.507295264844554,0.351048225307717
gene-LOC111101378,0.650075102138928,0.671312135522895
gene-LOC111101379,0.592104747136668,0.674838523103968
gene-LOC111101380,0.209565972839319,0.338437709615848
gene-LOC111101381,0.475014602132286,0.181233888166117
gene-LOC111101383,0.629137733983931,1.84988092738817
gene-LOC111101384,0.363274920655593,0.105203457695553
gene-LOC111101385,0.35951667709986,0.991194752896106
gene-LOC111101386,0.660570661532862,0.559510059039531
gene-LOC111101387,0.137504871877711,0.208851008917214
gene-LOC111101389,0.545253941390299,0.626580483321933
gene-LOC111101390,1.54276309268734,1.08840070784242
gene-LOC111101391,0.100086721292933,0.0537551258065262
gene-LOC111101392,NA,NA
gene-LOC111101393,1.00286978627664,0.487430580216628
gene-LOC111101394,1.4819135755863,0.712288447211041
gene-LOC111101395,0.55675048482336,0.333087637205697
gene-LOC111101396,2.46469244879521,1.16724082545606
gene-LOC111101397,0.74896289656103,0.382160483203019
gene-LOC111101398,NA,NA
gene-LOC111101399,1.16917769417632,1.16496668326301
gene-LOC111101400,0.0801642342209611,0.147726614739798
gene-LOC111101401,0.429845612656822,0.580537133966986
gene-LOC111101402,2.04315029454122,0.428413988487148
gene-LOC111101403,0.462750549968692,0.846698476666557
gene-LOC111101404,0.243710085487891,0.184461763807484
gene-LOC111101405,0.476609020820212,0.637037004862567
gene-LOC111101406,NA,2.125
gene-LOC111101407,NA,NA
gene-LOC111101408,0.826026164395564,0.379858576935696
gene-LOC111101409,0.386398376154398,0.338274295678188
gene-LOC111101410,0.0549733885063785,0.0296292208781383
gene-LOC111101411,1.29338235313861,0.919315165729895
gene-LOC111101412,0.121107279948635,0.471519251051973
gene-LOC111101413,0.445919980273099,NA
gene-LOC111101414,0.806508183509103,0.517381309315504
gene-LOC111101415,0.402625562936337,0.414395373804796
gene-LOC111101416,1.16180278123199,1.30047656778639
gene-LOC111101417,0.520379026570201,0.204127548462809
gene-LOC111101418,0.769156705201848,0.995918269421166
gene-LOC111101419,0.581635601764626,0.431148750927731
gene-LOC111101420,0.471422189367903,0.343775553502421
gene-LOC111101422,NA,1.58269622805586
gene-LOC111101423,0.659476620530002,0.556421960588769
gene-LOC111101424,0.0505990354716416,0.0132097808068986
gene-LOC111101425,0.992284539642617,0.87720477247955
gene-LOC111101426,0.408339222906749,0.400523048516051
gene-LOC111101427,1.66911275010119,0.704858177285702
gene-LOC111101428,1.24757006827105,1.79461036949015
gene-LOC111101429,0.393962312416551,1.32299537532148
gene-LOC111101430,2.44082954701956,0.387169903642289
gene-LOC111101431,0.644560988461392,2.125
gene-LOC111101432,0.380902539287958,0.47896844826254
gene-LOC111101433,0.968546953507185,0.83202838371861
gene-LOC111101434,NA,NA
gene-LOC111101435,0.358669810708843,0.660228606071922
gene-LOC111101436,1.33878513428876,1.00497080445683
gene-LOC111101437,0.967285747632439,0.546989861732509
gene-LOC111101438,1.16402342844887,1.41297472587924
gene-LOC111101439,0.397358268251371,0.294497301066581
gene-LOC111101440,0.0745007588337426,0.190692013125716
gene-LOC111101441,1.02675789090735,0.885581219500531
gene-LOC111101442,1.91142839712198,NA
gene-LOC111101443,0.36423650281316,0.296790872938811
gene-LOC111101444,0.237673519300833,0.326542595173075
gene-LOC111101445,0.125728076690923,0.360988538803317
gene-LOC111101446,0.0994118267803375,0.156085141112299
gene-LOC111101447,0.0785576128037759,0.0943080351490336
gene-LOC111101448,0.448201780261898,0.267601359710249
gene-LOC111101449,0.441489585019293,0.657210586489262
gene-LOC111101450,0.105815892062055,0.176298991516389
gene-LOC111101451,0.380821540120682,0.78207772380733
gene-LOC111101452,1.05622455694583,NA
gene-LOC111101453,0.881007656144223,0.58440568627808
gene-LOC111101454,0.295482477643593,0.501571438636082
gene-LOC111101455,0.894691955182943,0.846224168943606
gene-LOC111101456,0.472402935223943,0.20176375559307
gene-LOC111101457,0.25540042684843,0.0744343669331026
gene-LOC111101458,0.147915024677876,0.155988747527371
gene-LOC111101459,0.255612284327787,0.336385147301737
gene-LOC111101460,0.22013704933711,0.229767103190455
gene-LOC111101461,NA,0.305199891661472
gene-LOC111101462,0.784210797114719,1.34581540956422
gene-LOC111101463,0.289468537963109,NA
gene-LOC111101464,0.950942107248074,0.714025851114284
gene-LOC111101465,0.304672381659941,0.327063966579171
gene-LOC111101466,2.12295192303753,1.88953367064202
gene-LOC111101468,NA,0.472585199804587
gene-LOC111101469,NA,NA
gene-LOC111101470,0.109163984168274,0.169817735559621
gene-LOC111101471,0.602666524401155,1.35154718403643
gene-LOC111101472,0.499414315526912,0.352523037614234
gene-LOC111101473,0.350026524281994,0.530415911760013
gene-LOC111101474,NA,NA
gene-LOC111101475,0.449112630422035,0.84119224883435
gene-LOC111101476,1.20480173215659,1.04403689491105
gene-LOC111101477,1.02082346233502,1.09557013810362
gene-LOC111101478,0.0986657723961581,0.212958978598636
gene-LOC111101479,1.07652088480052,0.238249184458838
gene-LOC111101480,0.379250591150862,0.283969871296187
gene-LOC111101481,0.449823658859663,0.444815426951436
gene-LOC111101482,0.58608884692327,0.402936068479416
gene-LOC111101483,0.29305168315038,0.205129337836317
gene-LOC111101484,0.287075589582774,0.157072434419359
gene-LOC111101485,1.27865096378217,0.353443879751013
gene-LOC111101486,1.15437447440834,0.297633476022838
gene-LOC111101487,0.9395437803797,1.5853952802391
gene-LOC111101488,0.266947201325677,0.283588193230223
gene-LOC111101489,1.18902843183007,0.592003002944389
gene-LOC111101490,NA,1.44971989485181
gene-LOC111101491,2.12578011894223,0.77092192092933
gene-LOC111101492,0.700732977994887,1.24772133923074
gene-LOC111101493,0.394013314787932,0.541195249073183
gene-LOC111101494,0.461757118092597,0.711131872029038
gene-LOC111101495,0.196654399939242,0.255187178329322
gene-LOC111101496,0.457392693165472,0.290717534462155
gene-LOC111101497,0.595263022745515,0.755025352387162
gene-LOC111101498,NA,NA
gene-LOC111101499,0.450310224742178,0.867891153407674
gene-LOC111101500,NA,NA
gene-LOC111101501,0.59205751046571,0.58583450294487
gene-LOC111101502,1.34676604964089,0.973210358121283
gene-LOC111101503,1.07800149565934,1.2718283570607
gene-LOC111101504,1.10606897581329,1.22763587618729
gene-LOC111101505,0.324440955904614,0.432786651679947
gene-LOC111101506,0.544691683123218,0.143210792444753
gene-LOC111101507,0.0924811145743966,0.228938879964372
gene-LOC111101508,0.443832291262878,0.51384231756884
gene-LOC111101509,0.521136212584973,0.874592156852531
gene-LOC111101510,0.18761221006927,0.123204958147863
gene-LOC111101511,0.168638889704547,0.154416693356146
gene-LOC111101512,0.147025654632802,0.103885892089163
gene-LOC111101513,NA,NA
gene-LOC111101514,0.122039145949836,0.225842973498986
gene-LOC111101515,0.337754106725752,0.770973187210029
gene-LOC111101516,0.542917713264929,0.380398228057067
gene-LOC111101517,0.400808706604073,0.28319906171582
gene-LOC111101518,0.199950914509075,0.158422096575628
gene-LOC111101519,0.832786319978299,0.91624331781153
gene-LOC111101520,0.51469960805149,1.09260256752977
gene-LOC111101521,0.367207670398234,0.650117597966089
gene-LOC111101522,1.25045862804723,1.3575398041341
gene-LOC111101523,0.630957352980333,0.61068572952629
gene-LOC111101524,0.902294271398542,1.38194234002044
gene-LOC111101525,0.626484923370996,0.55487557283924
gene-LOC111101526,0.438059736727595,0.507787040755092
gene-LOC111101527,NA,0.451238902878555
gene-LOC111101528,0.50080470462153,0.30478793439058
gene-LOC111101529,0.135039796762841,0.0350431016557859
gene-LOC111101530,0.262250364622818,0.181942596687334
gene-LOC111101531,0.918408315160295,0.573024504905197
gene-LOC111101532,0.205346258478398,0.176589785646024
gene-LOC111101533,0.114289737800991,0.0929413760838377
