controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.923294212311041,0.676379939778698
0.534608354692339,0.726497942085979
1.62233639970807,0.837238172695683
0.531875421107807,0.423453859639116
NA,NA
0.278015336794161,0.284561462094712
0.217684127357035,0.144587600146241
1.26137191240674,1.56260583630682
0.252591473885429,0.463764409756549
0.742768714223881,0.958472410357204
0.305818564116723,0.585350936651857
0.0415179848570385,0.0779156272112895
0.858182077978073,0.875970753873064
0.138825011464726,0.102902987345745
0.529968113762244,0.485767035466093
2.42205718178747,1.29432607471437
NA,NA
NA,NA
0.447382998988549,1.02938037356669
0.438737798242062,0.484478703349875
0.65891645461342,0.564289603724337
0.928966545268442,1.09708480419398
0.496438427418775,0.579701674486344
0.569748505703711,0.764907951226712
0.515850995568124,0.35630114730033
0.590210568647607,0.936334214500314
0.728482285636717,0.397911206279552
0.766681285575935,NA
0.827999967365543,1.20596060495214
0.214960152542811,0.22759443009023
0.934775478994029,1.2724265759215
0.342363711231507,0.463338483817519
0.0757516148084745,0.0845218791317692
0.599457903471164,0.508574288030827
0.579775084242233,0.205566058490621
1.54630771080298,0.915800667046119
0.507591680018882,0.513333190529451
0.462598376586964,0.355682027748012
0.577424039554373,0.617036774186698
0.879890265686681,0.420484948232653
0.282147165815656,0.41974237028245
0.186818756703542,0.175739200701453
0.908118488296558,0.51893702022217
NA,NA
0.598927818288545,1.63389359067125
0.885580697850913,2.70865976556768
0.850465837775857,NA
0.936891203313253,1.71431945447182
0.736225121077833,NA
0.258093521212065,0.427494494377452
1.41454308444102,2.12330010121609
0.703573146565623,1.52952971584893
1.06874082262358,NA
0.878688445115674,NA
1.09257036257646,1.0200266139221
0.649157637545857,0.677869240726853
0.191564002090473,0.225179493921889
1.13302885351589,1.43214699879463
0.0820389553553648,0.0623383017613921
0.343585447169992,0.377288065543925
0.337496543214944,0.445672922229111
1.04904024335983,1.24903995117116
0.597674718465406,0.774464981411269
0.396011931319234,0.255621140218178
0.288818595741014,0.259116531946968
0.536240516602273,0.395615393240306
0.955031258323819,1.07559686182365
0.282369466372567,0.460269565730572
0.489484018782268,0.988193905373932
NA,NA
0.463467975617666,0.34251177703938
0.524119628698408,0.788363203148196
0.587719005268682,0.400191187824807
0.695816519980271,1.10759765227093
0.861172051334416,0.660252289289421
0.443804011624399,0.872961925452354
0.532673929554885,0.298102267138724
0.980524277836585,0.981845474725189
0.964419544048708,1.11125126632252
0.782710730506127,0.443938864877065
1.24914315866399,0.927378663156258
0.552978194353538,NA
0.480291236210959,0.390253198598468
1.00328306448253,1.57463606071062
0.428545418133932,0.621414844951748
NA,NA
0.630750888848612,0.576837511721981
1.08204353777286,1.26396661784638
0.110636514920218,0.266241678526302
0.551252240482179,1.60126216158492
0.589772785516229,0.78358760744644
0.41614878298123,0.648418605665669
0.645691969720283,0.878367791322012
NA,0.610317537675004
0.43638106990083,0.528759634108463
1.24126284840687,1.66518382076992
0.536456481479046,0.401483284527396
0.343701905290006,0.623793951182018
0.838439220283775,1.21197396025474
0.842527652937224,0.708060467910781
0.461408912062934,0.410905581134066
0.258447522007474,0.292171206691812
0.880351072363947,1.059498987369
0.224078162594467,0.211439675826868
NA,NA
NA,NA
1.19360940766678,1.95997302945692
0.343275809124742,0.388509583711717
0.637619239020935,1.42308172022272
0.323487356748515,0.272702367997767
0.131833130327898,0.135812289684386
0.524810797758134,0.457180215294398
0.146901898671582,0.0848955839923488
0.0554673088970003,0.0640212088536746
0.0634941949533021,0.0556681064265174
0.235758726781156,0.575968368106004
1.25926936231452,1.12990890280559
1.16513597959245,NA
1.5727021317945,1.71070342655613
0.582747279270116,0.801628767598493
NA,NA
1.07682890694753,1.0377220705785
0.452033209795483,1.24536061013305
0.507706803438742,0.658578629285047
0.415778075356107,0.400332577869236
0.720928313657545,1.29533332583517
0.170009319310202,0.198250319048651
0.367228985728885,0.702386463791581
0.542930346545346,0.332038349297086
0.0733312859562082,0.0797823884132726
1.05352094190388,1.22600841747743
0.325846954074533,0.292296991485753
0.841881654653717,0.628934333330369
0.530144254127456,0.717785194148419
0.10289047861117,0.0873379593665991
1.0988533191952,0.969648737442408
0.23627291685111,0.185382855648416
0.689262208725587,0.544661649978231
0.419979929386694,0.576505265693231
0.257553730655345,0.946081778752414
0.355453341708796,0.709374186908337
0.353124380400361,0.384380258382826
0.235454578197701,0.425901563073386
1.2030973068111,NA
0.77248047927907,NA
1.34783212221264,NA
1.00980812086748,0.84783720949152
0.860675164430699,0.800718429269034
0.821088660837053,0.696257075917244
0.443773206766553,0.288057276619289
0.250655953813549,0.29016545663567
0.342009468732957,0.375090904218773
0.821756885212863,0.594161225736042
0.359001691311034,0.189042809284729
0.358942923419923,0.344501914109558
0.148070023914198,0.43646052311059
0.452944625101237,2.31040395475575
NA,NA
1.62543340665309,0.638909975195955
0.108283898006257,0.082963150054799
0.110649749288287,0.114281744418033
0.367735349683166,0.453241399817343
0.43199699317442,0.589878171230571
1.23280653150144,2.17430075726674
0.304609291672732,0.282019887482237
0.35007745547275,1.91207133652072
0.560443429374708,0.882237246510902
0.428218475074241,0.272190342776927
0.103676962125215,0.0818770415498922
NA,NA
1.29032643041326,1.56981386313532
0.59219047422907,0.46125090626881
NA,NA
NA,NA
0.727013139959033,0.691466114515894
0.69242492974332,0.967290049749855
1.21779450508264,0.57829680387995
0.53934765105362,0.414686143504829
0.0500340676183113,0.0573081370791907
0.0472275096902277,0.0538320923194503
1.5896687353472,1.87025928571014
0.0902197209899461,0.0656778901316443
0.404384105186316,0.309721924900843
0.529609410833484,0.319580921190564
1.16082733994434,0.643082006261181
0.750600376105852,0.53839512844853
0.1728803983681,0.27392694680854
1.76707286585518,2.60081034934886
0.0726809122563835,0.0455306963433226
0.358136960259616,0.418165071214612
0.856164853544252,1.30128130935589
0.6137535702297,0.501840899712165
1.27356767777401,2.07701455722616
NA,NA
0.587871835999643,0.621386446806067
0.405379186722889,0.896545936280138
0.71777712138778,0.597601512007911
0.640110802833608,1.00375391774575
0.660913049387676,0.752461952596875
1.19671222088786,0.982075629786278
0.437458720183305,0.525736433336694
1.26875515672136,1.54461335508987
NA,NA
0.599331649336192,0.727002830038932
0.405525629501994,0.582992163180304
0.692710988102398,0.338149094744338
NA,NA
NA,NA
1.2504668927909,1.87087550816415
0.320205768374983,0.6020596111996
NA,NA
0.301657778276996,0.690058040069655
1.28636041517044,1.68310535483154
2.85318626577921,1.08464465453527
0.763132369614461,0.668727876318421
0.841814655762088,0.819909280010393
0.0798725818553412,0.0797484605680915
0.344512934595124,0.64684734551469
0.957105499681778,0.897567018104443
0.301225216863021,0.247870641296018
0.982596664440168,1.0104597042628
NA,NA
NA,NA
0.524356893817052,0.951920380183543
NA,NA
0.250576193015327,0.483602751563154
0.351151522430272,1.24025490621005
0.59273239471425,1.17445130100491
0.594931078165388,0.87746694075744
0.856097142717432,0.779229175338805
0.492625751856869,0.608403922834816
2.26515223889243,0.665082358095855
1.31836396343153,1.24291063428997
0.410116650503339,0.729681670952693
0.950362095787713,0.716418771774999
NA,NA
0.335546942311339,1.03109596249176
0.991420611792544,0.646776581756742
0.810932800820866,0.826892798419086
0.502195511605412,1.18607194625623
0.407265613094789,0.599856037001791
0.897218180648888,0.540391202304323
0.599583931719637,0.376424881871555
0.628005493939996,0.586704711569535
0.144258594176695,0.150726529962495
0.440904096995305,0.437456281054777
0.939332803602234,0.480592259241642
1.44844715002119,NA
0.469331703051703,0.610135592260002
0.865891137524368,0.69244374482912
0.601841646340516,1.32588915940443
NA,NA
0.842381903282781,1.17292631155985
0.620921078987118,0.641923794446425
0.238765109498474,0.410054092980158
0.123428635782923,0.556084664196175
NA,NA
0.863342631322276,0.452950445090003
NA,NA
0.644610021471646,0.498020032432513
0.612078213087101,0.366453806920962
0.748932090442216,0.397827461064178
0.176971864790396,0.256957414722185
0.558432578406574,0.608808506197559
0.63447756497542,0.378755214456876
0.619475986443024,0.453405323886819
0.62570953669257,1.17098396340903
1.00911953824635,0.527488969014779
0.336479736056225,0.855763843689809
0.358203782673483,0.723080082248467
NA,NA
0.461345883808225,1.43406498826203
0.197763310422387,0.259209374654651
1.20017071220074,1.07625509653641
1.25056742887488,NA
1.26673520857275,0.797623927011482
0.251580139044234,0.233909442079464
0.195030342794124,0.247195771342287
0.268845492290853,0.214186372810557
0.596048688660197,0.609934273787412
0.10848668706656,0.101315788204099
0.1337251880128,0.133533242161351
0.160019933758816,0.0954008770917714
0.207153822365106,0.137557127599867
0.146480576022878,0.118438775958326
0.254228141583087,0.151152151773465
0.0627240237838078,0.203795160194948
0.169159532622971,0.0879992985717906
0.118616618538551,0.158898515443298
1.07385902814419,0.534894059015151
0.429602297839288,0.762471593556571
0.340697581958642,0.212594588166987
0.231789941939699,0.261504423674822
1.37574799794426,1.32522610270974
0.782697557320164,0.95615797622689
0.89665853823953,0.583282355687357
0.595542980286416,NA
0.351197919687101,0.755936906452126
0.473235263143693,0.76993483683856
1.28753714781015,0.640487674455391
0.0938953131669757,0.117099716871411
0.0643433036027673,0.12141216332335
NA,NA
0.768847452789281,0.622665829644587
0.390014865516077,0.520284464386124
0.0661597536226578,0.0703654232106434
NA,1.1824403060686
0.164281050695603,0.309785651282449
0.0821913254226437,0.0751021585723683
0.0559105668352552,0.0653498925274909
0.0892736428095778,0.0606151759216155
0.125671069897822,0.0573159950650639
0.760318551405759,0.669444281269162
0.332639296747134,0.323026640812446
0.257593695288254,0.387364583311404
1.24464962737558,0.559563759240916
NA,NA
NA,NA
NA,2.06689470198676
0.71072556902106,0.949374484218518
0.262972479782536,0.372566884455198
1.08147086109963,1.53437116226082
0.783407951561953,0.674218133500971
0.530895976011169,0.539051270736405
0.905968806287592,0.98595982517944
0.521487960196798,0.229555890842947
NA,NA
0.89975199307482,0.891197202378623
0.716700647475038,1.10523144839475
1.17695441608172,1.06786014157706
0.132032785969194,0.457364812785971
0.665158028912664,0.63031045571239
0.618401276333983,1.53320396443999
0.406326889885509,0.27439428904721
0.411114262774275,0.454412555100205
0.516655880448707,0.485813881398906
0.0534843381612922,0.0535800134950296
0.233646482151178,0.322969953406767
0.508093976877614,0.425525527654904
1.38222165923293,0.879602064077063
1.16208595291592,1.26147836778813
0.120567787741835,0.179763563472463
NA,NA
1.32736508450063,1.27277180331
1.02920547014583,NA
0.481146762386609,0.732246306800592
0.111392924395508,0.101701579228907
1.10796162805523,0.860288112507012
0.0650370178700338,0.0694192847399803
0.678837215152827,0.981263676993283
NA,0.638965452747966
0.345768514883484,0.330000807930825
0.872613909401806,1.91084932362519
1.21830735360476,2.00467898030261
1.12291708000256,0.843113933326297
0.557337092893931,0.748625323976319
0.636838042512172,1.14775849647977
0.861689840197164,0.981666317434787
1.36300065543491,0.816844057903398
1.01180292995583,0.851101623887557
0.775420827744148,0.570094370655455
0.310142417701182,0.318507193537854
NA,NA
NA,0.917239265123738
0.872209336499804,1.16698085152686
0.0765491861362102,0.0576434914566031
1.23530865795301,0.541650541477398
1.67501305031383,NA
NA,NA
NA,0.723396448612469
0.724787677499076,0.836666724160941
1.3879957734823,1.41317595104468
NA,NA
0.821869718198758,0.676385852211391
0.256125478404193,0.357905224417415
0.53463907248601,0.482882178799699
0.456786294751518,0.449672114379774
1.16707729433532,0.399381152857396
0.205928560544483,0.337593690302636
1.68377787278035,2.17098030389014
NA,NA
0.627441625136616,0.639368037019596
NA,NA
0.403591508679294,0.668271145555592
1.80549667319712,0.673633300233306
0.0848982450664537,0.0960167639257395
0.114454588532429,0.0787923951036979
NA,NA
0.375988001640536,0.394302400956668
0.820053020091853,0.915976569480747
0.799221398448401,0.972115827908632
0.0767524203078713,0.166404899632611
0.687786193820214,0.524213320532539
0.479049807753996,1.62689447540485
1.25126296891083,1.28305884859527
0.54193865149728,0.609846701717193
0.461561229815402,2.04936047258546
1.17635428036978,0.711093449552139
0.489931346557727,0.569988777830379
0.688427844314133,0.729418615166859
0.570836904955246,0.809526357279462
0.737709942687709,1.74239968933271
0.576342968691711,0.495225443284406
NA,NA
0.0503193922028363,0.0672371586724844
0.0806607944793784,0.0869814251745459
0.4749339687592,NA
0.779855240621105,0.841820371634084
NA,NA
0.24952121228679,0.497795475707736
0.547668857876896,0.310437582533321
0.498679099486783,0.47883956926453
0.85518710724219,1.50894547966853
0.140191705699424,0.363710259989124
0.149143441918855,0.22055298639543
0.473203670499784,1.28309474279807
1.20206544461304,1.12916574242398
NA,NA
0.066992113530003,0.071479133536793
0.0999322143198872,0.183266683846805
0.0976809418964455,0.0553253941854993
0.259484870863665,0.241362655400433
0.0638637140494242,0.260301965040327
0.178168665813456,0.204576287013475
0.330352680542423,0.787338980410915
1.93669203254567,NA
1.96923900579738,1.95122493344846
0.801029384215153,0.771774905810601
NA,NA
NA,NA
NA,NA
0.89760870010738,NA
NA,NA
0.11137658375188,0.157643858648831
0.36733972979439,0.436716026824617
1.39556859841204,1.54180339291236
0.712731192958267,1.13976899407322
0.71245972112891,0.44526013108331
0.488371823198379,0.566240114916766
1.04109801306919,0.862692950494809
0.422713460625122,NA
0.524936675272203,0.560433617217007
0.0787706341410844,0.10049685520181
NA,NA
1.25239042012051,1.96323707612331
0.935090513858545,0.632090811219883
1.26976473718009,1.95334393647331
0.179913688769862,0.196752546329472
0.885840337327118,0.59597249810768
NA,NA
0.149403349110561,0.104553548607226
1.28142168455685,0.504669421916729
0.441981058631969,0.474678878972224
0.177501192016625,0.204699557445391
0.838132835921521,0.422464142522732
NA,NA
2.68575335920856,0.5842557514594
NA,NA
0.222221058079127,0.264227462764666
0.0961995484720059,0.10263342987084
0.513445158125679,0.387458557206407
0.548509315440226,0.56197615742956
0.527859374886296,0.710498968403284
0.427565253371663,0.493496974420285
0.376733763192301,0.667772898308495
0.0942656841526863,0.0536514265356107
0.118938870385249,0.0851639206571707
0.0350220284222242,0.0293380538639722
0.327768909379096,0.182178649744469
0.59408631406627,0.732022966924903
0.618252846091539,0.433287222585708
1.14383756264849,0.581247617108511
0.217343077062184,0.225905733273544
0.335677589390821,0.29133983755903
0.645359028876548,0.639893604980636
0.835559113596646,0.942257346173314
0.346244481289227,0.420910146193257
NA,NA
0.15757974913388,0.075731091387269
0.115499450096439,0.0699506113266805
0.202179848350859,0.108535646114832
0.0695773411985469,0.0359855441223948
0.801227549446514,NA
NA,NA
1.42768345676478,0.952721373906342
NA,NA
0.55029187459054,0.468714293714299
0.877639982146194,0.866299141464017
0.959226563814549,1.13086692072932
0.0657658627285905,0.0589607178894991
0.160793941795746,0.356926169377818
1.01743605135734,0.935486102140622
0.0811542635275871,0.0610306049313216
1.45374110989337,1.30384036288005
1.15661394276042,0.328594917836542
NA,NA
NA,NA
0.330661528059215,0.432675012834508
0.66298171531129,0.97890390177848
NA,NA
NA,NA
0.85021264877247,1.35073176616936
0.033451528151701,0.0239681520784403
1.67206085048276,1.54314142344001
0.745614943685838,0.758888549171469
0.442791040587519,0.435338792774559
0.343886316458345,1.35389615563733
0.139693541639957,0.125317734164015
0.10899877700961,0.143369861022832
0.9959975551736,0.663216778732084
NA,NA
0.103405356369836,0.130328584495886
0.100657841124182,0.13051439166906
0.855766448463289,0.863519907218079
NA,NA
1.11753646498664,0.946351743506988
0.129324578541009,0.237573862754446
0.686814101674534,0.853034309416419
NA,1.44708023046751
0.496942268796773,0.435244388276101
0.900652771184501,NA
0.471871856307881,0.623305130304062
0.711125709041529,NA
0.453691469497929,0.961338917353869
0.113592915116819,0.157810402696502
0.423154640445358,1.92869130208113
0.751908416861147,0.638357141524838
0.0252386434814985,0.0630587131028821
0.965561529234052,0.611357222358429
NA,NA
1.29398501271695,NA
0.803527350258642,0.85898221749591
0.199633524866594,1.31952656681253
0.351049269302343,0.381363867165396
0.846857656771544,1.40009058481628
0.100034646456699,0.15156964598405
0.46271948338605,0.494946396117358
NA,NA
0.76592187291108,NA
0.508524750583582,1.0795577739507
0.562603769690954,NA
0.123847536143631,0.147454321388012
0.445284000169663,0.538165332336638
0.366849137031746,0.183219090468244
NA,2.24525076186021
0.313810101294574,NA
1.07462958636206,0.932083863416123
0.268585504556659,NA
1.43292954006339,0.822357615986668
1.73921894752674,0.633178135077003
1.36598813344891,0.663413862726171
0.584911655209655,0.74954202727558
0.284775063082339,0.657762143099492
0.301199820224327,0.265326108203534
1.31483443405632,1.06296615430646
NA,NA
NA,NA
0.0989859302379638,0.115239123982392
0.564277386778429,0.304651089242269
0.848754207546987,1.06232517683895
0.867957686960614,0.911728281213045
0.151251731123456,0.119915091035955
NA,NA
NA,NA
0.696904909338261,NA
0.619409971239987,0.457679496986717
0.702682963176675,NA
0.410900950734549,0.485016056053919
0.287224955936872,0.536523711710559
1.09749318266587,NA
1.08473592533066,1.85748093378982
NA,NA
0.100494921051659,0.0908315813721126
0.576429036746777,0.970594742544442
NA,NA
0.0297626438259017,0.0683698583927498
0.882465721216623,0.816456318983252
0.855213285353693,1.22449054051252
0.138390590117691,0.0873144344202016
1.96524971864314,1.35488446196603
NA,NA
0.347721672270285,0.334635970094897
0.513096573441773,0.493030262204661
2.50671354977988,0.384414012369391
1.07735074730664,0.840094483464126
0.460483676910519,0.422534093538971
1.26983561920969,0.721085337124376
0.815424106734202,0.934607812486777
NA,0.575811810629787
0.37201680063529,0.255236850306336
0.421115204433516,0.347450426984007
NA,NA
0.197481550917552,0.115338456025013
NA,1.11978296231498
NA,NA
NA,NA
0.905475821966079,0.432294373629981
NA,NA
1.15665418537407,2.06348279863469
NA,NA
1.33576379384999,1.06455904650725
1.26804293721285,1.2294759839895
0.0623951711718234,0.0510886990002884
0.545394712490453,0.671136679004382
0.761806359421443,1.16305736687442
0.261077058084984,0.525284576574927
0.207816219213151,0.549839530279473
0.628427997395383,0.344367642093157
0.250321450574379,0.346815018470431
NA,NA
0.108570207986205,0.0667696171251359
0.262616431027406,0.258869982498563
0.408002185909825,0.730274106474519
1.14292037612462,1.41434933578328
0.643617453345914,1.40556225278272
0.319729513852368,0.556811107313397
1.1916179435127,0.98612452519169
0.195870623413958,0.377311660477879
0.548713332354579,0.384490021858348
0.669023860516079,0.343144358832722
NA,NA
NA,NA
1.23840467792324,0.48694493832369
0.156265698188574,0.356512566915647
0.483085421255687,0.206439108512879
0.100103794174108,0.0795435160400672
0.0375821828815784,0.0911650788853146
0.494694605137459,0.552559199985533
0.0806041611420615,0.183547050000497
0.469948691244884,0.463497676435626
0.669114599165677,0.421184647138985
0.449627385495244,0.323101648777224
1.21187649308778,1.38153970046381
0.377345187207246,0.381905484446502
0.569343254066535,0.260521504772426
0.257326359865198,0.298439352040602
0.862063536893705,0.517809396750001
0.248710070653927,0.310839827890646
0.552734072814425,0.928321906067191
0.702580142194496,0.572115157692392
0.511736146262279,0.426545432955577
0.535728286893641,0.580543118272468
0.373033382095712,0.522915554670791
2.33052177576559,0.371173015819112
0.239148231637101,1.29483557733852
0.628485669032443,0.999492562134083
0.0640292510072045,0.105971652975576
0.51992260125078,0.665742012953072
0.665553108534863,0.684011431878239
0.279906738351307,2.59620799192485
0.291260746810109,0.391485561102435
0.426548528198626,0.527662403999771
0.80239679519943,0.679597649716015
0.108754995093549,0.140340749010295
0.673788082507615,0.88418368724599
NA,NA
0.605893654715332,0.926518835494356
0.408197321830992,1.01590185744012
0.468692756502049,0.265451508897369
0.0965646610113597,0.100813828919112
0.736706885046552,0.628165695803606
NA,NA
1.06692969725369,0.976486044173199
NA,NA
0.524319306838802,0.164328675014777
0.683267047535042,0.519144130952981
1.34160201759959,0.638759517852877
0.269818143770089,0.21448276342119
0.158730126263841,0.24178239608902
0.702682095556948,NA
0.420791346303209,0.152645920168116
NA,1.21147014036434
0.24431013867918,0.392041896770605
0.495725256362275,0.463865005378045
0.929328104301922,0.860660613530588
1.06166829171861,2.31302709760705
1.87259752124635,1.87707156422147
0.135900550969128,0.161407200776287
0.0515113533829894,0.0522729341093397
0.338304730179292,0.681417924349385
0.129521805171595,0.152785573622828
2.24815111132128,0.899574481797092
1.46133930813899,2.21343445420545
1.01862046024437,1.04342308660686
0.142500806683464,0.256474994120273
0.337601906082254,0.215521042566651
0.74148354509756,0.681075876100596
0.0987983529542504,0.103609489005514
0.182694268755963,0.0634449375870013
1.44216448755253,0.979783502443671
0.0422040175960338,0.0338895769079064
NA,1.05555634955917
0.247473411788682,0.326833438783947
0.275497304845051,0.132310958397943
0.080443859629126,0.157678060208598
0.124634410554641,0.341313763729246
0.337864850046183,0.345116980060153
0.336584813259061,0.400916255542988
1.62968419804166,0.715356324972521
0.277662142550415,0.193886365923523
1.86664071062221,1.6932414901487
0.116623786749916,0.100712245342425
0.40485097792782,0.46053063216784
0.0655188946405839,0.0516161517871356
0.308985322933575,0.984838950787414
0.344004197656246,1.01848830552721
0.188455358449697,0.132652447782529
1.00747744721502,0.665996605782377
0.0261476060201312,0.0722313043074951
0.0831557934425704,0.0739755508207512
0.193374597638056,0.277616640903788
NA,NA
0.421407062116494,0.430534870272186
0.892508568130477,0.759123633889972
NA,NA
0.13356244315491,0.177272558173096
0.213569768903538,0.236006503478127
0.539868920916395,0.542780073237529
1.18235894945288,1.02897257658531
1.00287692981526,0.519804758668138
0.492356616336264,1.14725302972057
0.656618346081769,0.830854340723855
1.12437384290273,NA
0.141141261003677,0.237922200515139
0.505522614441117,0.862941694180882
0.119443483286088,0.0774507884930498
0.471779852913245,0.620919443284167
1.30435354097515,2.46042036652602
NA,0.929155510910398
0.600226583449686,NA
1.11968635192898,0.753707498760186
2.03012649535713,1.56834706088596
0.924826241557724,0.457213759443166
NA,NA
1.69059209095907,0.375885564505572
NA,NA
0.490770721297659,0.692641988076597
1.06928122169792,1.55505517052949
NA,NA
0.088759076257573,0.103360756674393
1.6462946988753,1.3810657987569
0.709706998708191,0.455164232622855
0.930430020982554,0.720348976007844
NA,NA
NA,NA
2.55196220916924,1.59619649187614
0.107063901726025,0.101932882559181
0.020410725199502,0.0679564368921164
NA,NA
1.13924534494629,0.87839475901071
0.411133361222995,0.580647727668079
0.424726472651236,0.509851966707628
0.163171189505282,0.100471438257437
0.0495509296195006,0.0908152259793505
0.0512993541551537,0.0615927796923708
0.0882743836814656,0.0401005067538027
0.280725598876704,0.221183906287081
0.0796527212545204,0.0433106964295602
0.034649518716976,0.0696448204413563
0.0575732654987049,0.0643290824300765
0.108239727986467,0.0719785835289845
0.0752433048749911,0.0798276710546438
0.0312397654999454,0.0779508701393791
2.18015972298782,0.832844985219809
0.442861176334816,0.334038581748551
0.430787127731882,0.566592019897906
0.323075270643537,0.460741830529216
NA,NA
0.443909706499415,0.355114325511529
0.400608498598579,0.527931865070067
NA,NA
1.23228252189983,2.46996591110585
0.0341033505229631,0.0273666835530441
2.0016536472332,0.509085008270111
1.17778348546058,0.464625444308085
1.84917877436346,1.6825641941066
1.20003676881903,1.43388679741033
0.13906878562717,0.139575940973408
0.295192009915996,0.231100757446769
0.330460911068569,0.418702835122993
0.0785676651411481,0.0943462608326984
0.196858982764193,0.179147849401881
NA,NA
NA,NA
NA,NA
0.103938642820545,0.169290521395849
NA,NA
NA,1.2077083384008
NA,1.257700106296
1.08330056444079,0.952409379864382
0.0883391228031577,0.076916975406339
0.158104598704115,0.557260486305951
1.02736016757493,0.759511638525246
0.94853715241102,0.880472191597107
NA,0.778940286824422
1.16877287892975,2.5274701953777
0.688927961911922,0.43182351910841
0.418776169789384,0.806035219114829
0.731321571220894,0.705204871509317
NA,NA
1.59244225492245,NA
1.85012656854679,NA
0.632489195928443,0.669883285516017
NA,NA
1.05726789011641,0.865432064262575
NA,1.18682705641389
0.787396687391782,0.447414649925767
0.293985953194957,0.472899078136419
0.516455423357114,0.850750939346305
0.135164991341523,0.0909534479940112
0.0656073363713502,0.0996740228907361
NA,NA
0.46343528671631,0.785910764197703
0.340695636334641,0.464429894378958
1.08207245160203,1.1074816491357
NA,NA
0.380639649340279,0.32185598838116
1.72449673403336,1.7370051959299
NA,1.50011374047622
0.746641242406769,2.34457055329731
NA,0.711987921483321
0.476009043419653,0.436824486115847
NA,NA
1.15766976122388,1.12894318904734
1.04519555419129,1.76573031769571
0.543558199274701,0.523646280900073
0.957779630641133,0.826146902210498
0.142232955701762,0.175345170108682
0.0513261489945178,0.0823174449632538
0.204566535013237,0.257447109510389
0.480324237254448,0.224570525899668
0.111974746446648,0.0969909748814316
0.168361467735158,0.088441652278037
0.900451784244461,0.396736867232385
0.133349292156203,0.410102996723388
0.103824337436298,0.117792974753346
0.475344110585928,0.72203061552966
0.517301362097451,0.661808341410566
0.0809141473478499,NA
0.768908153348442,2.1702569883631
0.451018406408013,0.859765906131744
0.944725156655509,NA
NA,NA
0.685561833774629,1.06087070822838
0.85626635025434,1.0035989905469
1.35982422661826,0.969047915287342
0.360989188999806,0.524192226225679
1.06480744602761,NA
0.641090648503333,0.742805683364246
1.48446943114823,1.21532792727147
0.885979738834461,0.797667769850661
NA,NA
NA,1.21898792410603
0.276524148648537,0.471570173088715
0.368603722007776,0.351494342498602
0.269234160882392,0.245713429073364
0.644644898159915,0.680601764856039
0.486707278212177,0.435347745149909
0.146829818300104,0.139573111350532
0.0772108318205493,0.058987307354524
0.0276801433559779,0.0284960595396344
0.077913860823256,0.113309596725044
0.842660763990286,1.36093304353913
NA,NA
NA,NA
0.115297674944886,0.0617002414276303
0.911663779448055,1.76526475143615
0.117686060384973,0.128244708413051
NA,NA
NA,NA
1.32847616147864,2.24124893559289
0.480173446773887,0.679937905171888
0.766865786480737,1.17798811260078
1.63060007610602,0.261913652298868
0.95540361305614,1.53639979278928
1.85441679081098,0.968473106936951
0.513277612090849,0.56102891283633
0.249812841774045,0.233625535151907
0.639409748557776,0.82174019195019
0.502164157961273,0.81486728910262
1.09878299113164,0.848800258229328
0.436967797922482,0.496590653973588
0.231232285959623,0.22028366055111
0.709761344801229,0.680286198762936
NA,NA
0.164745620084789,0.129297832988773
NA,NA
1.04206553527987,0.774437767298725
0.321556858904136,0.212945561023676
1.15651815733115,1.49444630705646
0.422681762617365,0.771114990609841
1.18717963539987,0.680001348889962
0.698400417507211,0.767307090359205
0.66771652570347,0.404638869680148
1.14566483756961,0.653086051101311
0.355516241211343,0.370256257654249
1.96670789401931,2.00082682435173
0.529383170773624,0.157546252604415
0.271758966338118,0.268607588375867
0.294488175983482,0.75751870882287
0.201698871577063,0.155371499481579
0.484139638901914,0.188705568099531
0.212938638892137,0.156534223133898
0.950378019002268,0.853961579726571
1.21770785222072,1.6363268424726
1.03792547061889,0.569943269519681
0.0316804371212005,0.0227227532951196
0.335686575134619,0.396103930612687
0.471456606188144,0.58000553376389
0.56831102555594,NA
0.270138165535942,0.134750547412624
0.313884841509162,0.740288780651488
1.00390346610544,NA
NA,NA
0.12142220002328,0.368430721446622
0.0549836278437579,0.0834677575963655
0.781645037443831,0.99901567389345
0.590549055796166,0.802314974845335
1.33823248015263,NA
0.649781332679723,0.574447591678643
NA,NA
NA,NA
1.49622234590946,1.93044522256075
2.67823631529374,1.3583309289119
NA,NA
0.0635962867784979,0.0888853747656299
0.701585824403376,1.07316844223966
0.725278637300755,0.67892507934673
0.627216893646932,0.84971875873644
NA,NA
0.0588509634737726,0.161909833504468
0.67038564605083,0.690811403578806
1.09386255098399,NA
0.66897244299133,0.464324579267166
0.315245405568689,0.401265620317927
0.0994966855945214,0.0406717401726667
0.423997622344475,0.382291371559962
1.36582423628664,1.94287063121521
1.4372684557681,1.81435999182628
NA,NA
0.0611800847980423,0.091381515375637
0.353980145025688,1.40222999380573
1.06314648485001,0.594542281380368
0.928792715355277,1.26126811970716
NA,NA
0.264953948205518,1.09184785492714
0.148960148533231,0.156088516204789
0.917146077439937,0.632129746839391
0.521843318234865,0.619396375949184
0.435420466177188,0.415623268647205
0.530817774763226,1.54952635128309
0.65969229573101,0.864160689636647
