gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111110619,0.159070605396838,0.191831807469429,0.0327612020725903
gene-LOC111110620,NA,NA,NA
gene-LOC111110621,0.433697409546176,0.836240175721938,0.402542766175761
gene-LOC111110622,0.563844784175082,0.386029477147939,0.177815307027143
gene-LOC111110623,0.968447790431434,0.460810065932538,0.507637724498896
gene-LOC111110624,0.11891453345265,0.340350790261478,0.221436256808828
gene-LOC111110625,0.896006909299056,NA,NA
gene-LOC111110626,NA,NA,NA
gene-LOC111110627,0.258168840508919,0.396690435071754,0.138521594562835
gene-LOC111110628,0.0574128184606769,0.0640958292229174,0.00668301076224047
gene-LOC111110629,0.716662447158531,2.22020287506107,1.50354042790253
gene-LOC111110630,1.90903334848386,0.973933273632855,0.935100074851008
gene-LOC111110631,0.0270205566403141,0.0740659865896023,0.0470454299492881
gene-LOC111110632,0.73751299546868,NA,NA
gene-LOC111110633,1.73695305255678,2.29285699690595,0.555903944349165
gene-LOC111110634,NA,NA,NA
gene-LOC111110635,0.74657770646665,1.10755851058867,0.360980804122019
gene-LOC111110636,0.0164464348174571,0.0124097861959792,0.00403664862147791
gene-LOC111110637,0.025139286167785,0.0642352288204696,0.0390959426526846
gene-LOC111110638,0.23847831030101,0.401589371383118,0.163111061082109
gene-LOC111110639,0.276516616028664,0.792456870802715,0.515940254774051
gene-LOC111110640,0.916934679873956,0.694318656208638,0.222616023665318
gene-LOC111110641,0.410596151172735,0.911572323961132,0.500976172788397
gene-LOC111110642,0.359755157751578,1.39172776851741,1.03197261076583
gene-LOC111110643,1.0222619535932,1.22824141311694,0.205979459523745
gene-LOC111110644,1.23181763839716,1.17390309200148,0.0579145463956814
gene-LOC111110645,0.331512250567618,1.61046333466175,1.27895108409413
gene-LOC111110646,1.01255978273077,1.06668877924571,0.0541289965149356
gene-LOC111110647,0.268207908914648,0.860457643322533,0.592249734407885
gene-LOC111110648,0.0648007035636659,0.0738738010744603,0.00907309751079446
gene-LOC111110649,1.11258252180399,0.417290898686082,0.695291623117905
gene-LOC111110650,0.416025972510602,0.514961645003271,0.0989356724926699
gene-LOC111110651,1.03788876438437,0.610695006288262,0.427193758096103
gene-LOC111110652,1.25223199331375,1.58583514557073,0.333603152256972
gene-LOC111110653,1.5618772615105,1.21009030297098,0.351786958539519
gene-LOC111110654,NA,NA,NA
gene-LOC111110655,NA,NA,NA
gene-LOC111110656,0.656253437312526,0.664278475776866,0.00802503846433988
gene-LOC111110657,0.387652003114238,0.232066821486849,0.155585181627389
gene-LOC111110658,0.0282920417991316,0.0444992036675744,0.0162071618684429
gene-LOC111110659,0.121962348501908,0.0694954937671305,0.0524668547347774
gene-LOC111110660,0.0957524708848082,0.127401937872818,0.0316494669880096
gene-LOC111110661,0.756363762120076,0.291014540328256,0.46534922179182
gene-LOC111110662,1.43462268304984,NA,NA
gene-LOC111110663,1.01708803365689,NA,NA
gene-LOC111110664,0.55427156571635,0.746632011195894,0.192360445479544
gene-LOC111110665,0.134181695621249,0.0602434220146515,0.0739382736065972
gene-LOC111110666,1.07363423489488,0.723626347572278,0.350007887322605
gene-LOC111110667,2.125,0.493306588226834,1.63169341177317
gene-LOC111110668,0.460097098949336,0.765829020152007,0.305731921202671
gene-LOC111110669,0.359336209804517,0.432189469139499,0.0728532593349819
gene-LOC111110670,0.301849804581515,0.31689407681991,0.0150442722383952
gene-LOC111110671,0.197027436879528,0.425614991810388,0.22858755493086
gene-LOC111110672,0.273785755614869,0.713878903003025,0.440093147388156
gene-LOC111110673,1.46046299786041,0.774299600776301,0.686163397084112
gene-LOC111110674,0.423953668801367,1.83237141176939,1.40841774296802
gene-LOC111110675,2.125,NA,NA
gene-LOC111110676,0.477037269346854,0.511686608817327,0.0346493394704726
gene-LOC111110677,0.01504524074217,0.0244201734866053,0.00937493274443529
gene-LOC111110678,0.147284425531815,0.183210086937112,0.0359256614052968
gene-LOC111110679,0.421229843992834,0.653244182210769,0.232014338217935
gene-LOC111110680,0.368118300057765,0.697199340006275,0.32908103994851
gene-LOC111110681,2.125,1.8712147960292,0.253785203970799
gene-LOC111110682,0.0906720672826911,0.0813292048949113,0.00934286238777984
gene-LOC111110683,0.0940866579050597,0.402465688104784,0.308379030199724
gene-LOC111110684,0.886750302231623,1.73097818797618,0.84422788574456
gene-LOC111110685,0.453832279473702,0.737978817888265,0.284146538414563
gene-LOC111110686,1.38340574251961,1.19485864869271,0.188547093826909
gene-LOC111110687,0.528644567503725,0.635794182485531,0.107149614981806
gene-LOC111110699,0.592906291320141,0.397357980271798,0.195548311048342
gene-LOC111110708,0.506936394995147,0.27154359769082,0.235392797304327
gene-LOC111110709,1.57463125158077,1.28767824625691,0.286953005323858
gene-LOC111110710,NA,NA,NA
gene-LOC111110711,0.633599980776582,0.797352703686118,0.163752722909536
gene-LOC111110712,0.0809249789494072,0.0743853449848326,0.00653963396457462
gene-LOC111110713,0.718163360806887,0.633507350569742,0.0846560102371445
gene-LOC111110714,0.671971412250289,0.682732258443602,0.0107608461933129
gene-LOC111110715,1.10031908050908,1.39670634802737,0.296387267518287
gene-LOC111110716,1.58905045576472,1.4016316479873,0.187418807777423
gene-LOC111110717,0.160610179326992,0.425541311566097,0.264931132239105
gene-LOC111110718,0.0652640689193852,0.104826948663469,0.0395628797440833
gene-LOC111110719,0.216182427972453,0.316170100823045,0.0999876728505928
gene-LOC111110720,0.345434145576646,0.323041269297581,0.0223928762790656
gene-LOC111110721,0.997487930579823,0.631544084010773,0.36594384656905
gene-LOC111110722,NA,NA,NA
gene-LOC111110723,0.207093955708848,0.147261537331019,0.0598324183778287
gene-LOC111110724,1.11869402697565,0.76907760377873,0.349616423196915
gene-LOC111110725,2.07042412390143,1.01034603584323,1.06007808805821
gene-LOC111110726,0.14107416039114,0.0867709292505205,0.0543032311406199
gene-LOC111110727,NA,NA,NA
gene-LOC111110728,0.215608750072513,0.363522510232701,0.147913760160188
gene-LOC111110729,1.52638056009471,0.190716035690651,1.33566452440406
gene-LOC111110730,NA,NA,NA
gene-LOC111110731,2.125,1.83339687211866,0.291603127881337
gene-LOC111110732,0.148008339060531,NA,NA
gene-LOC111110733,0.335424675477608,0.324996533059167,0.0104281424184409
gene-LOC111110734,0.374949020237616,0.38919572159677,0.0142467013591541
gene-LOC111110735,NA,1.4422868651588,NA
gene-LOC111110736,0.182530112517448,0.511369910538891,0.328839798021443
gene-LOC111110737,2.125,1.38498047203306,0.740019527966943
gene-LOC111110738,0.483171299234605,0.893463891171376,0.410292591936771
gene-LOC111110739,0.525622595115121,0.243360347726202,0.282262247388919
gene-LOC111110740,0.692822668347118,0.321061698602891,0.371760969744227
gene-LOC111110741,0.025832479942135,0.0429079621420598,0.0170754821999248
gene-LOC111110742,0.943339263320311,0.738651709586677,0.204687553733634
gene-LOC111110743,0.39537308404631,0.465668983540865,0.0702958994945549
gene-LOC111110744,0.356810657996843,0.530264775822436,0.173454117825593
gene-LOC111110745,0.337838347059345,1.1172452263892,0.779406879329855
gene-LOC111110746,0.622288379057084,0.554775043565124,0.0675133354919607
gene-LOC111110747,0.560255149501307,0.450702629031951,0.109552520469355
gene-LOC111110748,0.70837096041266,0.873648091821726,0.165277131409066
gene-LOC111110749,0.535037897238005,0.448619943469548,0.0864179537684564
gene-LOC111110750,0.0259725438125753,0.0482270187814275,0.0222544749688523
gene-LOC111110751,0.0387036360449201,0.0553380732511562,0.0166344372062361
gene-LOC111110752,0.558751840209218,1.31477961793848,0.756027777729257
gene-LOC111110753,1.72757512710294,1.67096475327456,0.0566103738283803
gene-LOC111110754,0.240618865849728,0.865532522207139,0.624913656357411
gene-LOC111110755,NA,0.982782779836671,NA
gene-LOC111110756,0.472118625894653,0.293278336022166,0.178840289872487
gene-LOC111110757,0.340787610335277,1.48365228530332,1.14286467496804
gene-LOC111110758,0.608497706268084,0.32632761060401,0.282170095664074
gene-LOC111110759,1.22947302632124,1.43401511180692,0.204542085485689
gene-LOC111110760,0.954570436830543,0.85824322439449,0.0963272124360534
gene-LOC111110761,2.125,1.2510577647628,0.873942235237202
gene-LOC111110762,0.841635480718724,0.470787232320436,0.370848248398288
gene-LOC111110763,0.904676278682229,0.38879498069737,0.51588129798486
gene-LOC111110764,0.698999469684548,0.695525112943506,0.00347435674104168
gene-LOC111110765,2.125,1.55564925297325,0.569350747026746
gene-LOC111110766,0.779317569790357,NA,NA
gene-LOC111110767,0.25980978585193,0.148924530718559,0.110885255133371
gene-LOC111110768,1.46142752010416,1.91065011805563,0.449222597951473
gene-LOC111110769,0.860557015791375,0.850348845153215,0.0102081706381599
gene-LOC111110770,0.27581601255154,0.261533360605145,0.0142826519463944
gene-LOC111110771,0.816533006688031,0.689366652027595,0.127166354660437
gene-LOC111110772,NA,NA,NA
gene-LOC111110773,1.74992235574407,1.2074910295273,0.542431326216769
gene-LOC111110774,1.55807290535762,1.00460440921445,0.553468496143173
gene-LOC111110775,0.055236748466452,0.071052504448966,0.0158157559825141
gene-LOC111110776,0.613935096571217,0.403345045437231,0.210590051133986
gene-LOC111110777,0.225359536517529,0.261156547929285,0.0357970114117566
gene-LOC111110778,1.76657874610951,1.33554840274666,0.431030343362849
gene-LOC111110779,0.421382852004463,0.710792320476223,0.28940946847176
gene-LOC111110780,0.0904687601165722,0.0732634638700994,0.0172052962464728
gene-LOC111110781,0.211186502282121,1.43137435466835,1.22018785238623
gene-LOC111110782,0.223231878870236,0.661755134237954,0.438523255367718
gene-LOC111110783,NA,NA,NA
gene-LOC111110784,0.285590454478553,0.457875691384591,0.172285236906039
gene-LOC111110785,0.354638940216341,0.29638255279237,0.0582563874239706
gene-LOC111110786,0.288606269014947,0.212593874810058,0.0760123942048889
gene-LOC111110787,0.176794267651563,0.416206828234546,0.239412560582984
gene-LOC111110788,0.392780563972091,0.241736046043765,0.151044517928326
gene-LOC111110789,0.737848902867403,0.635480831866992,0.102368071000411
gene-LOC111110790,0.144523123857964,0.177602600482845,0.0330794766248817
gene-LOC111110791,0.0603783791386618,0.0607179313006169,0.000339552161955095
gene-LOC111110792,0.0381012768034054,0.034081014032979,0.00402026277042634
gene-LOC111110793,0.0163580034067047,0.0245725817099697,0.00821457830326492
gene-LOC111110794,0.227670282009195,0.556000222015726,0.328329940006531
gene-LOC111110795,0.262568197396683,0.3917002583319,0.129132060935217
gene-LOC111110796,0.9954225072552,1.11261110061656,0.117188593361361
gene-LOC111110797,0.598063863904461,0.845677971966684,0.247614108062224
gene-LOC111110798,0.441648837811556,0.280531768919651,0.161117068891905
gene-LOC111110799,0.352114882272637,0.512893094000491,0.160778211727854
gene-LOC111110800,0.522067899651137,0.867754639300128,0.345686739648992
gene-LOC111110801,1.4678215612345,0.896780512644754,0.571041048589745
gene-LOC111110802,0.472384464555403,0.32110673653619,0.151277728019214
gene-LOC111110803,0.223585935390756,0.698932178817117,0.47534624342636
gene-LOC111110804,1.29693276554607,2.55155181539914,1.25461904985308
gene-LOC111110805,2.125,1.84838526064738,0.27661473935262
gene-LOC111110806,1.0284066320901,0.814488092850536,0.213918539239569
gene-LOC111110807,0.0898001592337746,0.101795077080879,0.011994917847104
gene-LOC111110808,1.79116220432762,1.20954855112143,0.581613653206196
gene-LOC111110809,0.774519788448911,0.394208668758196,0.380311119690715
gene-LOC111110811,0.0562714084011069,0.101403310745932,0.0451319023448251
gene-LOC111110812,0.692958634454808,0.567967168971966,0.124991465482842
gene-LOC111110813,1.44301896505017,NA,NA
gene-LOC111110814,0.609904776742313,0.565499580510341,0.0444051962319727
gene-LOC111110815,0.891540873371247,0.921305203783339,0.0297643304120928
gene-LOC111110816,0.200001216535178,0.477819093164461,0.277817876629283
gene-LOC111110817,0.61945493639401,1.13272486458086,0.513269928186846
gene-LOC111110818,0.396105254231871,0.745930604075554,0.349825349843684
gene-LOC111110819,0.326826469235586,NA,NA
gene-LOC111110820,0.422187113665642,0.425130479950145,0.00294336628450281
gene-LOC111110822,0.719212415092601,0.748040327356607,0.0288279122640058
gene-LOC111110823,0.673073041276525,0.289462808575106,0.383610232701419
gene-LOC111110824,0.757129380658747,1.03981868430494,0.282689303646195
gene-LOC111110825,0.864341618622686,1.31146765397023,0.447126035347548
gene-LOC111110826,0.477330388659067,0.52891935634159,0.0515889676825228
gene-LOC111110827,0.429992229602452,0.455448509970591,0.0254562803681396
gene-LOC111110828,0.104778563994725,0.0641992631746131,0.0405793008201119
gene-LOC111110829,NA,1.48623851957626,NA
gene-LOC111110830,0.264257860176508,0.501880705287894,0.237622845111385
gene-LOC111110831,0.0682579546216516,0.37962033695055,0.311362382328898
gene-LOC111110832,0.365900740587379,0.685191322325808,0.319290581738429
gene-LOC111110833,0.993982922634651,0.549843577607346,0.444139345027305
gene-LOC111110834,NA,NA,NA
gene-LOC111110835,1.03517035145586,0.882034604452445,0.153135747003413
gene-LOC111110836,0.294147200205495,0.933641290708087,0.639494090502592
gene-LOC111110837,1.5565854868804,0.496091716874972,1.06049377000543
gene-LOC111110838,0.499094950553556,0.612654221230025,0.113559270676469
gene-LOC111110839,0.295780321482249,0.931380023855619,0.635599702373371
gene-LOC111110840,0.304586340608635,1.21177272447844,0.907186383869807
gene-LOC111110841,0.0603500889500797,0.156514523373263,0.0961644344231835
gene-LOC111110842,0.998581304420228,0.335414528519293,0.663166775900935
gene-LOC111110843,0.631983678984419,0.246032278402047,0.385951400582372
gene-LOC111110844,0.793554787986924,0.915294245675684,0.12173945768876
gene-LOC111110845,1.03748513561724,2.55155181539914,1.5140666797819
gene-LOC111110846,0.729788020079561,1.11290177623355,0.383113756153994
gene-LOC111110847,0.308846660458265,0.212422027195981,0.0964246332622834
gene-LOC111110848,1.94227887231227,NA,NA
gene-LOC111110849,1.70019143640403,1.10163251678837,0.598558919615654
gene-LOC111110850,0.0519759555636169,0.0569318439487529,0.00495588838513602
gene-LOC111110851,0.802191216519955,0.995794287553448,0.193603071033494
gene-LOC111110852,1.22719958035415,1.42626571085517,0.19906613050102
gene-LOC111110853,0.873546896192276,1.65367640909248,0.780129512900199
gene-LOC111110854,0.472113216104673,0.973452138791203,0.501338922686529
gene-LOC111110855,1.1614014239163,1.65148771918901,0.490086295272706
gene-LOC111110856,0.11975795000815,0.16855994034436,0.0488019903362098
gene-LOC111110857,0.287391392788865,0.832261988576121,0.544870595787255
gene-LOC111110858,1.29357739427293,1.79358511531418,0.500007721041246
gene-LOC111110859,0.483043733418437,0.461274524958758,0.0217692084596783
gene-LOC111110860,0.320014249257904,0.119115337594373,0.200898911663531
gene-LOC111110861,0.244029833480405,0.238416423516165,0.00561340996424012
gene-LOC111110862,0.100978835352514,0.364739182578407,0.263760347225893
gene-LOC111110863,0.0589837495223467,0.0363053218879431,0.0226784276344036
gene-LOC111110864,0.22347676865158,0.463307871811315,0.239831103159735
gene-LOC111110865,NA,NA,NA
gene-LOC111110866,NA,0.766125349659373,NA
gene-LOC111110867,0.0353282670302156,0.0331550476759092,0.00217321935430639
gene-LOC111110868,0.448434847501559,0.259051560465969,0.18938328703559
gene-LOC111110869,0.161393184771401,0.246502352540461,0.0851091677690601
gene-LOC111110870,0.850196201522062,1.10868061490501,0.258484413382952
gene-LOC111110871,1.0534442611204,0.463714102631025,0.589730158489371
gene-LOC111110872,0.662554693153724,0.614733578154378,0.0478211149993459
gene-LOC111110873,0.950732995439703,0.46867641313803,0.482056582301673
gene-LOC111110874,0.134557334641527,0.150750345433014,0.016193010791487
gene-LOC111110875,0.830627006583122,0.755005626118632,0.0756213804644904
gene-LOC111110876,1.51179600606808,0.560547596661869,0.951248409406211
gene-LOC111110877,1.23151976288659,1.19677988203506,0.0347398808515289
gene-LOC111110878,0.297270621762062,0.482987303488008,0.185716681725946
gene-LOC111110879,0.544198406139308,0.764586060588705,0.220387654449398
gene-LOC111110880,0.708780275306931,0.478960623741824,0.229819651565107
gene-LOC111110881,NA,NA,NA
gene-LOC111110882,0.0387693658177332,0.853639544685664,0.814870178867931
gene-LOC111110883,0.432587976126418,0.431600391160247,0.00098758496617174
gene-LOC111110884,0.361003418080944,0.355187615421755,0.00581580265918974
gene-LOC111110885,0.812295402603911,0.865099212428587,0.0528038098246764
gene-LOC111110886,0.533499974480937,0.109677271858331,0.423822702622606
gene-LOC111110887,1.22248669259107,NA,NA
gene-LOC111110888,0.385227938445275,0.899437847693458,0.514209909248184
gene-LOC111110889,0.474244895164951,0.831392166327287,0.357147271162336
gene-LOC111110890,0.112786071369683,0.296380038166507,0.183593966796824
gene-LOC111110891,0.375549703713253,0.369668067222516,0.00588163649073642
gene-LOC111110892,0.204163750902574,0.383538429543656,0.179374678641081
gene-LOC111110893,0.84732278886782,0.548500091343801,0.29882269752402
gene-LOC111110894,0.465668689747367,0.776980278733713,0.311311588986346
gene-LOC111110895,NA,NA,NA
gene-LOC111110896,1.24378252764125,2.11421398468641,0.870431457045165
gene-LOC111110897,1.58373124640145,1.13239601193862,0.451335234462823
gene-LOC111110898,1.44582066993219,NA,NA
gene-LOC111110899,NA,NA,NA
gene-LOC111110900,0.143585451243212,0.276326414934111,0.132740963690899
gene-LOC111110901,1.10359492235433,0.830947457134369,0.272647465219964
gene-LOC111110902,0.914793920577981,0.60907014315927,0.305723777418711
gene-LOC111110903,1.0652844874249,1.16061994014318,0.095335452718281
gene-LOC111110904,NA,NA,NA
gene-LOC111110905,0.349040838856404,0.865124851125376,0.516084012268972
gene-LOC111110906,0.553076707795075,0.717123331357365,0.16404662356229
gene-LOC111110907,0.0897071298954054,0.0746435410533377,0.0150635888420677
gene-LOC111110908,1.07853843728339,0.432394857299317,0.64614357998407
gene-LOC111110909,2.125,NA,NA
gene-LOC111110910,0.575482032584929,1.0167623962232,0.441280363638272
gene-LOC111110911,0.717386672318137,0.573825815095677,0.14356085722246
gene-LOC111110912,0.571031393904888,0.572271299143042,0.00123990523815387
gene-LOC111110913,NA,NA,NA
gene-LOC111110914,NA,NA,NA
gene-LOC111110915,0.987550053998623,0.348925779798021,0.638624274200602
gene-LOC111110916,NA,2.04237759324273,NA
gene-LOC111110917,0.606939678682593,0.676434966939083,0.0694952882564901
gene-LOC111110918,NA,NA,NA
gene-LOC111110919,NA,NA,NA
gene-LOC111110920,0.0327974534986535,0.0458430942761183,0.0130456407774648
gene-LOC111110921,NA,NA,NA
gene-LOC111110922,NA,NA,NA
gene-LOC111110923,0.145572879249803,0.0805263921791346,0.0650464870706688
gene-LOC111110924,0.352991829650753,0.512442848910256,0.159451019259502
gene-LOC111110925,0.50277292166554,0.364420227881596,0.138352693783944
gene-LOC111110926,NA,0.625815663843354,NA
gene-LOC111110927,0.728097023289403,0.946354215695728,0.218257192406325
gene-LOC111110928,NA,1.64203451101158,NA
gene-LOC111110929,0.52990036638895,0.781732787302894,0.251832420913944
gene-LOC111110930,0.0347500312964957,0.0691605143016706,0.0344104830051749
gene-LOC111110931,0.32258233095699,0.629259956451403,0.306677625494413
gene-LOC111110932,0.125997143855366,0.922246823542771,0.796249679687405
gene-LOC111110933,NA,NA,NA
gene-LOC111110934,1.54947399943291,NA,NA
gene-LOC111110935,0.424840319662767,0.485079090165576,0.0602387705028091
gene-LOC111110936,NA,NA,NA
gene-LOC111110937,NA,NA,NA
gene-LOC111110938,2.125,0.890674747636023,1.23432525236398
gene-LOC111110939,0.721226080523181,0.471002802813317,0.250223277709864
gene-LOC111110940,NA,NA,NA
gene-LOC111110941,NA,NA,NA
gene-LOC111110942,0.562109017120309,1.18369565659784,0.621586639477532
gene-LOC111110943,0.118022307293917,0.0529616745356709,0.0650606327582464
gene-LOC111110944,1.65661413072036,0.77978644047976,0.876827690240598
gene-LOC111110946,0.111679352066029,0.0393805979926963,0.0722987540733331
gene-LOC111110947,1.91059771954191,1.68193340110864,0.228664318433275
gene-LOC111110948,1.52631674017576,0.950320659901797,0.575996080273958
gene-LOC111110949,NA,0.897074168242583,NA
gene-LOC111110950,0.840144414627247,1.07796437032555,0.2378199556983
gene-LOC111110951,NA,NA,NA
gene-LOC111110952,0.527139767624952,1.2789750676088,0.751835299983843
gene-LOC111110953,0.226512545319878,0.48054363193002,0.254031086610142
gene-LOC111110954,0.174391203036769,0.048015615899308,0.126375587137461
gene-LOC111110955,0.915257522685413,1.39433449947503,0.479076976789614
gene-LOC111110956,0.411725909745654,0.788535467109908,0.376809557364254
gene-LOC111110957,0.250832181777594,0.307327571508835,0.0564953897312407
gene-LOC111110958,0.672890335947524,0.193606663308307,0.479283672639217
gene-LOC111110959,NA,NA,NA
gene-LOC111110960,2.125,1.38235387241815,0.742646127581852
gene-LOC111110961,0.187731324419787,0.235756294261918,0.0480249698421311
gene-LOC111110962,2.11466868569941,1.11172236664657,1.00294631905284
gene-LOC111110963,0.444680411233003,0.448583814333778,0.00390340310077536
gene-LOC111110964,0.702796992024592,0.904735398464184,0.201938406439592
gene-LOC111110965,0.350931471501282,0.44792720465548,0.0969957331541972
gene-LOC111110966,NA,2.33383305369499,NA
gene-LOC111110967,0.616686778290965,0.503523856276995,0.113162922013969
gene-LOC111110968,2.125,NA,NA
gene-LOC111110969,0.569030925487589,1.19473591275563,0.625704987268036
gene-LOC111110970,0.87889995484062,1.00937719915481,0.130477244314194
gene-LOC111110971,0.472914693834468,0.577697583345992,0.104782889511524
gene-LOC111110972,NA,NA,NA
gene-LOC111110973,1.07016792528492,1.07385079868689,0.00368287340197737
gene-LOC111110974,0.253552423983849,0.337246533522064,0.0836941095382151
gene-LOC111110975,0.280995756548033,0.302851492593935,0.0218557360459019
gene-LOC111110976,0.506714436273807,0.180305098192489,0.326409338081318
gene-LOC111110977,0.137749332551321,0.0734112083167789,0.064338124234542
gene-LOC111110978,0.319185410758726,0.228931846899017,0.0902535638597088
gene-LOC111110979,0.0693689493902816,0.0656657116032586,0.00370323778702297
gene-LOC111110980,0.243924635140572,0.475008440177898,0.231083805037326
gene-LOC111110981,0.853941921309756,1.67871999277847,0.824778071468716
gene-LOC111110982,0.0319265351789114,0.0749333303272013,0.0430067951482899
gene-LOC111110983,0.429741036983408,0.245471485368903,0.184269551614505
gene-LOC111110984,1.14303132775176,1.39826673504255,0.255235407290784
gene-LOC111110985,0.2839050458311,0.201673598680497,0.0822314471506035
gene-LOC111110986,1.49929807207377,0.518424511239165,0.980873560834601
gene-LOC111110987,1.44341229001095,1.41123569716377,0.0321765928471784
gene-LOC111110988,0.899223565153749,0.323119025624931,0.576104539528817
gene-LOC111110989,0.333141246296443,0.738595122253881,0.405453875957438
gene-LOC111110990,NA,NA,NA
gene-LOC111110991,0.43385682205541,0.720532802998707,0.286675980943297
gene-LOC111110994,0.394866495885002,1.08502650957633,0.690160013691325
gene-LOC111110995,0.847130686148763,0.19225933843449,0.654871347714273
gene-LOC111110996,0.644855385211094,1.12325860267055,0.478403217459452
gene-LOC111110997,0.412896352442765,0.152898979907634,0.259997372535131
gene-LOC111110998,0.629386606365637,0.465731045686584,0.163655560679053
gene-LOC111110999,0.838943053490058,0.308575201243664,0.530367852246394
gene-LOC111111000,0.97948082803868,0.379195760728649,0.600285067310031
gene-LOC111111001,0.538520749796788,0.380989865374512,0.157530884422276
gene-LOC111111002,1.03495595584549,0.649887301788675,0.385068654056819
gene-LOC111111003,0.664132935288199,0.23709643493956,0.42703650034864
gene-LOC111111004,1.10679660560144,2.01887099330608,0.91207438770464
gene-LOC111111005,0.892820136224594,1.22388167286514,0.331061536640544
gene-LOC111111006,NA,NA,NA
gene-LOC111111007,1.66746048405582,0.840460162018456,0.82700032203736
gene-LOC111111008,1.03511026479775,0.398877332270368,0.636232932527378
gene-LOC111111009,2.09492152364356,2.45461681804136,0.359695294397797
gene-LOC111111010,0.77054239144567,0.954241488552162,0.183699097106491
gene-LOC111111011,1.11210737524011,0.545840207493046,0.566267167747063
gene-LOC111111012,1.06125378272219,1.1467594120742,0.0855056293520173
gene-LOC111111013,0.495848077461416,0.3156986007132,0.180149476748216
gene-LOC111111014,1.75538335832024,NA,NA
gene-LOC111111015,0.0473419586071111,0.0726844189914335,0.0253424603843224
gene-LOC111111016,0.422672136720421,0.49793192527985,0.0752597885594288
gene-LOC111111017,0.130688496724636,0.151560733932456,0.0208722372078204
gene-LOC111111018,0.536843329016113,0.298049720000242,0.238793609015871
gene-LOC111111019,0.367043780104809,0.2733380143349,0.0937057657699095
gene-LOC111111020,NA,NA,NA
gene-LOC111111021,0.892961318434504,0.649005496589026,0.243955821845479
gene-LOC111111022,0.592279943948012,0.766909332870824,0.174629388922812
gene-LOC111111023,0.266314501209987,0.839654103652637,0.57333960244265
gene-LOC111111024,0.491831965344878,0.593352101121414,0.101520135776535
gene-LOC111111025,0.943794193848054,0.936396596536616,0.00739759731143752
gene-LOC111111026,0.552631978542661,0.719860867885546,0.167228889342885
gene-LOC111111027,0.455699852949078,0.818324060958713,0.362624208009636
gene-LOC111111028,0.529415151330205,0.699144984828522,0.169729833498317
gene-LOC111111029,1.29007864871594,0.612509528355654,0.677569120360286
gene-LOC111111030,0.281441112594372,0.795504423783292,0.51406331118892
gene-LOC111111031,0.184974576079703,0.112017695969684,0.0729568801100181
gene-LOC111111032,0.534687631374939,0.290853213433255,0.243834417941683
gene-LOC111111033,0.854839339169751,1.20899796295705,0.354158623787299
gene-LOC111111034,0.197179910073281,0.243380677867815,0.0462007677945335
gene-LOC111111035,0.507036228983983,0.358689302227017,0.148346926756966
gene-LOC111111036,1.08914226511129,1.26877738936202,0.179635124250739
gene-LOC111111037,0.907801463026781,0.699191377282907,0.208610085743874
gene-LOC111111038,0.953716583471779,0.375521566467776,0.578195017004002
gene-LOC111111039,0.593034394749686,0.67429089223934,0.0812564974896541
gene-LOC111111040,0.249203456839645,0.625608006012724,0.376404549173079
gene-LOC111111041,0.174350051156135,0.184459548975291,0.0101094978191562
gene-LOC111111042,0.610303466870379,0.348832097202858,0.26147136966752
gene-LOC111111043,0.471820751357238,0.23894615737001,0.232874593987228
gene-LOC111111044,0.120924339366397,0.0624949571307397,0.058429382235657
gene-LOC111111045,1.33683889654805,1.06208215114014,0.274756745407911
gene-LOC111111046,NA,NA,NA
gene-LOC111111047,0.0242216779725175,0.0252026454372608,0.000980967464743365
gene-LOC111111048,0.163690012857172,0.454917166504732,0.29122715364756
gene-LOC111111049,0.605795096203385,0.265565497581119,0.340229598622267
gene-LOC111111050,0.067144827983936,0.0284464746661866,0.0386983533177493
gene-LOC111111051,NA,1.82477253484373,NA
gene-LOC111111052,NA,NA,NA
gene-LOC111111053,NA,0.758383583391516,NA
gene-LOC111111054,0.428489817517766,0.524620853710268,0.0961310361925019
gene-LOC111111055,0.635127113348828,1.4166923057318,0.78156519238297
gene-LOC111111056,0.822893311397573,1.81336335079279,0.990470039395218
gene-LOC111111057,0.285827470229242,0.529267402917201,0.243439932687959
gene-LOC111111058,0.013259253002016,0.0412841874701328,0.0280249344681169
gene-LOC111111059,0.226394171691447,0.239895957890959,0.0135017861995123
gene-LOC111111060,0.181739501622651,0.307702388510054,0.125962886887402
gene-LOC111111061,0.320354402899034,0.369541578579099,0.0491871756800641
gene-LOC111111062,0.327539687220585,1.0096098308638,0.682070143643217
gene-LOC111111063,0.580258474372076,0.634300851228741,0.0540423768566646
gene-LOC111111064,0.811053835618016,0.35338850478479,0.457665330833226
gene-LOC111111065,0.443991385001036,0.581500724565762,0.137509339564726
gene-LOC111111066,0.636169709042759,0.882128467172666,0.245958758129907
gene-LOC111111067,NA,NA,NA
gene-LOC111111068,0.304619820597681,0.750889681072241,0.446269860474561
gene-LOC111111069,0.200013316674818,1.52404084567518,1.32402752900036
gene-LOC111111070,0.798618017779563,0.865926138291785,0.0673081205122229
gene-LOC111111071,0.442283527776895,0.337545217496968,0.104738310279927
gene-LOC111111072,1.14173123238045,1.17334847309217,0.0316172407117208
gene-LOC111111073,NA,1.39739770250733,NA
