gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111100543,0.815422931877764,0.907875076722204
gene-LOC111100544,0.123776751800068,0.184170096764163
gene-LOC111100545,0.634402069305452,0.992153390568474
gene-LOC111100546,0.0217308230257915,0.110376748864866
gene-LOC111100547,0.317252251344681,0.317458678722097
gene-LOC111100548,0.489705611028383,0.337712415948225
gene-LOC111100549,0.245439437036674,0.333774782230659
gene-LOC111100550,0.752203687582477,0.509252067761932
gene-LOC111100551,0.932442814970834,1.30361918790977
gene-LOC111100552,0.451036391284261,0.693010683111434
gene-LOC111100553,0.233525219579532,0.515173692648531
gene-LOC111100554,0.446526802969122,0.534024753945908
gene-LOC111100555,0.168256075128217,0.204445864828345
gene-LOC111100556,0.155290291693988,0.184964506102524
gene-LOC111100557,0.132951401656566,0.131503046684469
gene-LOC111100558,1.2272020965285,2.49169140341247
gene-LOC111100559,0.0416786855442404,0.0863587160205419
gene-LOC111100560,0.59434875100014,0.539447390462207
gene-LOC111100561,0.00409670538840873,0.0498836918440507
gene-LOC111100562,0.0507593211117164,0.089584042920744
gene-LOC111100563,0.0705599534640988,0.262116742897555
gene-LOC111100564,0.518323056223787,0.948076668302403
gene-LOC111100565,NA,1.72595319857208
gene-LOC111100566,0.056111067405565,0.037016225840669
gene-LOC111100567,1.40394436353937,1.13476336964512
gene-LOC111100568,0.168709974287629,0.167692948063208
gene-LOC111100569,0.0897655597524225,0.113290916181714
gene-LOC111100570,0.1221708834522,0.134943822666196
gene-LOC111100571,0.0891884004666237,0.24481741838019
gene-LOC111100572,0.692670563169956,1.35311219938489
gene-LOC111100573,0.16711893524866,0.487316380687451
gene-LOC111100574,0.0569078265019493,0.0322370653571211
gene-LOC111100575,0.104734430683327,0.107506268864241
gene-LOC111100576,0.213393467000462,0.346681333487268
gene-LOC111100577,0.197946307604394,0.208798513119048
gene-LOC111100578,0.153333234486549,0.103017627378639
gene-LOC111100579,0.043285802474592,0.108540065863219
gene-LOC111100580,0.0334953069163029,0.0335566814230852
gene-LOC111100581,0.0354698852199395,0.0365475219642166
gene-LOC111100582,0.0221545974768586,0.012189675779036
gene-LOC111100583,0.587534283296772,0.754309747119658
gene-LOC111100584,0.0483291509061798,0.0594617116466927
gene-LOC111100585,0.0477173309870079,0.0526809424618669
gene-LOC111100586,0.270274442092367,0.40908067159873
gene-LOC111100587,0.0260243141502957,0.0806784198785702
gene-LOC111100588,0.0846624626365395,0.0728961798684759
gene-LOC111100589,0.0315639963904578,0.029104872598869
gene-LOC111100590,0.108387383311115,0.0710136397058463
gene-LOC111100591,1.73533739404204,0.575455414650482
gene-LOC111100592,0.0525063560253342,0.0801161428149298
gene-LOC111100593,1.17147481074814,1.14481386680351
gene-LOC111100594,0.446958702857569,0.886347648986168
gene-LOC111100595,0.0912698432923767,0.105049119511938
gene-LOC111100596,0.0894827894398296,0.110380379099487
gene-LOC111100597,0.558368559048644,0.554490341426654
gene-LOC111100598,0.0549614750427124,0.0368050000984413
gene-LOC111100599,0.0770020931644827,0.0295021474902338
gene-LOC111100600,0.0546231388059708,0.0613549275969326
gene-LOC111100601,0.459137727065617,0.230767964908001
gene-LOC111100602,0.0925540035703854,0.0422278291074118
gene-LOC111100603,0.0981574272271083,0.0799790530022038
gene-LOC111100604,0.124675060135805,0.078224682328806
gene-LOC111100605,0.0288726685145234,0.0514892252852564
gene-LOC111100606,0.837861795209038,0.879059810118671
gene-LOC111100607,NA,NA
gene-LOC111100608,0.0480165754234123,0.0351416168129807
gene-LOC111100609,0.180227402725681,0.0969072707559298
gene-LOC111100610,0.106127771856714,0.0431265089940572
gene-LOC111100611,0.0702361348998186,0.226956829068457
gene-LOC111100612,0.0758447339002676,0.0462121802843632
gene-LOC111100613,0.32686701054526,0.141294127874582
gene-LOC111100614,1.23314165762264,0.858940438698622
gene-LOC111100615,0.875696373812812,0.719116217707349
gene-LOC111100616,0.015035533382633,0.0526505144762611
gene-LOC111100617,1.39494705348021,1.75945238675376
gene-LOC111100618,0.282745877358329,0.4293900519264
gene-LOC111100619,1.10217931609827,0.941416813171383
gene-LOC111100620,0.377742789388035,0.251673139859313
gene-LOC111100621,0.201382563276939,0.12677923723248
gene-LOC111100622,0.025982691729144,0.0325197940682566
gene-LOC111100623,0.230898331361364,0.748603999883421
gene-LOC111100624,1.53923508399592,1.07725492881934
gene-LOC111100625,0.231973001571704,0.309744674556089
gene-LOC111100626,1.0483594553816,0.603291404930597
gene-LOC111100627,0.728905382169782,1.16082603079668
gene-LOC111100628,0.0847539948184921,0.443851333183948
gene-LOC111100629,0.0541128020514449,0.0417276339097926
gene-LOC111100630,0.0413064862840158,0.0509765882176811
gene-LOC111100631,0.171292481884094,0.106531627349799
gene-LOC111100632,0.479052086114118,0.280979391310867
gene-LOC111100633,0.0967679129303163,0.122826562131211
gene-LOC111100634,0.876155328426241,1.19401073728632
gene-LOC111100635,1.15999463653227,0.55591881866505
gene-LOC111100636,0.603401479424156,0.371978825129905
gene-LOC111100637,0.0901282135237166,0.0225323485304876
gene-LOC111100638,1.76094084951882,0.233782009449322
gene-LOC111100639,0.760910820816186,0.345570731208086
gene-LOC111100640,0.137948721813063,0.109877635536586
gene-LOC111100641,0.0924428644799534,0.119560526431741
gene-LOC111100642,0.813303918943973,1.23426719662407
gene-LOC111100643,0.607336094030532,2.11865938481932
gene-LOC111100644,0.352371228728723,0.698818457745514
gene-LOC111100645,0.047375766072417,0.0422639989843574
gene-LOC111100646,NA,NA
gene-LOC111100647,NA,NA
gene-LOC111100649,1.48150456273455,1.61451504397566
gene-LOC111100650,NA,NA
gene-LOC111100651,0.404227044356184,0.38205741329328
gene-LOC111100652,0.0102971327504786,0.0230507433660225
gene-LOC111100653,0.283973514782015,0.547547864386748
gene-LOC111100654,1.4511310906432,0.416785534980053
gene-LOC111100655,0.848140438588968,1.13688405897928
gene-LOC111100656,1.43644623976212,0.734041220569799
gene-LOC111100657,0.461624068522882,0.476197641081114
gene-LOC111100658,0.232624538319272,1.46583016932307
gene-LOC111100659,1.02648079041653,1.3422765497443
gene-LOC111100660,2.07485047089956,2.31847386186005
gene-LOC111100661,1.76489748417958,1.50260613120783
gene-LOC111100662,0.19909739532379,0.409842764177179
gene-LOC111100663,0.331922060265989,1.11738642489314
gene-LOC111100664,1.7916773202419,2.45965375270821
gene-LOC111100665,0.935913586460482,0.741624241983251
gene-LOC111100666,0.478449659534617,0.598980151213816
gene-LOC111100667,0.83600659979751,1.40048260991307
gene-LOC111100668,0.0235290911630236,0.088947217118952
gene-LOC111100669,1.01746226112068,1.15674716632409
gene-LOC111100670,0.167977560968703,0.228404827060879
gene-LOC111100671,0.403592955772991,0.0900649912753599
gene-LOC111100672,0.35058958697029,0.280405759414099
gene-LOC111100673,NA,0.63755326737743
gene-LOC111100674,0.693964675224136,0.509727559224764
gene-LOC111100675,1.00267002868264,1.7437132427123
gene-LOC111100676,0.133082400967418,0.0885651925912021
gene-LOC111100677,NA,0.81409284826443
gene-LOC111100678,NA,NA
gene-LOC111100679,0.399360927398957,NA
gene-LOC111100680,0.972206185492792,2.02628861054399
gene-LOC111100681,0.536902192014898,0.500088382998792
gene-LOC111100682,0.782043870783452,0.760697881650718
gene-LOC111100683,0.0367847537706929,0.0495934969393226
gene-LOC111100684,0.462385082804526,0.890987081804514
gene-LOC111100685,1.49215336116661,0.534422464033261
gene-LOC111100686,0.923818506135792,NA
gene-LOC111100687,0.631443941642466,0.888694453122096
gene-LOC111100688,0.158302602525771,0.385276616320744
gene-LOC111100689,0.146426637406723,0.440257726164456
gene-LOC111100690,0.940829715661867,0.973286696320691
gene-LOC111100691,0.102532878793257,0.0738779068028164
gene-LOC111100692,1.02203853057869,0.695949973517569
gene-LOC111100693,0.0777988360612383,0.0326881853004298
gene-LOC111100694,0.30708439658504,0.688394604008857
gene-LOC111100695,2.125,1.8299840524039
gene-LOC111100697,0.117345647745706,0.233805091006755
gene-LOC111100699,0.0907471751541037,0.157233331781406
gene-LOC111100700,1.39222426472378,0.927692664550614
gene-LOC111100701,0.435725255964747,0.665224338906091
gene-LOC111100702,0.677117147839641,1.1539871479
gene-LOC111100703,0.506747305073735,0.720518677467932
gene-LOC111100704,0.480951951807312,0.654392346972965
gene-LOC111100705,0.492713723803696,1.21148859292954
gene-LOC111100706,0.574086548858299,0.560863095309412
gene-LOC111100707,NA,2.14133142802547
gene-LOC111100708,0.227108277169088,0.0496195770118958
gene-LOC111100709,NA,NA
gene-LOC111100711,NA,1.46707800032683
gene-LOC111100712,NA,NA
gene-LOC111100714,0.0727691008532326,0.0774623382944351
gene-LOC111100715,1.3623015629991,1.30827019094004
gene-LOC111100716,0.100804635279792,0.62202841199673
gene-LOC111100717,NA,NA
gene-LOC111100718,0.373435407361641,0.330863338392185
gene-LOC111100719,NA,1.64499657145912
gene-LOC111100720,0.287933169069525,0.273221304586939
gene-LOC111100721,NA,1.90624588038253
gene-LOC111100722,1.21481922821996,1.1290769537165
gene-LOC111100723,0.0290913335834807,0.0445817696398613
gene-LOC111100724,0.20215295216685,1.01294619640396
gene-LOC111100725,0.389811335526186,0.381887248386889
gene-LOC111100726,0.871713527140806,1.15555703771025
gene-LOC111100727,1.22877521997607,1.03059082013721
gene-LOC111100728,0.801275158944181,1.52825933633139
gene-LOC111100729,0.416874748317449,0.242325111973703
gene-LOC111100730,0.909922224562766,1.15850839881952
gene-LOC111100731,NA,NA
gene-LOC111100732,NA,NA
gene-LOC111100733,0.685789874845634,0.517124922494957
gene-LOC111100734,0.491381246854459,0.393961935674844
gene-LOC111100736,NA,NA
gene-LOC111100737,0.214818049618111,0.283610690559446
gene-LOC111100738,NA,NA
gene-LOC111100739,0.0749964270089494,0.0462127158543108
gene-LOC111100740,0.0980097597979462,0.210196658899416
gene-LOC111100741,NA,NA
gene-LOC111100742,2.125,0.585250447585294
gene-LOC111100743,NA,NA
gene-LOC111100744,0.819132707760795,1.28830059963895
gene-LOC111100745,NA,NA
gene-LOC111100746,NA,NA
gene-LOC111100747,0.706517097724884,0.761924866259576
gene-LOC111100748,NA,NA
gene-LOC111100749,0.892631772101848,0.982198911191018
gene-LOC111100750,0.71071828194839,0.687160257286645
gene-LOC111100751,0.337445748521004,0.713150988487748
gene-LOC111100752,0.130874608028259,0.099717312509745
gene-LOC111100753,1.54503896102943,1.40607353181946
gene-LOC111100754,0.731774366861544,1.81872959927258
gene-LOC111100755,2.00997079704037,1.20777568607861
gene-LOC111100756,0.00155291982686048,0.0160278703747541
gene-LOC111100758,NA,NA
gene-LOC111100760,0.340766853456626,0.395855602545279
gene-LOC111100761,NA,NA
gene-LOC111100762,2.125,NA
gene-LOC111100763,0.443172283553817,0.692822037048734
gene-LOC111100764,1.30250300396536,1.99256531410321
gene-LOC111100765,0.201899052570478,0.279331563014047
gene-LOC111100766,1.70188051920281,2.00163792867458
gene-LOC111100768,0.0455381335343651,0.0886356594484856
gene-LOC111100769,0.429276464319352,0.49019290594745
gene-LOC111100770,NA,NA
gene-LOC111100773,NA,NA
gene-LOC111100774,1.04430096053212,0.389817934648045
gene-LOC111100775,0.388784700367107,1.75443587625977
gene-LOC111100777,NA,NA
gene-LOC111100778,0.239742488384312,0.389258904494629
gene-LOC111100779,0.668513199928893,0.898482238043734
gene-LOC111100780,0.86331138441575,0.983900796820184
gene-LOC111100781,0.580834243151785,0.427834278030341
gene-LOC111100782,0.33756411956955,1.38258881225347
gene-LOC111100783,1.32882230987795,2.55155181539914
gene-LOC111100784,0.506061388362384,0.554043851559168
gene-LOC111100785,1.68667222784542,0.902463969246943
gene-LOC111100786,0.0356566549943119,0.0346749690342113
gene-LOC111100787,1.04419571614719,NA
gene-LOC111100788,0.0864620831644463,0.0566641723757158
gene-LOC111100789,0.394839812390373,0.66387383124482
gene-LOC111100790,0.0415349884104413,0.0236116098065477
gene-LOC111100791,0.0661925648516462,0.0282206364258998
gene-LOC111100792,0.0089413523498304,0.0143404362737531
gene-LOC111100793,0.856876008453354,1.17789916555256
gene-LOC111100794,0.0593035247485761,0.0633792483505178
gene-LOC111100795,0.136033716206919,0.488322784817634
gene-LOC111100796,0.0240275711181957,0.031544330048945
gene-LOC111100797,0.739665924040193,0.423991608652347
gene-LOC111100798,0.0295898241998612,0.0399804314441386
gene-LOC111100799,1.92140127443781,2.44420836185214
gene-LOC111100800,NA,0.489810668415844
gene-LOC111100801,0.0244616723531788,0.029410222505512
gene-LOC111100802,0.161749977020432,0.564461717482686
gene-LOC111100803,0.175255197355214,0.416707436174286
gene-LOC111100804,0.702126957826724,0.588546306369922
gene-LOC111100805,0.161396415317533,0.391995928965804
gene-LOC111100806,1.30599048534599,0.964871876065738
gene-LOC111100807,1.22308462608936,0.910536364634042
gene-LOC111100808,0.0444599518475513,0.0375651656108845
gene-LOC111100809,0.483312320320513,0.160905864857556
gene-LOC111100810,0.233908999504408,0.371296780128349
gene-LOC111100811,1.25642751948335,0.497607237370373
gene-LOC111100812,0.261643857507317,0.252634469828522
gene-LOC111100813,0.14177946888951,0.0707368748164997
gene-LOC111100814,1.81495151702414,1.43767940536567
gene-LOC111100815,0.881747702944746,1.2369919726416
gene-LOC111100816,0.316326348731298,0.38084291477713
gene-LOC111100817,0.409900065368637,1.98353394047787
gene-LOC111100818,2.01203216964462,2.36317600159749
gene-LOC111100819,0.760368427416602,1.14981351507902
gene-LOC111100820,1.28313414750562,1.41571495555274
gene-LOC111100821,1.41148857213817,2.32683114832327
gene-LOC111100824,1.19887878604308,0.626227963988043
gene-LOC111100825,0.301675952144801,0.235752285034359
gene-LOC111100826,NA,NA
gene-LOC111100827,0.373169473619845,0.887690688287957
gene-LOC111100828,NA,NA
gene-LOC111100829,0.414197843790683,0.291357439020826
gene-LOC111100830,0.307391609648361,0.318904903902738
gene-LOC111100831,0.304441276477598,NA
gene-LOC111100832,0.314801728378814,0.211751928269942
gene-LOC111100833,0.343265621334489,0.299166837791256
gene-LOC111100834,0.448901294111178,0.3935301648964
gene-LOC111100835,0.0259557533802807,0.0310818129357352
gene-LOC111100836,0.0694572983724079,0.0948954018189396
gene-LOC111100837,0.283331721473019,0.471731778493351
gene-LOC111100838,1.18474398973065,0.928562816360289
gene-LOC111100839,0.649616729705177,0.489585581712849
gene-LOC111100840,0.844087442409578,1.01921694120968
gene-LOC111100841,NA,NA
gene-LOC111100842,1.36494927739368,0.928137503901093
gene-LOC111100843,0.240667968084892,0.329645991342756
gene-LOC111100844,NA,NA
gene-LOC111100845,0.0793986714436421,0.108937531736117
gene-LOC111100846,0.273447635546928,0.215316207734879
gene-LOC111100847,0.785695345984367,1.38740651325101
gene-LOC111100848,0.379727035625506,0.23968623459472
gene-LOC111100849,0.471635589103936,0.449108780053762
gene-LOC111100850,0.274684954770806,0.657558336227647
gene-LOC111100851,0.0506741575470688,0.0554258330846378
gene-LOC111100852,0.0274218819816201,0.0443268595953794
gene-LOC111100853,0.790266572992686,0.617932248695388
gene-LOC111100854,0.426433131039416,0.562595766575197
gene-LOC111100855,1.14108062751369,1.13389685155537
gene-LOC111100856,1.34456053965902,1.3313482721068
gene-LOC111100857,0.0540767048650994,0.0424561701944759
gene-LOC111100858,0.378198712309717,0.414189950989414
gene-LOC111100859,0.704829424223905,0.726840048940052
gene-LOC111100860,0.0356574570289499,0.0478575372281118
gene-LOC111100861,0.0537657833020062,0.0719864379031921
gene-LOC111100864,0.577796382382733,1.09357494827123
gene-LOC111100865,0.767039404322482,0.839267626011646
gene-LOC111100866,0.0474485742972341,0.0542410172325782
gene-LOC111100867,0.383501116137816,0.523827738672106
gene-LOC111100868,0.449738351437228,0.715910845564913
gene-LOC111100869,0.14312515460251,0.165038230346499
gene-LOC111100870,0.323205940589231,0.207151430438017
gene-LOC111100871,1.04378635041056,1.2054671718514
gene-LOC111100872,0.617031629388721,0.751682756130497
gene-LOC111100873,NA,NA
gene-LOC111100874,0.0310675427447458,0.0401362870740825
gene-LOC111100875,0.0850838459778622,0.0557003683182276
gene-LOC111100876,0.66092715428016,0.928755577595923
gene-LOC111100877,0.142952908224065,0.10944554669481
gene-LOC111100878,0.0927156824596818,0.166248527396337
gene-LOC111100879,0.375069743687669,0.963195516454267
gene-LOC111100880,0.0712583771682127,0.130903199750883
gene-LOC111100881,0.0517655930842713,0.160797093665978
gene-LOC111100882,0.984408016874715,0.527072841935815
gene-LOC111100883,0.470378166515982,0.829444709249947
gene-LOC111100884,0.433021695936961,0.493935777037534
gene-LOC111100885,0.609797165240666,0.372118599829678
gene-LOC111100886,0.347674516413528,0.745225540699854
gene-LOC111100887,0.286164499537241,0.545107174971996
gene-LOC111100888,0.195661730250671,0.336078600779408
gene-LOC111100889,0.122057495497699,0.595249453595275
gene-LOC111100890,NA,NA
gene-LOC111100891,0.848330128306758,1.23331662314154
gene-LOC111100892,0.807206531680324,1.2752292305018
gene-LOC111100893,0.620846804874244,0.682964549231645
gene-LOC111100894,0.796232130963822,0.82321907435099
gene-LOC111100895,0.303938981145636,0.552595153119899
gene-LOC111100896,0.0235814918855673,0.0306241622942632
gene-LOC111100897,0.0223924660813739,0.0374597421421701
gene-LOC111100898,0.113832290198963,0.0940919519943903
gene-LOC111100899,0.777560546727275,0.803204731583636
gene-LOC111100900,0.249229769645057,0.10744216048049
gene-LOC111100901,0.0467509515406994,0.132580914822986
gene-LOC111100902,0.0831637117897814,0.0765867162787268
gene-LOC111100903,0.019542312766248,0.102905580604893
gene-LOC111100904,0.145940510123272,0.0406684294212555
gene-LOC111100905,0.464015590724053,1.18239819969339
gene-LOC111100906,0.251208642345159,0.148606925130217
gene-LOC111100907,0.997730617439131,0.858740032803679
gene-LOC111100908,0.779389139856458,NA
gene-LOC111100909,NA,NA
gene-LOC111100910,0.0329240690361296,0.459561051618002
gene-LOC111100911,NA,NA
gene-LOC111100913,1.24800284499627,1.59311847858692
gene-LOC111100914,0.583745836056846,0.841716077747644
gene-LOC111100915,0.520566357049116,0.382495930991672
gene-LOC111100916,1.23660488168323,0.490780256760558
gene-LOC111100917,1.26838489345624,0.282559126664924
gene-LOC111100918,0.803666047032699,0.778412390608085
gene-LOC111100919,0.46713169654004,0.300557175055116
gene-LOC111100920,0.0337368244534419,0.0475654740022956
gene-LOC111100921,0.364603155728487,0.385061205630718
gene-LOC111100922,0.352558857759033,0.762592377193731
gene-LOC111100923,0.125431006478915,0.590930773273745
gene-LOC111100924,0.281060373920412,0.313394639485826
gene-LOC111100925,NA,1.23634930071391
gene-LOC111100926,0.516684309818409,0.290562925885721
gene-LOC111100927,0.340920203165296,0.40292677741652
gene-LOC111100928,0.261118022061844,0.272603124120812
gene-LOC111100930,NA,NA
gene-LOC111100931,0.552719075370694,0.650521403688646
gene-LOC111100932,0.037233550667188,0.0334853086408524
gene-LOC111100933,2.125,1.62796299186862
gene-LOC111100934,1.13135814386662,1.42879082374083
gene-LOC111100935,0.374719886163882,0.175586840410929
gene-LOC111100936,0.390117564400144,0.447582227116875
gene-LOC111100937,0.260443423325929,0.700826945164704
gene-LOC111100938,0.631022756373167,0.799011046410118
gene-LOC111100939,0.414796252352854,0.730801640067717
gene-LOC111100940,0.604845601135859,0.433091637125652
gene-LOC111100941,1.81787980330179,0.704328036930496
gene-LOC111100942,2.125,1.75207172750849
gene-LOC111100944,0.512336337629337,0.477157322333936
gene-LOC111100945,0.143723009736057,0.424651720754677
gene-LOC111100946,0.377689918088483,0.65832291501282
gene-LOC111100947,0.992217841726766,1.15875215081938
gene-LOC111100948,0.417259528136642,NA
gene-LOC111100949,0.300930347307652,0.40945539855378
gene-LOC111100950,0.308488425228559,0.291387188321858
gene-LOC111100951,0.227846866546538,0.170044387096944
gene-LOC111100952,NA,1.72866253909936
gene-LOC111100953,0.598107073950343,0.675931824750458
gene-LOC111100954,0.0262498607932386,NA
gene-LOC111100955,1.34625464026885,0.880686616895822
gene-LOC111100956,NA,NA
gene-LOC111100957,0.0187071040272762,0.0201649464701536
gene-LOC111100958,1.51380187999223,NA
gene-LOC111100959,0.124329795835273,0.152840224724146
gene-LOC111100960,0.176779201338553,0.198542990052612
gene-LOC111100961,NA,1.1655446121588
gene-LOC111100962,0.036335202600872,0.0270446427376525
gene-LOC111100963,0.127702664561833,0.0281676693400028
gene-LOC111100964,0.010918992095562,0.133773261474678
gene-LOC111100965,0.34848897478468,0.460124846605256
gene-LOC111100966,0.603066158058383,0.476280279475766
gene-LOC111100967,0.169888068489078,0.0866572075836356
gene-LOC111100968,1.02050573762955,0.644987837015787
gene-LOC111100969,1.5771741221388,1.35756253669149
gene-LOC111100970,NA,NA
gene-LOC111100971,0.278903588009975,0.456756539140548
gene-LOC111100972,0.0678636636849989,0.180952613504511
gene-LOC111100973,1.2007127765175,1.54072541190392
gene-LOC111100974,NA,2.35281392504367
gene-LOC111100975,0.367341641786142,0.256711275703833
gene-LOC111100976,1.13229306204249,1.12825877452076
gene-LOC111100977,1.26027927255021,1.10043172293307
gene-LOC111100978,2.09425246066934,1.24686689569233
gene-LOC111100979,0.805828551311184,0.427539904883695
gene-LOC111100980,NA,1.07452298515324
gene-LOC111100981,1.72712358488898,0.846962244866066
gene-LOC111100982,NA,1.53438949612917
gene-LOC111100983,1.16985044937717,1.54798497175195
gene-LOC111100984,0.269956536561532,0.274031859746202
gene-LOC111100985,0.164631731593543,0.14336432735172
gene-LOC111100986,0.310475814049108,0.42093588962714
gene-LOC111100987,1.18598951768968,1.44209720475172
gene-LOC111100988,0.273761971940734,0.599071526810963
gene-LOC111100989,0.404369489738877,0.366893042496183
gene-LOC111100990,1.0731632223606,0.559625200240477
gene-LOC111100991,NA,0.972258373078679
gene-LOC111100992,0.115124977000998,0.174877145279865
gene-LOC111100993,1.18670784062664,0.353464435548539
gene-LOC111100994,0.299122031668315,0.387395200984307
gene-LOC111100995,0.719275035587876,0.474877385822199
gene-LOC111100996,0.277278875287214,0.860190053756183
gene-LOC111100997,NA,NA
gene-LOC111100998,0.919051698565153,0.971209025716002
gene-LOC111100999,NA,NA
gene-LOC111101000,0.577254285978805,0.440422667308878
gene-LOC111101001,0.284866780593283,0.967781454954232
gene-LOC111101002,0.252027564516579,0.724736655686298
gene-LOC111101003,0.812153770652827,1.23093887643484
gene-LOC111101005,NA,NA
gene-LOC111101006,0.387624267952647,0.407419513801697
gene-LOC111101007,0.0933362869134404,0.241872018990487
gene-LOC111101008,0.506082429369174,0.302291703199202
gene-LOC111101009,0.303698996211508,0.287824018135143
gene-LOC111101010,0.136002589950868,0.238800333105159
gene-LOC111101011,0.455802636341467,0.403438931803749
gene-LOC111101012,0.377650968887165,0.0521861159484051
gene-LOC111101013,1.51981576445919,NA
gene-LOC111101014,0.487703843516158,0.546432967635642
gene-LOC111101015,1.82067143140985,NA
gene-LOC111101016,0.328874267991618,1.6900936991727
gene-LOC111101017,0.280527152616107,0.198859540235493
gene-LOC111101018,0.829651294513133,0.55647129903776
gene-LOC111101019,NA,NA
gene-LOC111101020,0.0324144796475946,0.0857077167889
gene-LOC111101021,0.366579200714894,0.365391696676601
gene-LOC111101022,0.796994553040095,0.826712079963433
gene-LOC111101023,0.197182142846293,0.0692516653874128
gene-LOC111101024,0.250236659317236,0.27297689472734
gene-LOC111101025,0.0328772019692176,0.0464172358288289
gene-LOC111101026,0.0151872238976623,0.0180059063159881
gene-LOC111101027,0.0722504371401596,0.0901520377400016
gene-LOC111101028,0.114134782579939,0.13193053106013
gene-LOC111101029,0.072040210998093,0.0365192025247651
gene-LOC111101030,0.0805108944667955,0.108994223136625
gene-LOC111101031,0.150678958793537,0.0132546407570916
gene-LOC111101032,0.0435340542265719,0.0641232741112909
gene-LOC111101033,0.0500769075837293,0.238697672337868
gene-LOC111101034,2.125,NA
gene-LOC111101035,0.262317406105803,0.215309716215199
gene-LOC111101036,0.0490314401348911,0.0455029213002092
gene-LOC111101037,1.0262461675026,0.439949747057501
gene-LOC111101038,1.27705954105991,0.492991162044044
gene-LOC111101039,0.194300256315118,0.70791914145227
gene-LOC111101040,0.154993092006931,0.168899397541381
gene-LOC111101041,0.152503204479021,0.0592395192026347
gene-LOC111101042,0.336145824681387,0.80924089182449
gene-LOC111101043,0.976175597565823,0.694180510898116
gene-LOC111101045,0.334143045189025,0.586339193629928
gene-LOC111101046,0.0654633914635769,0.0413283080467359
gene-LOC111101047,1.44771234154511,1.20755254604968
gene-LOC111101049,1.18708118321619,1.19375207077889
gene-LOC111101050,0.111827941416273,0.0593114026924463
gene-LOC111101051,0.0348962470358878,0.105592244374717
gene-LOC111101052,0.730066039241897,0.504459367218195
gene-LOC111101053,0.12713634596646,0.238346073210156
gene-LOC111101054,0.143006857897313,0.271846647894564
gene-LOC111101055,0.058687112425191,0.0310326977569974
gene-LOC111101056,0.0358272875978861,0.0576571185053796
gene-LOC111101057,0.149362173959422,0.0627350897645776
gene-LOC111101058,1.28206733412642,0.451727699158059
gene-LOC111101059,0.0261638630304394,0.0267279573613868
gene-LOC111101060,0.164523584311579,0.055075790525961
gene-LOC111101061,0.0345440160837087,0.0549425008873706
gene-LOC111101062,0.365970405749069,0.465971331561063
gene-LOC111101063,0.519517269273173,0.396590358086183
gene-LOC111101064,0.345122688041258,0.797369450410505
gene-LOC111101065,0.243513339586364,0.661293616970797
gene-LOC111101066,1.11376789805813,1.03602309287388
gene-LOC111101067,0.313418029562949,1.10819548230547
gene-LOC111101068,0.39675932047694,0.811483326129483
gene-LOC111101069,0.0894306677266456,0.0795987242383146
gene-LOC111101070,1.34963849586919,0.661562670388694
gene-LOC111101071,0.400596946071744,0.364808886938505
gene-LOC111101072,0.0324231536706079,0.630267679671666
gene-LOC111101073,NA,NA
gene-LOC111101074,0.991223546861637,0.792619620943328
gene-LOC111101075,1.73445917087459,1.31902637374798
gene-LOC111101076,0.528975740435717,0.700101749901928
gene-LOC111101077,0.255477590316456,0.209381819568115
gene-LOC111101078,0.39585973759239,0.34092704332468
gene-LOC111101079,0.207173605817602,0.789171165458109
gene-LOC111101080,0.157672721383321,0.238337793871535
gene-LOC111101081,0.40120521677489,0.794046364961341
gene-LOC111101082,0.502575874580354,0.748685708915621
gene-LOC111101083,0.688730284432154,1.0967207125555
gene-LOC111101084,NA,NA
gene-LOC111101085,1.42616263074871,1.20734219324386
gene-LOC111101086,0.0406096903112777,0.10894037701297
gene-LOC111101087,0.640251298143246,0.392910722379324
gene-LOC111101088,0.0687976523520896,0.128979495661567
gene-LOC111101089,0.0201257171690137,0.0226626723587712
gene-LOC111101090,0.368996243687691,0.548321778795975
gene-LOC111101091,0.100881595005693,0.14702301114027
gene-LOC111101092,0.418556075045377,0.566064204177635
gene-LOC111101093,0.236885288480491,0.162800478176519
gene-LOC111101094,0.318798162879332,0.210290700306757
gene-LOC111101095,0.0257554042855756,0.179684045978402
gene-LOC111101096,0.122592917162682,0.123762053209242
gene-LOC111101097,0.139223307628475,0.0973658612737646
gene-LOC111101098,2.09123987581998,1.68708947109144
gene-LOC111101099,0.435165897005702,1.98236651720757
gene-LOC111101100,0.547530027829708,0.876494081977724
gene-LOC111101101,0.0599650873619466,0.0683327807398439
gene-LOC111101102,2.125,NA
gene-LOC111101103,0.319911777583294,0.190207656254895
gene-LOC111101104,NA,NA
gene-LOC111101105,1.80237042034302,1.20732080085811
gene-LOC111101106,0.272609286330234,0.480919903763699
gene-LOC111101107,0.129338504178281,0.619368261324817
gene-LOC111101108,1.0551298918875,1.44553031659022
gene-LOC111101109,NA,NA
gene-LOC111101110,0.0561733647962292,0.114734822714157
gene-LOC111101111,1.17747441967334,0.980073939198857
gene-LOC111101112,0.369804849006662,0.414332860388831
gene-LOC111101113,0.726680926327893,0.789052235720513
gene-LOC111101114,0.509130643796465,0.285294183857251
gene-LOC111101115,NA,NA
gene-LOC111101116,1.01931624348263,0.472131374243084
