controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.7350182,1.067252
0.2282799,0.2376792
0.03475687,0.0588098
0.2899331,0.5375162
0.7478968,0.8192685
NA,NA
0.7698839,0.4818851
1.020739,1.400823
0.08011223,0.1194977
0.3149673,0.3652888
0.08782809,0.09992752
0.558563,0.334868
0.6712338,0.4293427
0.5599842,0.1744421
0.07462811,0.09450816
1.749279,0.6384827
0.1333383,0.556649
1.097877,0.6488446
1.090245,1.689334
0.02236689,0.04477356
0.3785607,0.6383019
0.3544747,0.9892723
NA,1.275181
0.5782674,0.8136727
0.4057121,0.7532032
0.08160471,0.2062227
0.959943,1.725252
0.7113293,0.4351708
0.8619759,0.7028188
0.664414,0.5351879
1.216784,1.368459
0.551479,1.006058
0.7637653,0.687821
NA,NA
0.5294382,0.4866747
0.5497483,0.3160753
1.049513,0.5535648
0.7405251,0.4933176
0.1590847,0.3291366
0.8539372,0.6825906
0.5980551,0.4151417
0.2236343,0.6391794
0.54213,1.26789
NA,NA
NA,NA
0.2687319,0.4384965
0.6556396,0.5693802
0.9126026,0.238766
0.1452925,0.1568646
0.5463449,0.5126742
0.5640279,1.035281
NA,1.012787
0.249007,0.2704419
1.956088,0.422492
1.784951,1.74547
0.4842521,0.4834003
0.4690402,0.589329
0.5047635,0.904838
1.046031,1.837662
1.25417,NA
0.08977599,0.1484938
0.1137928,0.1715901
1.118265,0.4597597
0.1397691,0.5471247
0.271782,0.7849164
1.398473,1.999957
0.4542508,0.14183
0.398964,0.5672736
0.9238191,1.303707
0.3914943,0.2391903
0.3987808,0.2924497
0.364,0.5686256
0.5483207,0.3546747
0.5630745,0.5059231
0.06410175,0.1079669
0.2018611,0.2489844
0.9244887,1.341947
1.410944,1.614546
0.3907886,1.558036
0.4019151,0.7587501
NA,NA
0.3776257,0.1628648
0.6074428,0.7536561
0.7947829,0.7006077
0.2593762,0.3112693
1.125771,1.587137
0.824729,1.359063
0.6191044,0.3036664
0.6470366,0.6260843
1.306957,NA
NA,NA
0.7060245,0.5818059
0.5923938,0.9045846
0.365036,0.2299392
0.7163059,0.7685411
0.6787612,0.7322106
0.2617082,1.056092
0.731537,0.7712224
0.7993569,0.3824045
1.2269,2.551552
NA,NA
2.125,NA
1.31798,1.346062
0.676408,0.6147621
NA,NA
0.767413,0.6525734
0.3451669,0.250969
0.8334324,1.412338
1.070071,1.700635
1.447781,0.6849688
0.1586967,0.1234814
0.5650508,0.445531
0.3791745,0.6102157
0.1968107,0.3416884
0.07794116,0.07606824
1.207839,1.258142
0.442797,0.3955502
0.09369994,0.05533804
0.6003211,0.6916499
NA,NA
0.2837302,0.6841299
1.021703,0.6692705
1.120116,0.635721
1.09393,1.156771
0.4400217,0.3910327
0.2087469,0.1932595
0.304261,0.7334268
1.373544,1.15308
1.26667,0.4416615
2.125,NA
0.1017875,0.08502295
1.34612,0.7380287
0.9937541,1.848364
0.04522234,0.0464415
0.5707857,0.6609319
1.323716,0.5122678
0.7727224,0.7006006
0.5862183,NA
0.4213965,0.508098
0.1923624,0.1772742
0.6908698,0.5128894
1.348927,1.137487
0.6774699,0.420719
0.1114243,0.1077274
0.5796735,0.5776328
0.6102271,0.5076423
0.6807119,0.5872675
0.1817,1.72995
1.22299,1.162887
0.896298,0.7423258
0.6459193,0.9408218
NA,NA
0.3334539,0.5151501
0.3724856,0.4087419
0.3898762,0.3545695
0.2661779,0.1806631
0.1539708,0.550097
0.226451,0.2603473
NA,NA
0.7141477,2.551552
0.7239985,1.250671
0.1309516,0.535276
0.2846532,0.3833997
0.6366018,0.3063968
0.2652235,0.2556114
NA,NA
0.4810841,1.95895
0.5077727,0.8889358
2.070747,1.582362
1.239045,1.399538
0.1100681,0.1483668
0.4611765,0.4397713
NA,0.4253937
0.3623834,0.9730047
0.3573238,0.2365826
1.213964,0.8150646
0.721592,0.5663285
0.3550165,0.3545291
1.374128,1.220941
0.6858023,0.4523821
0.02336141,0.03136186
0.6197071,0.2742759
0.4771752,0.4535402
0.003876782,0.03880731
NA,NA
1.095207,1.088806
0.1081704,0.08755739
1.009376,1.249134
0.6845714,0.4879009
0.0125087,0.04630406
1.390599,0.8846015
NA,NA
0.06821298,0.06039715
NA,NA
1.349401,0.8811456
0.07067709,0.08440684
0.9863413,0.9997924
0.1693167,0.7168644
0.3436678,0.2015956
0.2466498,0.2394668
NA,NA
NA,0.8622361
0.189087,0.4794493
0.3432311,0.942347
1.867875,1.530215
0.2852526,0.148692
0.1623152,0.08294855
0.9218431,1.967547
0.7720684,2.551552
0.1096054,0.1263372
0.1431563,0.05989791
0.7447105,0.4926359
2.125,1.252017
2.125,1.53315
0.6733604,0.5298994
0.03779306,0.06652449
1.344446,1.330234
1.143718,0.5998567
1.27215,1.430225
1.172791,0.4708943
0.1493748,0.14301
0.7473955,0.3897546
0.476733,0.2284862
0.2822896,0.6126776
0.6555786,0.8212833
1.703092,1.386878
0.8485107,0.8367663
0.8765815,1.331058
0.04861398,0.06360181
0.4281321,0.4558547
0.5702862,0.1588519
0.2768164,0.3222609
1.161934,0.3542086
0.5985175,0.7901927
0.03761282,0.2365186
0.5008364,1.07334
0.67865,1.475373
0.5141307,1.615683
0.04538204,0.07292997
0.06742339,0.03252866
0.6819406,0.1801346
0.1898241,0.1043404
0.1944077,0.3239626
0.49485,0.5230707
NA,1.23136
1.35524,0.4981083
0.008084876,0.09225329
0.51144,0.535739
0.8829915,0.230727
0.427055,0.528016
0.851475,0.8175512
1.443779,1.397912
1.717434,1.281935
0.5295461,0.485923
NA,NA
2.125,NA
0.7153513,1.011488
0.1590706,0.1918318
NA,NA
0.4336974,0.8362402
0.5638448,0.3860295
0.9684478,0.4608101
0.1189145,0.3403508
0.8960069,NA
NA,NA
0.2581688,0.3966904
0.05741282,0.06409583
0.7166624,2.220203
1.909033,0.9739333
0.02702056,0.07406599
0.737513,NA
1.736953,2.292857
NA,NA
0.7465777,1.107559
0.01644643,0.01240979
0.02513929,0.06423523
0.2384783,0.4015894
0.2765166,0.7924569
0.9169347,0.6943187
0.4105962,0.9115723
0.3597552,1.391728
1.022262,1.228241
1.231818,1.173903
0.3315123,1.610463
1.01256,1.066689
0.2682079,0.8604576
0.0648007,0.0738738
1.112583,0.4172909
0.416026,0.5149616
1.037889,0.610695
1.252232,1.585835
1.561877,1.21009
NA,NA
NA,NA
0.6562534,0.6642785
0.387652,0.2320668
0.02829204,0.0444992
0.1219623,0.06949549
0.09575247,0.1274019
0.7563638,0.2910145
1.434623,NA
1.017088,NA
0.5542716,0.746632
0.1341817,0.06024342
1.073634,0.7236263
2.125,0.4933066
0.4600971,0.765829
0.3593362,0.4321895
0.3018498,0.3168941
0.1970274,0.425615
0.2737858,0.7138789
1.460463,0.7742996
0.4239537,1.832371
2.125,NA
0.4770373,0.5116866
0.01504524,0.02442017
0.1472844,0.1832101
0.4212298,0.6532442
0.3681183,0.6971993
2.125,1.871215
0.09067207,0.0813292
0.09408666,0.4024657
0.8867503,1.730978
0.4538323,0.7379788
1.383406,1.194859
0.5286446,0.6357942
0.5929063,0.397358
0.5069364,0.2715436
1.574631,1.287678
NA,NA
0.6336,0.7973527
0.08092498,0.07438534
0.7181634,0.6335074
0.6719714,0.6827323
1.100319,1.396706
1.58905,1.401632
0.1606102,0.4255413
0.06526407,0.1048269
0.2161824,0.3161701
0.3454341,0.3230413
0.9974879,0.6315441
NA,NA
0.207094,0.1472615
1.118694,0.7690776
2.070424,1.010346
0.1410742,0.08677093
NA,NA
0.2156088,0.3635225
1.526381,0.190716
NA,NA
2.125,1.833397
0.1480083,NA
0.3354247,0.3249965
0.374949,0.3891957
NA,1.442287
0.1825301,0.5113699
2.125,1.38498
0.4831713,0.8934639
0.5256226,0.2433603
0.6928227,0.3210617
0.02583248,0.04290796
0.9433393,0.7386517
0.3953731,0.465669
0.3568107,0.5302648
0.3378383,1.117245
0.6222884,0.554775
0.5602551,0.4507026
0.708371,0.8736481
0.5350379,0.4486199
0.02597254,0.04822702
0.03870364,0.05533807
0.5587518,1.31478
1.727575,1.670965
0.2406189,0.8655325
NA,0.9827828
0.4721186,0.2932783
0.3407876,1.483652
0.6084977,0.3263276
1.229473,1.434015
0.9545704,0.8582432
2.125,1.251058
0.8416355,0.4707872
0.9046763,0.388795
0.6989995,0.6955251
2.125,1.555649
0.7793176,NA
0.2598098,0.1489245
1.461428,1.91065
0.860557,0.8503488
0.275816,0.2615334
0.816533,0.6893667
NA,NA
1.749922,1.207491
1.558073,1.004604
0.05523675,0.0710525
0.6139351,0.403345
0.2253595,0.2611565
1.766579,1.335548
0.4213829,0.7107923
0.09046876,0.07326346
0.2111865,1.431374
0.2232319,0.6617551
NA,NA
0.2855905,0.4578757
0.3546389,0.2963826
0.2886063,0.2125939
0.1767943,0.4162068
0.3927806,0.241736
0.7378489,0.6354808
0.1445231,0.1776026
0.06037838,0.06071793
0.03810128,0.03408101
0.016358,0.02457258
0.2276703,0.5560002
0.2625682,0.3917003
0.9954225,1.112611
0.5980639,0.845678
0.4416488,0.2805318
0.3521149,0.5128931
0.5220679,0.8677546
1.467822,0.8967805
0.4723845,0.3211067
0.2235859,0.6989322
1.296933,2.551552
2.125,1.848385
1.028407,0.8144881
0.08980016,0.1017951
1.791162,1.209549
0.7745198,0.3942087
0.05627141,0.1014033
0.6929586,0.5679672
1.443019,NA
0.6099048,0.5654996
0.8915409,0.9213052
0.2000012,0.4778191
0.6194549,1.132725
0.3961053,0.7459306
0.3268265,NA
0.4221871,0.4251305
0.7192124,0.7480403
0.673073,0.2894628
0.7571294,1.039819
0.8643416,1.311468
0.4773304,0.5289194
0.4299922,0.4554485
0.1047786,0.06419926
NA,1.486239
0.2642579,0.5018807
0.06825795,0.3796203
0.3659007,0.6851913
0.9939829,0.5498436
NA,NA
1.03517,0.8820346
0.2941472,0.9336413
1.556585,0.4960917
0.499095,0.6126542
0.2957803,0.93138
0.3045863,1.211773
0.06035009,0.1565145
0.9985813,0.3354145
0.6319837,0.2460323
0.7935548,0.9152942
1.037485,2.551552
0.729788,1.112902
0.3088467,0.212422
1.942279,NA
1.700191,1.101633
0.05197596,0.05693184
0.8021912,0.9957943
1.2272,1.426266
0.8735469,1.653676
0.4721132,0.9734521
1.161401,1.651488
0.119758,0.1685599
0.2873914,0.832262
1.293577,1.793585
0.4830437,0.4612745
0.3200142,0.1191153
0.2440298,0.2384164
0.1009788,0.3647392
0.05898375,0.03630532
0.2234768,0.4633079
NA,NA
NA,0.7661253
0.03532827,0.03315505
0.4484348,0.2590516
0.1613932,0.2465024
0.8501962,1.108681
1.053444,0.4637141
0.6625547,0.6147336
0.950733,0.4686764
0.1345573,0.1507503
0.830627,0.7550056
1.511796,0.5605476
1.23152,1.19678
0.2972706,0.4829873
0.5441984,0.7645861
0.7087803,0.4789606
NA,NA
0.03876937,0.8536395
0.432588,0.4316004
0.3610034,0.3551876
0.8122954,0.8650992
0.5335,0.1096773
1.222487,NA
0.3852279,0.8994378
0.4742449,0.8313922
0.1127861,0.29638
0.3755497,0.3696681
0.2041638,0.3835384
0.8473228,0.5485001
0.4656687,0.7769803
NA,NA
1.243783,2.114214
1.583731,1.132396
1.445821,NA
NA,NA
0.1435855,0.2763264
1.103595,0.8309475
0.9147939,0.6090701
1.065284,1.16062
NA,NA
0.3490408,0.8651249
0.5530767,0.7171233
0.08970713,0.07464354
1.078538,0.4323949
2.125,NA
0.575482,1.016762
0.7173867,0.5738258
0.5710314,0.5722713
NA,NA
NA,NA
0.9875501,0.3489258
NA,2.042378
0.6069397,0.676435
NA,NA
NA,NA
0.03279745,0.04584309
NA,NA
NA,NA
0.1455729,0.08052639
0.3529918,0.5124428
0.5027729,0.3644202
NA,0.6258157
0.728097,0.9463542
NA,1.642035
0.5299004,0.7817328
0.03475003,0.06916051
0.3225823,0.62926
0.1259971,0.9222468
NA,NA
1.549474,NA
0.4248403,0.4850791
NA,NA
NA,NA
2.125,0.8906747
0.7212261,0.4710028
NA,NA
NA,NA
0.562109,1.183696
0.1180223,0.05296167
1.656614,0.7797864
0.1116794,0.0393806
1.910598,1.681933
1.526317,0.9503207
NA,0.8970742
0.8401444,1.077964
NA,NA
0.5271398,1.278975
0.2265125,0.4805436
0.1743912,0.04801562
0.9152575,1.394334
0.4117259,0.7885355
0.2508322,0.3073276
0.6728903,0.1936067
NA,NA
2.125,1.382354
0.1877313,0.2357563
2.114669,1.111722
0.4446804,0.4485838
0.702797,0.9047354
0.3509315,0.4479272
NA,2.333833
0.6166868,0.5035239
2.125,NA
0.5690309,1.194736
0.8789,1.009377
0.4729147,0.5776976
NA,NA
1.070168,1.073851
0.2535524,0.3372465
0.2809958,0.3028515
0.5067144,0.1803051
0.1377493,0.07341121
0.3191854,0.2289318
0.06936895,0.06566571
0.2439246,0.4750084
0.8539419,1.67872
0.03192654,0.07493333
0.429741,0.2454715
1.143031,1.398267
0.283905,0.2016736
1.499298,0.5184245
1.443412,1.411236
0.8992236,0.323119
0.3331412,0.7385951
NA,NA
0.4338568,0.7205328
0.3948665,1.085027
0.8471307,0.1922593
0.6448554,1.123259
0.4128964,0.152899
0.6293866,0.465731
0.8389431,0.3085752
0.9794808,0.3791958
0.5385207,0.3809899
1.034956,0.6498873
0.6641329,0.2370964
1.106797,2.018871
0.8928201,1.223882
NA,NA
1.66746,0.8404602
1.03511,0.3988773
2.094922,2.454617
0.7705424,0.9542415
1.112107,0.5458402
1.061254,1.146759
0.4958481,0.3156986
1.755383,NA
0.04734196,0.07268442
0.4226721,0.4979319
0.1306885,0.1515607
0.5368433,0.2980497
0.3670438,0.273338
NA,NA
0.8929613,0.6490055
0.5922799,0.7669093
0.2663145,0.8396541
0.491832,0.5933521
0.9437942,0.9363966
0.552632,0.7198609
0.4556999,0.8183241
0.5294152,0.699145
1.290079,0.6125095
0.2814411,0.7955044
0.1849746,0.1120177
0.5346876,0.2908532
0.8548393,1.208998
0.1971799,0.2433807
0.5070362,0.3586893
1.089142,1.268777
0.9078015,0.6991914
0.9537166,0.3755216
0.5930344,0.6742909
0.2492035,0.625608
0.1743501,0.1844595
0.6103035,0.3488321
0.4718208,0.2389462
0.1209243,0.06249496
1.336839,1.062082
NA,NA
0.02422168,0.02520265
0.16369,0.4549172
0.6057951,0.2655655
0.06714483,0.02844647
NA,1.824773
NA,NA
NA,0.7583836
0.4284898,0.5246209
0.6351271,1.416692
0.8228933,1.813363
0.2858275,0.5292674
0.01325925,0.04128419
0.2263942,0.239896
0.1817395,0.3077024
0.3203544,0.3695416
0.3275397,1.00961
0.5802585,0.6343009
0.8110538,0.3533885
0.4439914,0.5815007
0.6361697,0.8821285
NA,NA
0.3046198,0.7508897
0.2000133,1.524041
0.798618,0.8659261
0.4422835,0.3375452
1.141731,1.173348
NA,1.397398
0.7847322,1.072217
NA,NA
0.3416814,0.5317981
1.154093,0.5074792
0.7966269,0.9201165
0.6397151,0.1666202
0.53321,1.343393
1.315828,1.211561
NA,1.892917
0.4524895,0.3307116
0.2222456,0.2471313
1.06054,1.155591
0.784578,0.8342542
0.7838533,0.8324139
0.04583244,0.1089439
1.708264,1.341543
0.7737248,0.7525374
0.5951433,0.4813793
0.6125729,0.3981473
0.2996039,0.1854968
0.4181145,0.6802878
0.05363396,0.05542846
0.2758498,0.4027454
NA,1.774732
0.3368311,0.1923502
NA,1.074399
0.726786,0.9558985
NA,NA
NA,NA
NA,NA
0.1051972,0.3072007
2.125,1.480605
0.8905385,0.6237048
0.5762248,0.5994809
0.1917836,2.370543
1.075426,1.54318
NA,NA
NA,NA
0.1887852,0.1386441
0.9110636,0.3579524
NA,NA
0.139822,0.3698276
0.293686,0.7043284
0.118148,0.2660536
0.2940173,0.1824052
0.4670099,0.4557137
0.4228541,0.6010399
0.2660174,0.1706524
0.4590121,0.8396775
NA,NA
0.2362951,1.414937
0.1850659,0.337789
0.06176012,0.06151756
0.6147388,0.9286042
0.3337632,0.2549744
0.7362624,0.783172
1.030634,0.6464119
0.3655665,0.2952921
0.4999794,0.4286705
0.8627282,0.4392384
0.6052432,0.3255728
0.1255233,0.36023
0.162897,0.2993648
0.1949426,0.3749262
1.503009,1.007543
NA,NA
NA,NA
0.2689983,2.114322
0.7135953,0.6097742
0.3705416,0.2545994
0.8681458,1.176875
0.9792837,1.308022
0.79017,1.079602
0.5484763,0.8297206
NA,1.826286
NA,0.6726861
NA,NA
NA,NA
0.6151623,1.143423
0.6720347,0.2851042
0.3744565,0.4223665
0.8508377,1.164451
0.548558,0.4364036
0.01723792,0.03902451
0.8937949,0.3618548
NA,NA
NA,NA
0.2513766,0.3642966
0.2102243,0.3700134
1.315502,0.5972139
1.410061,2.406855
0.9950561,0.844558
0.7289972,0.8619558
1.17774,0.4591509
0.3647148,0.505692
0.01719072,0.02874671
0.01701837,0.02172893
0.1053262,0.05007578
0.2023412,0.1747432
0.724872,0.6416367
0.01248575,0.009457804
1.458094,0.5362879
0.8750774,1.291928
0.5372274,0.5264319
0.5224804,0.1967831
0.3556355,0.422043
NA,NA
0.4770494,0.2197868
0.1097983,0.1769033
0.335329,0.3478362
0.481964,1.507908
0.2089614,0.1579626
1.134154,1.093342
1.069166,1.163376
NA,NA
NA,NA
0.5991929,0.490727
0.4991655,0.6842924
0.3806301,0.3879329
NA,NA
0.02632003,0.1008142
0.03745249,0.08337658
0.5018109,1.211426
0.5336534,0.4390441
0.9740347,0.9788843
NA,NA
NA,NA
0.9759532,0.625457
1.410334,0.960993
0.3671827,0.2670487
0.4371102,1.099892
0.3129372,0.5958711
0.382347,0.5497326
0.02043192,0.09230506
1.084338,0.5430863
NA,1.234831
0.6925583,0.8466664
0.5865114,0.3461235
0.6202486,1.259215
0.05689603,0.0322284
0.3364026,0.708368
1.552697,1.424101
0.3374854,0.3561426
1.259979,1.421423
0.4240999,0.3481598
0.122723,0.2443595
0.4642298,0.246679
0.4936791,0.7884071
1.052183,1.081472
0.1083711,0.05932982
0.4461643,0.2131732
0.6957234,1.26475
0.3383777,0.4009364
0.3413486,0.4730019
0.4944418,0.6400565
0.3575156,0.3447123
0.2456569,0.2231411
0.1430775,0.1066351
0.2241596,0.1637992
0.3932424,2.399273
0.6611807,1.597351
0.7825263,0.3970644
0.08066922,0.05909959
2.125,NA
0.5155108,0.09081486
0.5986915,0.7720383
0.9019448,NA
0.3403908,0.6937
NA,NA
0.07389529,0.05370465
0.3609757,0.4595241
0.1162451,0.1333028
0.618356,0.4102738
0.6874783,0.5622313
0.267781,0.4527145
0.169125,0.509829
0.678579,0.7522556
0.03271012,0.03404264
1.873457,1.136444
0.2639739,0.4956982
0.5287449,0.5490871
0.5563391,1.10026
0.1380921,0.3678767
NA,0.8020682
0.4426574,0.7322857
0.17056,0.2168791
0.4640622,0.3745293
NA,NA
1.397319,1.607085
0.0350133,0.04368236
0.05632797,0.1360272
0.2783431,0.2081429
0.9734918,0.7453833
0.1976632,0.6999226
2.125,1.709921
0.2171579,0.2851897
1.126787,0.7970939
NA,NA
0.7320202,0.3230126
0.9055026,0.596811
0.1455379,0.09286592
0.4041976,0.8259869
0.3964842,0.6666684
0.3629321,0.6542031
0.9249446,1.128902
0.3075965,0.5385948
NA,NA
0.2085144,0.2182692
0.2843413,0.3905496
1.122512,1.629143
0.3472663,0.3371678
0.08400108,0.08977496
0.2257104,0.8250969
0.2484385,0.4988085
0.3632324,0.6116399
0.5306362,0.3416625
0.06538017,0.1678839
0.07044631,0.05281595
0.9366767,0.9177352
0.2626529,0.8157248
0.1328685,0.2612496
0.1168443,0.1736465
0.04824482,0.05998776
0.02195427,0.04549936
0.6114085,0.3164051
0.1838928,0.1732038
0.1207237,0.1157997
1.134383,0.8270778
0.7023858,1.349824
0.6674417,0.8474014
1.334261,0.6938925
0.8181253,0.4546786
0.5362593,0.9184588
1.261927,1.112429
0.109322,0.4277138
NA,NA
0.5782044,0.4807971
0.4240604,0.2900097
1.44716,NA
0.4896164,0.6111097
0.7464757,0.2823292
1.003019,0.7634276
0.7559751,NA
0.9701183,0.5576072
0.1655985,0.08859315
0.3156888,0.6792338
0.7993105,0.8101253
0.1065927,0.1436364
0.1119987,0.1098442
1.37414,1.512644
0.142755,0.2408914
0.9369446,1.815488
0.7086552,0.7970037
0.2754345,0.9197137
NA,1.467385
0.6380967,0.312075
0.9750232,2.072051
0.4268836,0.6333347
0.6819393,0.5787291
0.5898128,0.2122392
0.04153867,0.05412279
0.2029358,0.247308
0.05145144,0.03259428
0.1240061,0.9427252
0.2425067,0.2943849
0.1932653,0.3406458
1.026921,0.6115266
0.5039641,0.5976788
0.4282359,0.647161
0.959937,1.9571
0.7912244,0.3082117
0.08323308,0.05945361
0.7743439,0.2989295
0.7161023,0.3772616
0.1613347,0.3574722
0.163975,0.2425668
2.125,2.551552
NA,NA
NA,1.111842
0.5654254,1.00331
1.229005,1.636342
NA,NA
0.9442547,1.015151
0.1069264,0.3439643
0.7812233,0.1394898
0.09976559,0.1040099
0.09216045,0.1224132
0.04566703,0.07542816
0.1818936,0.1847941
1.733938,0.8376202
NA,NA
0.4232091,1.560296
0.5264388,0.3620429
1.549409,0.3929432
0.5837638,0.5463443
0.9206323,0.5538422
0.926516,0.6608804
1.466067,NA
0.4290288,0.4185142
0.8230001,1.207524
0.5544948,0.50833
1.049431,0.9863263
0.6046125,0.3691051
0.6769588,0.3797116
0.5086021,0.4672609
0.4406655,0.5224477
1.083601,1.119417
0.990171,0.5140685
0.9862573,0.5816158
0.1778184,0.5234212
0.5865579,0.4787748
2.055087,0.9674035
0.8912383,0.6387051
0.5841395,0.5502905
0.4283278,0.3587099
1.824046,NA
0.6471318,0.3665395
0.8997538,0.4724503
0.09100388,0.2254835
1.482659,0.5075768
NA,0.4787064
0.9318114,0.3895638
0.941559,0.7510517
0.4774914,NA
0.3018271,NA
NA,NA
NA,NA
0.07977373,0.1537982
0.1530415,0.04925384
0.7432274,0.4361309
0.0854405,0.4371842
2.125,NA
NA,NA
0.2282997,0.2514874
0.8426116,0.6477953
0.4273983,0.7850485
0.3568155,0.6075796
0.0829555,0.7026294
0.1513114,0.1680616
0.4790224,1.249588
1.295188,2.276147
NA,NA
0.815171,1.049
NA,NA
0.5954551,0.3148152
NA,NA
0.5941425,1.191164
0.5516501,0.836408
NA,NA
0.2251816,0.2842544
0.6653261,0.6383285
0.503539,0.3667698
0.1199161,0.4490288
0.4431656,0.6407546
NA,NA
0.2737186,0.5349035
0.1026431,0.0672006
NA,NA
1.214841,1.263202
0.9606034,0.9468746
1.122605,NA
0.3785637,0.2987811
0.0411484,0.1308139
0.8280959,0.5830778
NA,NA
0.5198459,0.626522
0.2442582,0.1444048
1.241096,0.570649
NA,NA
1.524993,0.6216295
1.036681,1.468005
NA,NA
0.8840421,0.3366083
0.5242329,0.3188757
0.9262532,0.6405346
1.219022,0.6015479
1.308387,0.5928711
0.2025747,0.5803764
0.2287669,0.5367051
0.7463015,1.498031
0.1042147,0.1388147
0.6307672,1.117549
1.795442,1.474987
NA,0.9544222
0.3746147,0.7866025
0.6196477,0.5255607
1.216757,0.5707371
0.08733943,0.08373704
0.7215439,0.3937023
0.1810403,0.230336
0.5901662,0.772953
0.146099,0.3491358
0.3864691,0.8289726
1.1903,1.184757
0.1109372,0.5541645
0.2979147,0.2919236
0.2931165,0.1147113
0.3684344,0.3172613
1.412227,0.8597764
NA,NA
1.75343,0.9656715
0.2545779,0.1438495
0.1634001,0.4305036
0.7290874,0.9950033
1.82879,1.482627
0.3387164,0.7213835
0.5818242,1.329591
0.4104657,0.685612
0.8474372,1.336504
1.249073,2.201712
0.1594122,0.2822093
0.146375,0.4240646
NA,NA
NA,NA
0.5392304,0.6488081
0.34531,0.31541
0.02969805,0.05791626
NA,NA
NA,NA
1.191292,NA
0.2166244,0.3644288
0.01222768,0.1577095
0.8032001,NA
0.2373093,0.577877
0.5187142,0.5620137
0.3873356,0.6481971
0.5657326,0.7814545
0.04486366,0.05912327
0.3305519,0.307168
NA,1.750988
NA,NA
0.4686808,0.3692527
0.04025699,0.03178996
1.614446,0.9195354
0.3576067,2.200015
1.353974,0.9035608
2.049775,1.127171
NA,NA
0.5190152,0.7972633
0.2921042,0.3329452
0.3125293,0.2494123
1.280263,1.991236
0.7233644,0.5804226
0.04397733,0.03983551
0.210725,0.379864
0.8074582,0.5660065
NA,NA
0.1373566,0.3822004
1.403139,0.7054275
1.127319,0.2698273
0.8523565,0.7315446
0.1056995,0.06347512
1.287534,1.02696
1.896253,1.63389
0.9572389,1.050701
0.2914327,NA
1.105441,1.107962
0.4517831,0.6373928
0.4156187,0.5180255
0.3878248,0.9554276
0.1466753,0.07918109
0.6231223,0.3891569
0.9352376,0.8366641
1.000558,0.4532736
0.3729599,0.3848381
0.07108394,0.1524172
0.5974361,0.490678
0.6827676,0.7379603
NA,NA
0.3704245,0.593769
1.171849,0.7667889
0.7148263,0.7239665
0.5903434,0.3316878
0.2587886,0.4857756
0.3040121,0.4695788
NA,NA
NA,NA
0.5002142,0.4280892
0.6638844,0.3378084
0.2672599,0.4206244
0.1782745,0.7103823
0.7525296,NA
0.6649318,0.6258979
NA,NA
0.4337284,0.3280279
2.061458,1.515571
0.1149473,0.08999595
0.5112346,1.083499
0.7416964,0.5810325
0.1738827,0.1030291
0.4587094,1.084452
0.02494167,0.03504745
0.5681652,0.8249729
0.02336321,0.01063274
0.5578394,0.6096359
NA,NA
0.5835756,0.7349712
NA,NA
2.125,1.759752
1.384414,NA
0.02457368,0.02051879
0.7715669,1.301752
NA,NA
1.350933,0.4590016
0.3612514,0.3221196
1.096068,1.735023
0.189368,0.1758604
0.2665493,0.1265502
1.329115,0.7995333
0.3748388,0.5040869
1.200268,1.196892
NA,NA
0.5054679,2.157547
0.4707917,0.1515314
0.6518974,0.6492417
NA,NA
0.4025418,0.6147002
1.040596,0.8188468
0.6919183,0.4258773
0.3593746,0.9429502
0.1476241,0.1776324
0.3194414,0.2757833
0.8908362,0.8568412
0.1939046,0.4139768
1.112271,0.6542571
0.745176,0.7469846
0.02939228,0.02165246
0.2692312,0.1042196
1.800046,1.207935
0.8583219,0.7700799
0.1666941,0.07918109
0.6372151,0.3184741
1.220395,1.126657
0.39279,1.105513
0.3462322,0.5853565
NA,NA
0.3462515,0.2896866
0.0386601,0.1064314
0.3985186,0.191282
0.4420872,0.3057583
NA,NA
0.5232394,0.7535705
0.2622831,0.1445414
0.2239814,0.207714
0.7616177,1.506232
0.3783211,0.5139744
0.7256503,0.7886435
0.6219427,0.8500783
0.2254678,0.3892682
0.02029667,0.01398858
0.2470748,0.4073953
0.6135723,0.6536513
1.9042,0.8694976
0.890857,1.191447
0.05358202,0.12023
0.1065805,0.1331044
NA,NA
0.926403,0.5959556
1.508006,1.227084
NA,NA
NA,NA
0.225902,0.3717362
0.4590122,0.4918592
0.4495928,0.9954642
1.774596,1.006477
NA,NA
0.7308586,1.167167
0.2544305,0.255554
NA,NA
0.2778684,0.7926371
1.364273,0.6430989
0.791692,1.045047
0.06219035,0.0507302
1.666298,0.7465317
NA,NA
0.6999925,1.227695
0.3240147,0.5074018
0.5639308,0.3874108
0.4618075,0.4905471
NA,NA
NA,NA
1.066255,0.6259042
0.4732998,0.4922596
0.1673377,0.5025473
0.9297575,NA
NA,NA
0.2986474,0.8784761
0.130074,0.07359369
0.8008078,0.3948337
0.5276862,0.6556754
0.3377655,0.1812901
0.4408816,0.2475399
0.4539148,0.6327499
1.50219,1.043394
0.8306226,NA
0.4312598,0.77059
0.4926054,0.8460119
0.991776,0.4909734
0.6439709,0.4790858
0.5593504,0.4853591
0.3667873,0.3042384
0.4465828,0.4552023
1.367792,0.8412094
1.002927,NA
NA,NA
0.3198134,0.2302574
0.4472641,0.3790991
0.7209692,0.4737298
0.2744464,0.2020926
0.9786497,NA
NA,NA
